"Hoffman, Charley",1,278,"55",FALSE
"Casey, Paul",1,280,"56",TRUE
"Kuchar, Matt",1,279,"57",FALSE
"Rahm, Jon",1,283,"58",FALSE
"McIlroy, Rory",1,282,"59",FALSE
"Rose, Justin",1,284,"60",FALSE
"Fowler, Rickie",1,280,"61",FALSE
"Grillo, Emiliano",1,284,"62",FALSE
"Mickelson, Phil",1,280,"63",FALSE
"Fitzpatrick, Matthew",1,278,"64",FALSE
"Fleetwood, Tommy",1,280,"65",FALSE
"Spieth, Jordan",1,280,"66",FALSE
"McIlroy, Rory",1,281,"67",FALSE
"Mickelson, Phil",1,274,"68",FALSE
"Wiesberger, Bernd",1,282,"69",FALSE
"Moore, Ryan",1,277,"70",FALSE
"Spieth, Jordan",1,279,"71",FALSE
"McIlroy, Rory",1,276,"72",FALSE
"Knox, Russell",1,281,"73",FALSE
"Hatton, Tyrrell",1,283,"74",FALSE
"Stenson, Henrik",1,282,"75",TRUE
"McIlroy, Rory",1,283,"76",FALSE
"Fowler, Rickie",1,281,"77",FALSE
"Hatton, Tyrrell",1,280,"78",FALSE
"Kisner, Kevin",1,283,"79",TRUE
"Haas, Bill",1,283,"80",FALSE
"Day, Jason",1,275,"81",FALSE
"Scott, Adam",1,281,"82",FALSE
"Spieth, Jordan",1,269,"83",FALSE
"Scott, Adam",1,276,"84",FALSE
"McIlroy, Rory",1,279,"85",FALSE
"Hadwin, Adam",1,281,"86",FALSE
"Hahn, James",1,284,"87",TRUE
"Garcia, Sergio",1,280,"88",FALSE
"Perez, Pat",1,284,"89",TRUE
"Fowler, Rickie",1,284,"90",TRUE
"Molinari, Francesco",1,279,"91",FALSE
"Leishman, Marc",1,286,"92",FALSE
"Thomas, Justin",1,282,"93",FALSE
"Haas, Bill",1,278,"94",FALSE
"Fowler, Rickie",1,280,"95",TRUE
"Johnson, Zach",1,281,"96",FALSE
"Thomas, Justin",1,275,"97",FALSE
"Wood, Chris",1,281,"98",FALSE
"Na, Kevin",1,280,"99",FALSE
"Spieth, Jordan",1,284,"100",FALSE
"Kuchar, Matt",1,281,"101",FALSE
"Matsuyama, Hideki",1,281,"102",FALSE
"Scott, Adam",1,281,"103",FALSE
"Hatton, Tyrrell",1,279,"104",FALSE
"Molinari, Francesco",1,280,"105",FALSE
"Matsuyama, Hideki",1,284,"106",TRUE
"An, Byeong Hun",1,284,"107",FALSE
"Fowler, Rickie",1,280,"108",FALSE
"McIlroy, Rory",1,275,"109",FALSE
"Rose, Justin",1,280,"110",FALSE
"Casey, Paul",1,284,"111",TRUE
"Fowler, Rickie",1,280,"112",FALSE
"Noren, Alex",1,282,"113",FALSE
"Rose, Justin",1,281,"114",FALSE
"Fowler, Rickie",1,282,"115",FALSE
"Hatton, Tyrrell",1,278,"116",FALSE
"Schwartzel, Charl",1,279,"117",FALSE
"Garcia, Sergio",1,277,"118",FALSE
"Garcia, Sergio",1,277,"119",TRUE
"Westwood, Lee",1,278,"120",FALSE
"McIlroy, Rory",1,281,"121",FALSE
"Hatton, Tyrrell",1,276,"122",FALSE
"Woodland, Gary",1,280,"123",FALSE
"Hoffman, Charley",1,280,"124",FALSE
"Fowler, Rickie",1,280,"125",FALSE
"Berger, Daniel",1,278,"126",FALSE
"Fisher, Ross",1,284,"127",FALSE
"McIlroy, Rory",1,277,"128",FALSE
"Garcia, Sergio",1,282,"129",FALSE
"McIlroy, Rory",1,283,"130",FALSE
"Spieth, Jordan",1,275,"131",FALSE
"Leishman, Marc",1,283,"132",TRUE
"Matsuyama, Hideki",1,283,"133",FALSE
"Rose, Justin",1,272,"134",FALSE
"Kjeldsen, Soren",1,276,"135",FALSE
"Stricker, Steve",1,283,"136",FALSE
"Rose, Justin",1,285,"137",FALSE
"Fleetwood, Tommy",1,280,"138",FALSE
"Fleetwood, Tommy",1,281,"139",FALSE
"Moore, Ryan",1,281,"140",FALSE
"Piercy, Scott",1,282,"141",FALSE
"Mickelson, Phil",1,286,"142",TRUE
"Henley, Russell",1,277,"143",FALSE
"McIlroy, Rory",1,284,"144",FALSE
"Rahm, Jon",1,283,"145",FALSE
"Matsuyama, Hideki",1,275,"146",FALSE
"McIlroy, Rory",1,280,"147",FALSE
"Hoffman, Charley",1,280,"148",FALSE
"Fleetwood, Tommy",1,281,"149",FALSE
"Vegas, Jhonattan",1,285,"150",TRUE
"Rose, Justin",1,281,"151",FALSE
"Oosthuizen, Louis",1,285,"152",FALSE
"Kjeldsen, Soren",1,285,"153",FALSE
"Hatton, Tyrrell",1,281,"154",FALSE
"Fisher, Ross",1,280,"155",FALSE
"Garcia, Sergio",1,282,"156",FALSE
"Matsuyama, Hideki",1,278,"157",FALSE
"Spieth, Jordan",1,276,"158",FALSE
"Hughes, Mackenzie",1,282,"159",FALSE
"McIlroy, Rory",1,274,"160",FALSE
"McIlroy, Rory",1,280,"161",FALSE
"Spieth, Jordan",1,281,"162",FALSE
"Snedeker, Brandt",1,283,"163",FALSE
"Fowler, Rickie",1,282,"164",FALSE
"Spieth, Jordan",1,279,"165",FALSE
"Day, Jason",1,284,"166",FALSE
"Spieth, Jordan",1,282,"167",FALSE
"McIlroy, Rory",1,280,"168",FALSE
"Leishman, Marc",1,281,"169",TRUE
"Simpson, Webb",1,283,"170",TRUE
"Fisher, Ross",1,277,"171",TRUE
"McIlroy, Rory",1,277,"172",FALSE
"Pieters, Thomas",1,278,"173",FALSE
"Sullivan, Andy",1,283,"174",TRUE
"Simpson, Webb",1,284,"175",FALSE
"Noren, Alex",1,282,"176",FALSE
"Haas, Bill",1,279,"177",FALSE
"Fowler, Rickie",1,283,"178",FALSE
"Rahm, Jon",1,280,"179",TRUE
"Wiesberger, Bernd",1,281,"180",FALSE
"Scott, Adam",1,283,"181",FALSE
"Garcia, Sergio",1,275,"182",FALSE
"Spieth, Jordan",1,279,"183",FALSE
"Spieth, Jordan",1,285,"184",FALSE
"Sullivan, Andy",1,280,"185",FALSE
"Lowry, Shane",1,278,"186",FALSE
"Hatton, Tyrrell",1,280,"187",FALSE
"Holmes, J.B.",1,284,"188",TRUE
"Matsuyama, Hideki",1,284,"189",FALSE
"Snedeker, Brandt",1,275,"190",FALSE
"Thomas, Justin",1,278,"191",FALSE
"Pieters, Thomas",1,283,"192",FALSE
"Lowry, Shane",1,281,"193",TRUE
"Garcia, Sergio",1,281,"194",TRUE
"Stenson, Henrik",1,278,"195",TRUE
"McIlroy, Rory",1,278,"196",FALSE
"Fleetwood, Tommy",1,282,"197",FALSE
"Matsuyama, Hideki",1,280,"198",FALSE
"Dufner, Jason",1,275,"199",FALSE
"Hatton, Tyrrell",1,276,"200",FALSE
"Rose, Justin",1,279,"201",FALSE
"Cabrera, Angel",1,280,"202",FALSE
"Spieth, Jordan",1,281,"203",FALSE
"Oosthuizen, Louis",1,281,"204",TRUE
"Woodland, Gary",1,280,"205",TRUE
"McIlroy, Rory",1,278,"206",FALSE
"Fisher, Ross",1,281,"207",FALSE
"Spieth, Jordan",1,281,"208",FALSE
"Rahm, Jon",1,277,"209",FALSE
"Casey, Paul",1,278,"210",FALSE
"McIlroy, Rory",1,279,"211",FALSE
"Spieth, Jordan",1,274,"212",FALSE
"McIlroy, Rory",1,281,"213",FALSE
"Matsuyama, Hideki",1,283,"214",FALSE
"Hoffman, Charley",1,281,"215",FALSE
"Stenson, Henrik",1,282,"216",FALSE
"Fleetwood, Tommy",1,285,"217",TRUE
"Garcia, Sergio",1,283,"218",FALSE
"Thomas, Justin",1,284,"219",TRUE
"Leishman, Marc",1,281,"220",FALSE
"Rose, Justin",1,278,"221",FALSE
"Spieth, Jordan",1,282,"222",FALSE
"McIlroy, Rory",1,280,"223",FALSE
"Hatton, Tyrrell",1,281,"224",FALSE
"Rahm, Jon",1,280,"225",FALSE
"Scott, Adam",1,285,"226",TRUE
"Kisner, Kevin",1,285,"227",TRUE
"Spieth, Jordan",1,283,"228",FALSE
"Rose, Justin",1,280,"229",FALSE
"Fisher, Ross",1,278,"230",FALSE
"Haas, Bill",1,281,"231",FALSE
"Berger, Daniel",1,280,"232",FALSE
"Rahm, Jon",1,278,"233",FALSE
"Perez, Pat",1,280,"234",FALSE
"Scott, Adam",1,277,"235",FALSE
"Garcia, Sergio",1,280,"236",FALSE
"Fowler, Rickie",1,286,"237",TRUE
"McIlroy, Rory",1,277,"238",FALSE
"Matsuyama, Hideki",1,280,"239",FALSE
"Kisner, Kevin",1,284,"240",FALSE
"Fowler, Rickie",1,280,"241",FALSE
"Day, Jason",1,279,"242",FALSE
"Berger, Daniel",1,277,"243",FALSE
"Rahm, Jon",1,282,"244",FALSE
"McIlroy, Rory",1,280,"245",FALSE
"Casey, Paul",1,282,"246",FALSE
"Willett, Danny",1,284,"247",FALSE
"Rahm, Jon",1,280,"248",FALSE
"Day, Jason",1,280,"249",FALSE
"Lowry, Shane",1,278,"250",FALSE
"Thomas, Justin",1,282,"251",FALSE
"McIlroy, Rory",1,273,"252",FALSE
"Leishman, Marc",1,282,"253",FALSE
"Fleetwood, Tommy",1,284,"254",TRUE
"McIlroy, Rory",1,280,"255",TRUE
"Oosthuizen, Louis",1,283,"256",FALSE
"Thomas, Justin",1,278,"257",FALSE
"Garcia, Sergio",1,284,"258",FALSE
"Moore, Ryan",1,278,"259",FALSE
"Leishman, Marc",1,284,"260",TRUE
"Schwartzel, Charl",1,285,"261",FALSE
"Spieth, Jordan",1,276,"262",FALSE
"Mickelson, Phil",1,279,"263",FALSE
"McIlroy, Rory",1,278,"264",FALSE
"Kuchar, Matt",1,284,"265",FALSE
"Leishman, Marc",1,285,"266",FALSE
"Henley, Russell",1,281,"267",FALSE
"Hatton, Tyrrell",1,279,"268",FALSE
"Rose, Justin",1,275,"269",FALSE
"Wiesberger, Bernd",1,281,"270",FALSE
"Johnson, Zach",1,283,"271",TRUE
"Matsuyama, Hideki",1,283,"272",FALSE
"Hadwin, Adam",1,283,"273",FALSE
"Swafford, Hudson",1,283,"274",FALSE
"Simpson, Webb",1,284,"275",FALSE
"Spieth, Jordan",1,280,"276",FALSE
"McIlroy, Rory",1,281,"277",FALSE
"Thomas, Justin",1,280,"278",FALSE
"McIlroy, Rory",1,280,"279",FALSE
"McIlroy, Rory",1,274,"280",FALSE
"Matsuyama, Hideki",1,283,"281",FALSE
"McIlroy, Rory",1,282,"282",TRUE
"Fisher, Ross",1,283,"283",TRUE
"Grillo, Emiliano",1,281,"284",FALSE
"McIlroy, Rory",1,284,"285",TRUE
"Leishman, Marc",1,281,"286",TRUE
"Garcia, Sergio",1,280,"287",FALSE
"Stricker, Steve",1,281,"288",TRUE
"Stenson, Henrik",1,282,"289",FALSE
"Rahm, Jon",1,280,"290",FALSE
"Mickelson, Phil",1,278,"291",FALSE
"McIlroy, Rory",1,283,"292",FALSE
"An, Byeong Hun",1,281,"293",FALSE
"Henley, Russell",1,280,"294",FALSE
"McIlroy, Rory",1,280,"295",FALSE
"Woodland, Gary",1,281,"296",FALSE
"Thomas, Justin",1,284,"297",FALSE
"Matsuyama, Hideki",1,283,"298",FALSE
"Fisher, Ross",1,280,"299",FALSE
"Piercy, Scott",1,285,"300",FALSE
"Rahm, Jon",1,284,"301",TRUE
"Fisher, Ross",1,279,"302",FALSE
"McIlroy, Rory",1,284,"303",TRUE
"Rahm, Jon",1,278,"304",FALSE
"Lowry, Shane",1,283,"305",FALSE
"Hatton, Tyrrell",1,281,"306",FALSE
"Hoffman, Charley",1,285,"307",FALSE
"McIlroy, Rory",1,273,"308",FALSE
"Spieth, Jordan",1,280,"309",FALSE
"McIlroy, Rory",1,275,"310",FALSE
"Kisner, Kevin",1,281,"311",TRUE
"Cabrera, Angel",1,281,"312",FALSE
"McIlroy, Rory",1,276,"313",FALSE
"Fowler, Rickie",1,283,"314",FALSE
"Dufner, Jason",1,283,"315",FALSE
"Henley, Russell",1,277,"316",FALSE
"Leishman, Marc",1,282,"317",FALSE
"Schwartzel, Charl",1,283,"318",TRUE
"Snedeker, Brandt",1,282,"319",FALSE
"Thomas, Justin",1,276,"320",FALSE
"Rahm, Jon",1,281,"321",FALSE
"Fisher, Ross",1,282,"322",TRUE
"McIlroy, Rory",1,281,"323",FALSE
"McIlroy, Rory",1,284,"324",FALSE
"McIlroy, Rory",1,280,"325",FALSE
"Casey, Paul",1,280,"326",FALSE
"Oosthuizen, Louis",1,284,"327",TRUE
"Hatton, Tyrrell",1,273,"328",FALSE
"Koepka, Brooks",1,282,"329",FALSE
"McIlroy, Rory",1,276,"330",FALSE
"Spieth, Jordan",1,282,"331",FALSE
"Rose, Justin",1,282,"332",FALSE
"McIlroy, Rory",1,278,"333",FALSE
"McIlroy, Rory",1,277,"334",TRUE
"McIlroy, Rory",1,274,"335",FALSE
"Rose, Justin",1,283,"336",FALSE
"Henley, Russell",1,282,"337",FALSE
"McIlroy, Rory",1,280,"338",TRUE
"Rahm, Jon",1,276,"339",FALSE
"Casey, Paul",1,280,"340",FALSE
"Fisher, Ross",1,282,"341",FALSE
"Ikeda, Yuta",1,284,"342",TRUE
"Leishman, Marc",1,285,"343",FALSE
"Mickelson, Phil",1,284,"344",TRUE
"Rose, Justin",1,282,"345",FALSE
"Hoffman, Charley",1,283,"346",TRUE
"Mickelson, Phil",1,280,"347",FALSE
"O'Hair, Sean",1,281,"348",FALSE
"Casey, Paul",1,280,"349",FALSE
"McIlroy, Rory",1,276,"350",FALSE
"Hatton, Tyrrell",1,279,"351",FALSE
"Kuchar, Matt",1,281,"352",FALSE
"Woodland, Gary",1,277,"353",FALSE
"An, Byeong Hun",1,283,"354",FALSE
"Dufner, Jason",1,281,"355",TRUE
"Matsuyama, Hideki",1,283,"356",FALSE
"Rahm, Jon",1,282,"357",FALSE
"Garcia, Sergio",1,280,"358",FALSE
"Hatton, Tyrrell",1,282,"359",TRUE
"Mickelson, Phil",1,274,"360",FALSE
"McIlroy, Rory",1,279,"361",FALSE
"Henley, Russell",1,278,"362",FALSE
"Fleetwood, Tommy",1,282,"363",FALSE
"Fisher, Ross",1,285,"364",TRUE
"McGirt, William",1,281,"365",FALSE
"Hadwin, Adam",1,281,"366",FALSE
"Matsuyama, Hideki",1,279,"367",FALSE
"Matsuyama, Hideki",1,280,"368",FALSE
"Matsuyama, Hideki",1,279,"369",FALSE
"Sullivan, Andy",1,283,"370",TRUE
"Kuchar, Matt",1,278,"371",FALSE
"Westwood, Lee",1,284,"372",TRUE
"Matsuyama, Hideki",1,283,"373",TRUE
"Leishman, Marc",1,281,"374",FALSE
"An, Byeong Hun",1,284,"375",TRUE
"McIlroy, Rory",1,279,"376",FALSE
"Rahm, Jon",1,281,"377",FALSE
"Spieth, Jordan",1,282,"378",TRUE
"Spieth, Jordan",1,279,"379",FALSE
"Rahm, Jon",1,281,"380",TRUE
"Steele, Brendan",1,284,"381",FALSE
"Day, Jason",1,279,"382",FALSE
"Rose, Justin",1,275,"383",FALSE
"Rose, Justin",1,274,"384",FALSE
"McIlroy, Rory",1,282,"385",FALSE
"Kisner, Kevin",1,281,"386",FALSE
"Grillo, Emiliano",1,276,"387",FALSE
"McIlroy, Rory",1,283,"388",TRUE
"McIlroy, Rory",1,282,"389",TRUE
"Mickelson, Phil",1,281,"390",TRUE
"Casey, Paul",1,279,"391",FALSE
"Spieth, Jordan",1,280,"392",FALSE
"Rose, Justin",1,275,"393",FALSE
"McIlroy, Rory",1,282,"394",TRUE
"Kisner, Kevin",1,279,"395",FALSE
"Snedeker, Brandt",1,283,"396",FALSE
"Rose, Justin",1,277,"397",FALSE
"McIlroy, Rory",1,281,"398",FALSE
"Oosthuizen, Louis",1,284,"399",FALSE
"McIlroy, Rory",1,281,"400",FALSE
"Fleetwood, Tommy",1,270,"401",FALSE
"Matsuyama, Hideki",1,283,"402",FALSE
"McIlroy, Rory",1,283,"403",FALSE
"Stricker, Steve",1,282,"404",FALSE
"Tanihara, Hideto",1,283,"405",FALSE
"Spieth, Jordan",1,280,"406",FALSE
"Oosthuizen, Louis",1,280,"407",FALSE
"Leishman, Marc",1,284,"408",FALSE
"Fleetwood, Tommy",1,277,"409",FALSE
"Fowler, Rickie",1,283,"410",FALSE
"McIlroy, Rory",1,281,"411",FALSE
"Hoffman, Charley",1,280,"412",FALSE
"Kuchar, Matt",1,279,"413",FALSE
"Kuchar, Matt",1,283,"414",FALSE
"Hatton, Tyrrell",1,282,"415",TRUE
"Hatton, Tyrrell",1,282,"416",FALSE
"McIlroy, Rory",1,279,"417",FALSE
"Rahm, Jon",1,277,"418",FALSE
"Haas, Bill",1,283,"419",TRUE
"Fisher, Ross",1,280,"420",FALSE
"Matsuyama, Hideki",1,274,"421",FALSE
"Watson, Bubba",1,277,"422",FALSE
"Fleetwood, Tommy",1,281,"423",FALSE
"McIlroy, Rory",1,286,"424",TRUE
"Snedeker, Brandt",1,282,"425",TRUE
"Henley, Russell",1,278,"426",FALSE
"Watson, Bubba",1,281,"427",FALSE
"Molinari, Francesco",1,277,"428",FALSE
"Rahm, Jon",1,279,"429",FALSE
"Thomas, Justin",1,280,"430",FALSE
"Pieters, Thomas",1,279,"431",FALSE
"Dufner, Jason",1,282,"432",FALSE
"Simpson, Webb",1,283,"433",FALSE
"Matsuyama, Hideki",1,283,"434",FALSE
"McIlroy, Rory",1,283,"435",FALSE
"Oosthuizen, Louis",1,281,"436",FALSE
"McIlroy, Rory",1,281,"437",FALSE
"Noren, Alex",1,275,"438",FALSE
"Koepka, Brooks",1,279,"439",FALSE
"Lowry, Shane",1,281,"440",FALSE
"Stricker, Steve",1,280,"441",FALSE
"McIlroy, Rory",1,284,"442",TRUE
"Woodland, Gary",1,280,"443",FALSE
"McIlroy, Rory",1,279,"444",FALSE
"Fowler, Rickie",1,280,"445",FALSE
"Piercy, Scott",1,282,"446",TRUE
"Piercy, Scott",1,282,"447",FALSE
"Rose, Justin",1,277,"448",FALSE
"McIlroy, Rory",1,278,"449",FALSE
"Rahm, Jon",1,281,"450",FALSE
"McIlroy, Rory",1,278,"451",FALSE
"McIlroy, Rory",1,280,"452",FALSE
"Thomas, Justin",1,278,"453",FALSE
"Matsuyama, Hideki",1,280,"454",FALSE
"Matsuyama, Hideki",1,281,"455",FALSE
"Stuard, Brian",1,282,"456",TRUE
"Fitzpatrick, Matthew",1,281,"457",TRUE
"Summerhays, Daniel",1,278,"458",FALSE
"Spieth, Jordan",1,277,"459",FALSE
"An, Byeong Hun",1,280,"460",FALSE
"An, Byeong Hun",1,281,"461",FALSE
"Rose, Justin",1,280,"462",FALSE
"McIlroy, Rory",1,275,"463",FALSE
"Kisner, Kevin",1,280,"464",FALSE
"Spieth, Jordan",1,281,"465",FALSE
"McIlroy, Rory",1,280,"466",FALSE
"Snedeker, Brandt",1,286,"467",FALSE
"Stuard, Brian",1,281,"468",TRUE
"Spieth, Jordan",1,277,"469",FALSE
"Fowler, Rickie",1,282,"470",FALSE
"McIlroy, Rory",1,281,"471",FALSE
"Fowler, Rickie",1,282,"472",FALSE
"Spieth, Jordan",1,280,"473",FALSE
"Thomas, Justin",1,282,"474",FALSE
"Kjeldsen, Soren",1,278,"475",FALSE
"Holmes, J.B.",1,278,"476",FALSE
"Fleetwood, Tommy",1,280,"477",FALSE
"Rahm, Jon",1,284,"478",TRUE
"Westwood, Lee",1,281,"479",TRUE
"McIlroy, Rory",1,284,"480",TRUE
"Watson, Bubba",1,281,"481",FALSE
"Rose, Justin",1,281,"482",FALSE
"Kisner, Kevin",1,278,"483",FALSE
"Day, Jason",1,282,"484",FALSE
"Spieth, Jordan",1,281,"485",FALSE
"Fleetwood, Tommy",1,281,"486",FALSE
"Wiesberger, Bernd",1,281,"487",FALSE
"Hatton, Tyrrell",1,281,"488",FALSE
"McIlroy, Rory",1,273,"489",FALSE
"Mickelson, Phil",1,281,"490",FALSE
"Oosthuizen, Louis",1,282,"491",FALSE
"McIlroy, Rory",1,283,"492",FALSE
"Matsuyama, Hideki",1,281,"493",TRUE
"Fisher, Ross",1,278,"494",FALSE
"Matsuyama, Hideki",1,283,"495",FALSE
"McIlroy, Rory",1,285,"496",TRUE
"McIlroy, Rory",1,278,"497",FALSE
"Spieth, Jordan",1,284,"498",FALSE
"Matsuyama, Hideki",1,283,"499",TRUE
"Fleetwood, Tommy",1,281,"500",FALSE
"Kisner, Kevin",1,282,"501",FALSE
"Reed, Patrick",1,282,"502",FALSE
"Swafford, Hudson",1,279,"503",FALSE
"Rose, Justin",1,284,"504",FALSE
"Wiesberger, Bernd",1,284,"505",FALSE
"Thomas, Justin",1,281,"506",FALSE
"Fowler, Rickie",1,274,"507",FALSE
"Day, Jason",1,282,"508",FALSE
"Day, Jason",1,280,"509",FALSE
"Leishman, Marc",1,279,"510",FALSE
"Dufner, Jason",1,282,"511",FALSE
"Hatton, Tyrrell",1,281,"512",FALSE
"McIlroy, Rory",1,275,"513",FALSE
"Leishman, Marc",1,280,"514",FALSE
"Fowler, Rickie",1,283,"515",FALSE
"McIlroy, Rory",1,282,"516",FALSE
"Fowler, Rickie",1,281,"517",FALSE
"McIlroy, Rory",1,279,"518",TRUE
"Grillo, Emiliano",1,281,"519",FALSE
"McIlroy, Rory",1,279,"520",FALSE
"McIlroy, Rory",1,280,"521",FALSE
"Berger, Daniel",1,282,"522",FALSE
"Thomas, Justin",1,284,"523",FALSE
"McIlroy, Rory",1,280,"524",FALSE
"Snedeker, Brandt",1,280,"525",FALSE
"Garcia, Sergio",1,278,"526",TRUE
"Matsuyama, Hideki",1,280,"527",FALSE
"Mickelson, Phil",1,278,"528",TRUE
"McIlroy, Rory",1,282,"529",FALSE
"Fowler, Rickie",1,280,"530",FALSE
"Rahm, Jon",1,277,"531",FALSE
"Rahm, Jon",1,282,"532",FALSE
"Spieth, Jordan",1,279,"533",FALSE
"McIlroy, Rory",1,279,"534",FALSE
"Thomas, Justin",1,284,"535",FALSE
"McIlroy, Rory",1,287,"536",TRUE
"Berger, Daniel",1,279,"537",FALSE
"Spieth, Jordan",1,276,"538",FALSE
"Molinari, Francesco",1,278,"539",FALSE
"McIlroy, Rory",1,278,"540",FALSE
"Lowry, Shane",1,279,"541",FALSE
"Holmes, J.B.",1,283,"542",FALSE
"Hatton, Tyrrell",1,281,"543",FALSE
"Fowler, Rickie",1,281,"544",FALSE
"Rahm, Jon",1,279,"545",FALSE
"Henley, Russell",1,285,"546",FALSE
"Matsuyama, Hideki",1,277,"547",FALSE
"Fisher, Ross",1,281,"548",FALSE
"Moore, Ryan",1,280,"549",FALSE
"Henley, Russell",1,282,"550",FALSE
"Matsuyama, Hideki",1,281,"551",FALSE
"Hatton, Tyrrell",1,278,"552",FALSE
"Spieth, Jordan",1,281,"553",FALSE
"Fleetwood, Tommy",1,283,"554",FALSE
"McIlroy, Rory",1,280,"555",FALSE
"Rose, Justin",1,282,"556",FALSE
"Mickelson, Phil",1,282,"557",TRUE
"Kjeldsen, Soren",1,280,"558",FALSE
"Kisner, Kevin",1,281,"559",FALSE
"Fowler, Rickie",1,279,"560",FALSE
"Fowler, Rickie",1,276,"561",FALSE
"Fleetwood, Tommy",1,281,"562",FALSE
"Fisher, Ross",1,280,"563",FALSE
"Dufner, Jason",1,283,"564",FALSE
"Hoffman, Charley",1,275,"565",FALSE
"Johnson, Zach",1,281,"566",TRUE
"Hatton, Tyrrell",1,281,"567",TRUE
"McIlroy, Rory",1,275,"568",FALSE
"Fowler, Rickie",1,277,"569",FALSE
"Garcia, Sergio",1,284,"570",TRUE
"Henley, Russell",1,280,"571",FALSE
"Day, Jason",1,283,"572",FALSE
"Kaymer, Martin",1,285,"573",TRUE
"Fleetwood, Tommy",1,278,"574",FALSE
"Sullivan, Andy",1,278,"575",FALSE
"Thomas, Justin",1,278,"576",FALSE
"McIlroy, Rory",1,274,"577",FALSE
"Thomas, Justin",1,280,"578",FALSE
"McIlroy, Rory",1,284,"579",FALSE
"Cabrera, Angel",1,278,"580",FALSE
"McIlroy, Rory",1,280,"581",FALSE
"Mickelson, Phil",1,276,"582",FALSE
"McIlroy, Rory",1,276,"583",FALSE
"Hoffman, Charley",1,279,"584",FALSE
"McIlroy, Rory",1,278,"585",FALSE
"McIlroy, Rory",1,280,"586",FALSE
"Mickelson, Phil",1,284,"587",FALSE
"Perez, Pat",1,277,"588",FALSE
"Cabrera, Angel",1,280,"589",FALSE
"Fowler, Rickie",1,278,"590",FALSE
"Holmes, J.B.",1,284,"591",FALSE
"Garcia, Sergio",1,284,"592",FALSE
"McIlroy, Rory",1,280,"593",FALSE
"Scott, Adam",1,282,"594",FALSE
"Leishman, Marc",1,282,"595",FALSE
"McIlroy, Rory",1,283,"596",TRUE
"Fowler, Rickie",1,279,"597",FALSE
"Fisher, Ross",1,282,"598",FALSE
"Leishman, Marc",1,282,"599",FALSE
"Grillo, Emiliano",1,282,"600",FALSE
"Hatton, Tyrrell",1,279,"601",TRUE
"Scott, Adam",1,278,"602",FALSE
"Molinari, Francesco",1,279,"603",FALSE
"Sullivan, Andy",1,283,"604",FALSE
"McIlroy, Rory",1,279,"605",FALSE
"An, Byeong Hun",1,283,"606",FALSE
"Reed, Patrick",1,278,"607",FALSE
"Cabrera, Angel",1,285,"608",TRUE
"McIlroy, Rory",1,283,"609",FALSE
"Mickelson, Phil",1,278,"610",FALSE
"Leishman, Marc",1,280,"611",FALSE
"Leishman, Marc",1,287,"612",FALSE
"Fowler, Rickie",1,279,"613",FALSE
