"Rose, Justin",1,279,"167",FALSE
"Garcia, Sergio",1,277,"168",FALSE
"Rose, Justin",1,280,"169",FALSE
"Rose, Justin",1,276,"170",FALSE
"Dufner, Jason",1,282,"171",TRUE
"Rose, Justin",1,280,"172",FALSE
"Fowler, Rickie",1,279,"173",FALSE
"Garcia, Sergio",1,281,"174",TRUE
"Scott, Adam",1,282,"175",TRUE
"Rose, Justin",1,283,"176",TRUE
"Garcia, Sergio",1,279,"177",FALSE
"Garcia, Sergio",1,279,"178",FALSE
"Garcia, Sergio",1,282,"179",FALSE
"Garcia, Sergio",1,280,"180",FALSE
"Fowler, Rickie",1,281,"181",TRUE
"Spieth, Jordan",1,279,"182",FALSE
"Garcia, Sergio",1,279,"183",TRUE
"Garcia, Sergio",1,276,"184",FALSE
"Rose, Justin",1,280,"185",FALSE
"Hoffman, Charley",1,278,"186",FALSE
"Garcia, Sergio",1,280,"187",FALSE
"Garcia, Sergio",1,280,"188",FALSE
"Spieth, Jordan",1,279,"189",TRUE
"Garcia, Sergio",1,279,"190",FALSE
"Garcia, Sergio",1,281,"191",FALSE
"Rose, Justin",1,276,"192",FALSE
"Fowler, Rickie",1,277,"193",FALSE
"Rose, Justin",1,278,"194",FALSE
"Schwartzel, Charl",1,283,"195",TRUE
"Garcia, Sergio",1,280,"196",FALSE
"Rose, Justin",1,280,"197",FALSE
"Garcia, Sergio",1,279,"198",FALSE
"Garcia, Sergio",1,277,"199",FALSE
"Rose, Justin",1,280,"200",FALSE
"Rose, Justin",1,281,"201",FALSE
"Rose, Justin",1,281,"202",FALSE
"Rose, Justin",1,280,"203",FALSE
"Rose, Justin",1,277,"204",FALSE
"Garcia, Sergio",1,280,"205",FALSE
"Hoffman, Charley",1,279,"206",FALSE
"Fowler, Rickie",1,282,"207",FALSE
"Rose, Justin",1,281,"208",FALSE
"Garcia, Sergio",1,278,"209",FALSE
"Fowler, Rickie",1,278,"210",FALSE
"McIlroy, Rory",1,280,"211",TRUE
"Garcia, Sergio",1,277,"212",FALSE
"Spieth, Jordan",1,281,"213",FALSE
"Spieth, Jordan",1,282,"214",FALSE
"Rose, Justin",1,280,"215",FALSE
"Rose, Justin",1,279,"216",FALSE
"Garcia, Sergio",1,277,"217",FALSE
"Fowler, Rickie",1,278,"218",FALSE
"Scott, Adam",1,280,"219",FALSE
"Garcia, Sergio",1,281,"220",FALSE
"Fowler, Rickie",1,279,"221",FALSE
"Fowler, Rickie",1,280,"222",FALSE
"Garcia, Sergio",1,279,"223",FALSE
"Casey, Paul",1,281,"224",FALSE
"Garcia, Sergio",1,277,"225",FALSE
"Rose, Justin",1,279,"226",FALSE
"Fowler, Rickie",1,280,"227",FALSE
"Hoffman, Charley",1,279,"228",FALSE
"Schwartzel, Charl",1,281,"229",TRUE
"Garcia, Sergio",1,280,"230",FALSE
"Rose, Justin",1,277,"231",FALSE
"Fowler, Rickie",1,280,"232",FALSE
"Rose, Justin",1,280,"233",FALSE
"Garcia, Sergio",1,277,"234",FALSE
"Spieth, Jordan",1,280,"235",FALSE
"Fowler, Rickie",1,282,"236",TRUE
"Spieth, Jordan",1,282,"237",TRUE
"Garcia, Sergio",1,278,"238",FALSE
"Fowler, Rickie",1,279,"239",FALSE
"Rose, Justin",1,278,"240",FALSE
"Fowler, Rickie",1,279,"241",TRUE
"Rose, Justin",1,281,"242",TRUE
"Garcia, Sergio",1,279,"243",FALSE
"Garcia, Sergio",1,280,"244",FALSE
"Moore, Ryan",1,283,"245",TRUE
"Rose, Justin",1,281,"246",TRUE
"Fowler, Rickie",1,278,"247",TRUE
"Rose, Justin",1,281,"248",FALSE
"Hoffman, Charley",1,277,"249",FALSE
"Rose, Justin",1,280,"250",TRUE
"Hoffman, Charley",1,279,"251",FALSE
"Rose, Justin",1,278,"252",FALSE
"Rose, Justin",1,278,"253",FALSE
"Rose, Justin",1,280,"254",FALSE
"Rose, Justin",1,280,"255",FALSE
"Garcia, Sergio",1,281,"256",FALSE
"Rose, Justin",1,280,"257",FALSE
"Moore, Ryan",1,280,"258",FALSE
"Fowler, Rickie",1,279,"259",FALSE
"Hoffman, Charley",1,281,"260",FALSE
"Moore, Ryan",1,278,"261",FALSE
"Fowler, Rickie",1,276,"262",FALSE
"Garcia, Sergio",1,281,"263",FALSE
"Garcia, Sergio",1,278,"264",FALSE
"Rose, Justin",1,279,"265",FALSE
"Fowler, Rickie",1,281,"266",FALSE
"Rose, Justin",1,280,"267",FALSE
"Hoffman, Charley",1,279,"268",FALSE
"Rose, Justin",1,280,"269",FALSE
"Spieth, Jordan",1,278,"270",FALSE
"Spieth, Jordan",1,279,"271",FALSE
"Rose, Justin",1,282,"272",TRUE
"Fowler, Rickie",1,282,"273",TRUE
"Fowler, Rickie",1,282,"274",FALSE
"Garcia, Sergio",1,280,"275",FALSE
"Fowler, Rickie",1,276,"276",FALSE
"Rose, Justin",1,278,"277",FALSE
"Fowler, Rickie",1,279,"278",FALSE
"Garcia, Sergio",1,275,"279",FALSE
"Rose, Justin",1,281,"280",FALSE
"Garcia, Sergio",1,280,"281",FALSE
"Spieth, Jordan",1,280,"282",FALSE
"Westwood, Lee",1,281,"283",TRUE
"Spieth, Jordan",1,278,"284",FALSE
"Garcia, Sergio",1,281,"285",FALSE
"Garcia, Sergio",1,280,"286",FALSE
"Schwartzel, Charl",1,279,"287",FALSE
"Rose, Justin",1,276,"288",TRUE
"Rose, Justin",1,281,"289",TRUE
"Fowler, Rickie",1,279,"290",FALSE
"Garcia, Sergio",1,282,"291",FALSE
"Rose, Justin",1,278,"292",TRUE
"Garcia, Sergio",1,278,"293",FALSE
"Fowler, Rickie",1,280,"294",FALSE
"Rose, Justin",1,279,"295",FALSE
"Garcia, Sergio",1,283,"296",FALSE
"Moore, Ryan",1,278,"297",FALSE
"Spieth, Jordan",1,281,"298",FALSE
"Fowler, Rickie",1,279,"299",FALSE
"Fowler, Rickie",1,278,"300",FALSE
"Scott, Adam",1,281,"301",TRUE
"Rose, Justin",1,277,"302",FALSE
"Rose, Justin",1,278,"303",FALSE
"Garcia, Sergio",1,279,"304",FALSE
"Garcia, Sergio",1,278,"305",FALSE
"Fowler, Rickie",1,279,"306",FALSE
"Fowler, Rickie",1,282,"307",TRUE
"Fowler, Rickie",1,281,"308",TRUE
"Rahm, Jon",1,281,"309",FALSE
"Hoffman, Charley",1,281,"310",FALSE
"Rose, Justin",1,280,"311",FALSE
"Fowler, Rickie",1,281,"312",FALSE
"Fowler, Rickie",1,280,"313",TRUE
"Rose, Justin",1,281,"314",FALSE
"Fowler, Rickie",1,280,"315",FALSE
"Moore, Ryan",1,282,"316",TRUE
"Rose, Justin",1,281,"317",FALSE
"Rose, Justin",1,278,"318",FALSE
"Rose, Justin",1,278,"319",FALSE
"Rose, Justin",1,281,"320",FALSE
"Rose, Justin",1,277,"321",FALSE
"McGirt, William",1,282,"322",FALSE
"Fowler, Rickie",1,281,"323",FALSE
"Rose, Justin",1,280,"324",FALSE
"Rose, Justin",1,278,"325",FALSE
"Garcia, Sergio",1,280,"326",TRUE
"Garcia, Sergio",1,278,"327",FALSE
"Spieth, Jordan",1,279,"328",FALSE
"Fowler, Rickie",1,279,"329",FALSE
"Garcia, Sergio",1,279,"330",TRUE
"Moore, Ryan",1,281,"331",TRUE
"Rose, Justin",1,278,"332",FALSE
"Rose, Justin",1,280,"333",FALSE
"Rose, Justin",1,277,"334",FALSE
"Garcia, Sergio",1,279,"335",FALSE
"Rose, Justin",1,281,"336",TRUE
"Moore, Ryan",1,280,"337",FALSE
"Spieth, Jordan",1,281,"338",FALSE
"Fowler, Rickie",1,283,"339",TRUE
"Rose, Justin",1,279,"340",FALSE
"Rahm, Jon",1,280,"341",FALSE
"Rose, Justin",1,280,"342",FALSE
"Rose, Justin",1,278,"343",FALSE
"Garcia, Sergio",1,278,"344",FALSE
"Fowler, Rickie",1,281,"345",FALSE
"Schwartzel, Charl",1,280,"346",FALSE
"Garcia, Sergio",1,279,"347",FALSE
"Rose, Justin",1,278,"348",TRUE
"Spieth, Jordan",1,279,"349",FALSE
"Garcia, Sergio",1,282,"350",TRUE
"Fowler, Rickie",1,281,"351",FALSE
"Rose, Justin",1,282,"352",FALSE
"Fowler, Rickie",1,281,"353",FALSE
"Fowler, Rickie",1,278,"354",FALSE
"Rose, Justin",1,277,"355",FALSE
"Fowler, Rickie",1,280,"356",FALSE
"Garcia, Sergio",1,280,"357",FALSE
"Rose, Justin",1,278,"358",FALSE
"Moore, Ryan",1,282,"359",FALSE
"Fowler, Rickie",1,280,"360",FALSE
"Garcia, Sergio",1,280,"361",FALSE
"Fowler, Rickie",1,280,"362",FALSE
"Fowler, Rickie",1,281,"363",TRUE
"Moore, Ryan",1,283,"364",FALSE
"Garcia, Sergio",1,280,"365",FALSE
"Scott, Adam",1,280,"366",FALSE
"Spieth, Jordan",1,281,"367",FALSE
"Spieth, Jordan",1,281,"368",TRUE
"Rose, Justin",1,280,"369",FALSE
"Moore, Ryan",1,280,"370",FALSE
"Rose, Justin",1,280,"371",FALSE
"Rose, Justin",1,276,"372",FALSE
"Scott, Adam",1,283,"373",TRUE
"Rose, Justin",1,280,"374",FALSE
"Spieth, Jordan",1,278,"375",FALSE
"Garcia, Sergio",1,280,"376",FALSE
"Spieth, Jordan",1,278,"377",FALSE
"Garcia, Sergio",1,279,"378",FALSE
"Garcia, Sergio",1,282,"379",FALSE
"Moore, Ryan",1,281,"380",TRUE
"Rose, Justin",1,278,"381",FALSE
"Schwartzel, Charl",1,282,"382",TRUE
"Garcia, Sergio",1,281,"383",FALSE
"Rose, Justin",1,283,"384",FALSE
"Garcia, Sergio",1,274,"385",FALSE
"Rose, Justin",1,277,"386",FALSE
"Hoffman, Charley",1,276,"387",FALSE
"Fowler, Rickie",1,279,"388",FALSE
"Hoffman, Charley",1,278,"389",FALSE
"Moore, Ryan",1,280,"390",FALSE
"Moore, Ryan",1,281,"391",TRUE
"Rose, Justin",1,283,"392",FALSE
"Spieth, Jordan",1,280,"393",TRUE
"Hoffman, Charley",1,279,"394",FALSE
"Spieth, Jordan",1,278,"395",FALSE
"Fowler, Rickie",1,281,"396",TRUE
"Fowler, Rickie",1,280,"397",FALSE
"Spieth, Jordan",1,279,"398",FALSE
"Rose, Justin",1,282,"399",FALSE
"Fowler, Rickie",1,281,"400",FALSE
"Spieth, Jordan",1,283,"401",TRUE
"Garcia, Sergio",1,282,"402",FALSE
"Rose, Justin",1,279,"403",FALSE
"Fowler, Rickie",1,281,"404",TRUE
"Rose, Justin",1,278,"405",TRUE
"Fowler, Rickie",1,280,"406",FALSE
"Rose, Justin",1,277,"407",FALSE
"Fowler, Rickie",1,279,"408",FALSE
"Pieters, Thomas",1,281,"409",FALSE
"Spieth, Jordan",1,279,"410",FALSE
"Garcia, Sergio",1,276,"411",FALSE
"Rose, Justin",1,281,"412",FALSE
"Spieth, Jordan",1,276,"413",FALSE
"Spieth, Jordan",1,277,"414",FALSE
"Garcia, Sergio",1,279,"415",FALSE
"Rose, Justin",1,280,"416",FALSE
"Spieth, Jordan",1,278,"417",FALSE
"Spieth, Jordan",1,278,"418",FALSE
"Fowler, Rickie",1,278,"419",FALSE
"Hoffman, Charley",1,278,"420",FALSE
"Scott, Adam",1,276,"421",FALSE
"Garcia, Sergio",1,278,"422",FALSE
"Rose, Justin",1,279,"423",FALSE
"Scott, Adam",1,281,"424",FALSE
"Rose, Justin",1,280,"425",FALSE
"Rose, Justin",1,279,"426",FALSE
"Moore, Ryan",1,282,"427",FALSE
"Garcia, Sergio",1,284,"428",TRUE
"Garcia, Sergio",1,278,"429",FALSE
"Moore, Ryan",1,281,"430",TRUE
"Spieth, Jordan",1,279,"431",FALSE
"Rose, Justin",1,279,"432",FALSE
"Garcia, Sergio",1,280,"433",FALSE
"Rose, Justin",1,278,"434",FALSE
"Fowler, Rickie",1,284,"435",TRUE
"Garcia, Sergio",1,277,"436",FALSE
"Garcia, Sergio",1,277,"437",FALSE
"Fowler, Rickie",1,276,"438",FALSE
"Rose, Justin",1,279,"439",TRUE
"Fowler, Rickie",1,280,"440",FALSE
"Spieth, Jordan",1,279,"441",FALSE
"Fowler, Rickie",1,282,"442",TRUE
"Fowler, Rickie",1,281,"443",TRUE
"Hoffman, Charley",1,281,"444",FALSE
"Spieth, Jordan",1,280,"445",FALSE
"Fowler, Rickie",1,280,"446",FALSE
"Rose, Justin",1,281,"447",FALSE
"Fowler, Rickie",1,282,"448",FALSE
"Rose, Justin",1,280,"449",FALSE
"Rose, Justin",1,281,"450",FALSE
"Fowler, Rickie",1,280,"451",FALSE
"Garcia, Sergio",1,278,"452",FALSE
"Fowler, Rickie",1,280,"453",FALSE
"Garcia, Sergio",1,281,"454",FALSE
"Fowler, Rickie",1,280,"455",TRUE
"Garcia, Sergio",1,275,"456",FALSE
"Garcia, Sergio",1,280,"457",FALSE
"Spieth, Jordan",1,280,"458",FALSE
"Garcia, Sergio",1,280,"459",FALSE
"Fowler, Rickie",1,281,"460",FALSE
"Garcia, Sergio",1,278,"461",FALSE
"Garcia, Sergio",1,277,"462",FALSE
"Garcia, Sergio",1,281,"463",FALSE
"Hoffman, Charley",1,280,"464",FALSE
"Spieth, Jordan",1,280,"465",FALSE
"Fowler, Rickie",1,282,"466",TRUE
"Garcia, Sergio",1,278,"467",FALSE
"Rose, Justin",1,279,"468",FALSE
"Garcia, Sergio",1,280,"469",TRUE
"Fowler, Rickie",1,277,"470",FALSE
"Rose, Justin",1,278,"471",FALSE
"Rose, Justin",1,281,"472",FALSE
"Fowler, Rickie",1,279,"473",FALSE
"Garcia, Sergio",1,282,"474",TRUE
"Rose, Justin",1,278,"475",TRUE
"Garcia, Sergio",1,276,"476",TRUE
"Spieth, Jordan",1,279,"477",FALSE
"Fowler, Rickie",1,280,"478",FALSE
"Garcia, Sergio",1,280,"479",TRUE
"Garcia, Sergio",1,279,"480",FALSE
"Hoffman, Charley",1,280,"481",FALSE
"McIlroy, Rory",1,280,"482",FALSE
"Rose, Justin",1,279,"483",FALSE
"Rose, Justin",1,279,"484",FALSE
"Scott, Adam",1,283,"485",FALSE
"Garcia, Sergio",1,277,"486",FALSE
"Garcia, Sergio",1,277,"487",FALSE
"Fowler, Rickie",1,276,"488",FALSE
"Rose, Justin",1,280,"489",TRUE
"Rose, Justin",1,279,"490",TRUE
"Rose, Justin",1,281,"491",FALSE
"Rose, Justin",1,280,"492",FALSE
"Garcia, Sergio",1,277,"493",FALSE
"Schwartzel, Charl",1,284,"494",FALSE
"Rose, Justin",1,275,"495",FALSE
"Rose, Justin",1,281,"496",FALSE
"Rahm, Jon",1,281,"497",FALSE
"Garcia, Sergio",1,279,"498",FALSE
"Fowler, Rickie",1,280,"499",FALSE
"Fowler, Rickie",1,279,"500",FALSE
"Fowler, Rickie",1,280,"501",FALSE
"Fowler, Rickie",1,280,"502",FALSE
"Garcia, Sergio",1,279,"503",FALSE
"Rose, Justin",1,278,"504",FALSE
"Rose, Justin",1,279,"505",FALSE
"Fowler, Rickie",1,282,"506",TRUE
"Spieth, Jordan",1,281,"507",FALSE
"Rose, Justin",1,280,"508",FALSE
"Scott, Adam",1,279,"509",FALSE
"Spieth, Jordan",1,280,"510",FALSE
"Fowler, Rickie",1,282,"511",FALSE
"Spieth, Jordan",1,283,"512",FALSE
"Rose, Justin",1,281,"513",FALSE
"McIlroy, Rory",1,282,"514",TRUE
"Fowler, Rickie",1,282,"515",TRUE
"Garcia, Sergio",1,281,"516",TRUE
"Hoffman, Charley",1,280,"517",FALSE
"Rose, Justin",1,279,"518",TRUE
"Fowler, Rickie",1,280,"519",FALSE
"Fowler, Rickie",1,279,"520",FALSE
"Rose, Justin",1,282,"521",FALSE
"Spieth, Jordan",1,279,"522",FALSE
"Hoffman, Charley",1,280,"523",FALSE
"Spieth, Jordan",1,282,"524",TRUE
"Garcia, Sergio",1,281,"525",FALSE
"Garcia, Sergio",1,279,"526",FALSE
"Rose, Justin",1,277,"527",TRUE
"Moore, Ryan",1,281,"528",FALSE
"Spieth, Jordan",1,279,"529",TRUE
"Moore, Ryan",1,282,"530",FALSE
"Kjeldsen, Soren",1,282,"531",TRUE
"Rose, Justin",1,279,"532",FALSE
"Spieth, Jordan",1,280,"533",FALSE
"Spieth, Jordan",1,280,"534",FALSE
"Rose, Justin",1,279,"535",FALSE
"Fowler, Rickie",1,280,"536",FALSE
"Garcia, Sergio",1,281,"537",FALSE
"Garcia, Sergio",1,282,"538",FALSE
"Spieth, Jordan",1,280,"539",FALSE
"Fowler, Rickie",1,279,"540",FALSE
"Fowler, Rickie",1,280,"541",TRUE
"Schwartzel, Charl",1,282,"542",FALSE
"Rahm, Jon",1,282,"543",TRUE
"Spieth, Jordan",1,279,"544",FALSE
"Fowler, Rickie",1,279,"545",TRUE
"Scott, Adam",1,281,"546",FALSE
"Fowler, Rickie",1,280,"547",FALSE
"Scott, Adam",1,282,"548",FALSE
"Scott, Adam",1,282,"549",FALSE
"Garcia, Sergio",1,280,"550",FALSE
"Garcia, Sergio",1,283,"551",FALSE
"Spieth, Jordan",1,281,"552",TRUE
"Fowler, Rickie",1,278,"553",FALSE
"Garcia, Sergio",1,279,"554",FALSE
"Rose, Justin",1,282,"555",TRUE
"Garcia, Sergio",1,281,"556",FALSE
"Rose, Justin",1,280,"557",FALSE
"Garcia, Sergio",1,281,"558",FALSE
"Garcia, Sergio",1,277,"559",FALSE
"Garcia, Sergio",1,279,"560",FALSE
"Fowler, Rickie",1,280,"561",TRUE
"Garcia, Sergio",1,281,"562",FALSE
"Garcia, Sergio",1,279,"563",FALSE
"Rose, Justin",1,279,"564",FALSE
"Moore, Ryan",1,280,"565",FALSE
"Fowler, Rickie",1,279,"566",FALSE
"Fowler, Rickie",1,281,"567",TRUE
"Garcia, Sergio",1,280,"568",FALSE
"Kuchar, Matt",1,284,"569",FALSE
"Garcia, Sergio",1,279,"570",FALSE
"Garcia, Sergio",1,277,"571",FALSE
"Fowler, Rickie",1,280,"572",FALSE
"Rose, Justin",1,278,"573",FALSE
"Rose, Justin",1,280,"574",TRUE
"Garcia, Sergio",1,276,"575",FALSE
"Hoffman, Charley",1,282,"576",TRUE
"Rose, Justin",1,281,"577",FALSE
"Rose, Justin",1,279,"578",TRUE
"Garcia, Sergio",1,282,"579",FALSE
"Rose, Justin",1,281,"580",TRUE
"Scott, Adam",1,281,"581",FALSE
"Scott, Adam",1,280,"582",TRUE
"Fowler, Rickie",1,278,"583",FALSE
"Rose, Justin",1,280,"584",FALSE
"Scott, Adam",1,279,"585",FALSE
"Fowler, Rickie",1,280,"586",FALSE
"Garcia, Sergio",1,277,"587",FALSE
"Spieth, Jordan",1,280,"588",TRUE
"Rose, Justin",1,280,"589",FALSE
"Fowler, Rickie",1,282,"590",FALSE
"Spieth, Jordan",1,277,"591",FALSE
"Spieth, Jordan",1,283,"592",FALSE
"Scott, Adam",1,279,"593",TRUE
"Spieth, Jordan",1,280,"594",TRUE
"Garcia, Sergio",1,278,"595",FALSE
"Garcia, Sergio",1,279,"596",FALSE
"Rose, Justin",1,281,"597",FALSE
"Schwartzel, Charl",1,282,"598",TRUE
"Garcia, Sergio",1,281,"599",FALSE
"Garcia, Sergio",1,277,"600",FALSE
"Garcia, Sergio",1,277,"601",FALSE
"Fowler, Rickie",1,279,"602",TRUE
"Spieth, Jordan",1,278,"603",FALSE
"Fowler, Rickie",1,280,"604",FALSE
"Moore, Ryan",1,282,"605",TRUE
"Garcia, Sergio",1,275,"606",FALSE
"Garcia, Sergio",1,279,"607",FALSE
"Garcia, Sergio",1,279,"608",FALSE
"Scott, Adam",1,279,"609",FALSE
"Rahm, Jon",1,279,"610",FALSE
"Garcia, Sergio",1,279,"611",FALSE
"Moore, Ryan",1,281,"612",TRUE
"Spieth, Jordan",1,280,"613",FALSE
"Rose, Justin",1,279,"614",FALSE
"Moore, Ryan",1,281,"615",FALSE
"Garcia, Sergio",1,282,"616",FALSE
"Rose, Justin",1,280,"617",FALSE
"Garcia, Sergio",1,282,"618",FALSE
"Fowler, Rickie",1,282,"619",TRUE
"Garcia, Sergio",1,278,"620",TRUE
"Rose, Justin",1,281,"621",FALSE
"Hoffman, Charley",1,276,"622",FALSE
"Spieth, Jordan",1,280,"623",FALSE
"Rose, Justin",1,281,"624",TRUE
"Spieth, Jordan",1,282,"625",FALSE
