"Cabrera, Angel",1,275,"257"
"Molinari, Francesco",1,275,"257"
"Rose, Justin",1,275,"257"
"Day, Jason",1,281,"258"
"Jimenez, Miguel Angel",1,281,"258"
"Molinari, Francesco",1,281,"258"
"Stadler, Kevin",1,281,"258"
"McIlroy, Rory",1,278,"259"
"Day, Jason",1,276,"260"
"McIlroy, Rory",1,271,"261"
"McIlroy, Rory",1,276,"262"
"Scott, Adam",1,275,"263"
"Matsuyama, Hideki",1,272,"264"
"Oosthuizen, Louis",1,278,"265"
"Schwartzel, Charl",1,275,"266"
"Bradley, Keegan",1,280,"267"
"DeLaet, Graham",1,275,"268"
"Cink, Stewart",1,278,"269"
"Day, Jason",1,278,"269"
"Yang, Y.E.",1,279,"270"
"Westwood, Lee",1,270,"271"
"McIlroy, Rory",1,277,"272"
"Moore, Ryan",1,277,"273"
"Mickelson, Phil",1,276,"274"
"Rose, Justin",1,281,"275"
"Woodland, Gary",1,281,"275"
"Scott, Adam",1,277,"276"
"DeLaet, Graham",1,281,"277"
"Horschel, Billy",1,281,"277"
"Clark, Tim",1,281,"278"
"Scott, Adam",1,273,"279"
"Garcia, Sergio",1,280,"280"
"Scott, Adam",1,274,"281"
"Walker, Jimmy",1,274,"281"
"Walker, Jimmy",1,279,"282"
"Rose, Justin",1,275,"283"
"Kuchar, Matt",1,279,"284"
"Mickelson, Phil",1,279,"284"
"Johnson, Zach",1,274,"285"
"Snedeker, Brandt",1,279,"286"
"Johnson, Dustin",1,277,"287"
"Leishman, Marc",1,277,"287"
"Dubuisson, Victor",1,275,"288"
"Day, Jason",1,277,"289"
"Haas, Bill",1,277,"289"
"Kuchar, Matt",1,276,"290"
"Spieth, Jordan",1,277,"291"
"Weekley, Boo",1,278,"292"
"Weekley, Boo",1,277,"293"
"Schwartzel, Charl",1,274,"294"
"Johnson, Zach",1,278,"295"
"Scott, Adam",1,278,"295"
"Dufner, Jason",1,276,"296"
"McIlroy, Rory",1,277,"297"
"Mickelson, Phil",1,277,"297"
"Mickelson, Phil",1,277,"298"
"Schwartzel, Charl",1,277,"298"
"Watson, Bubba",1,272,"299"
"Goss, Oliver",1,278,"300"
"Garcia, Sergio",1,274,"301"
"Stenson, Henrik",1,277,"302"
"Furyk, Jim",1,279,"303"
"Spieth, Jordan",1,279,"303"
"Scott, Adam",1,276,"304"
"Dufner, Jason",1,271,"305"
"Kuchar, Matt",1,277,"306"
"Scott, Adam",1,276,"307"
"Scott, Adam",1,278,"308"
"Watson, Bubba",1,278,"308"
"Scott, Adam",1,272,"309"
"Garcia, Sergio",1,274,"310"
"Bradley, Keegan",1,278,"311"
"Johnson, Dustin",1,278,"311"
"Scott, Adam",1,275,"312"
"Rose, Justin",1,277,"313"
"Watson, Bubba",1,275,"314"
"Moore, Ryan",1,277,"315"
"Spieth, Jordan",1,278,"316"
"Bradley, Keegan",1,276,"317"
"Oosthuizen, Louis",1,279,"318"
"Luiten, Joost",1,278,"319"
"DeLaet, Graham",1,277,"320"
"Rose, Justin",1,278,"321"
"McIlroy, Rory",1,275,"322"
"Dufner, Jason",1,273,"323"
"Couples, Fred",1,277,"324"
"Day, Jason",1,274,"325"
"Haas, Bill",1,274,"325"
"Donald, Luke",1,279,"326"
"Mickelson, Phil",1,279,"326"
"Mickelson, Phil",1,274,"327"
"Scott, Adam",1,274,"328"
"Els, Ernie",1,278,"329"
"Dufner, Jason",1,274,"330"
"Rose, Justin",1,275,"331"
"Kuchar, Matt",1,272,"332"
"Simpson, Webb",1,278,"333"
"McIlroy, Rory",1,276,"334"
"Day, Jason",1,269,"335"
"Reed, Patrick",1,278,"336"
"Johnson, Dustin",1,268,"337"
"Horschel, Billy",1,280,"338"
"McIlroy, Rory",1,280,"338"
"Poulter, Ian",1,280,"338"
"Johnson, Dustin",1,278,"339"
"McIlroy, Rory",1,278,"339"
"Kuchar, Matt",1,277,"340"
"Luiten, Joost",1,277,"340"
"Scott, Adam",1,277,"341"
"Watson, Bubba",1,275,"342"
"McIlroy, Rory",1,274,"343"
"Donaldson, Jamie",1,279,"344"
"Garcia, Sergio",1,277,"345"
"Scott, Adam",1,277,"345"
"Cink, Stewart",1,278,"346"
"Kuchar, Matt",1,275,"347"
"Garcia, Sergio",1,280,"348"
"Johnson, Dustin",1,279,"349"
"Mahan, Hunter",1,278,"350"
"Schwartzel, Charl",1,275,"351"
"Scott, Adam",1,280,"352"
"Stenson, Henrik",1,277,"353"
"Watson, Bubba",1,274,"354"
"Cabrera, Angel",1,280,"355"
"Poulter, Ian",1,275,"356"
"McIlroy, Rory",1,280,"357"
"Stenson, Henrik",1,279,"358"
"Grace, Branden",1,278,"359"
"McIlroy, Rory",1,278,"360"
"Day, Jason",1,270,"361"
"Day, Jason",1,278,"362"
"McIlroy, Rory",1,272,"363"
"Fowler, Rickie",1,272,"364"
"McIlroy, Rory",1,277,"365"
"Simpson, Webb",1,281,"366"
"Donald, Luke",1,275,"367"
"Haas, Bill",1,278,"368"
"Yang, Y.E.",1,278,"368"
"Leishman, Marc",1,274,"369"
"Hanson, Peter",1,277,"370"
"Fowler, Rickie",1,280,"371"
"Woodland, Gary",1,280,"371"
"Mickelson, Phil",1,277,"372"
"Jaidee, Thongchai",1,278,"373"
"Matsuyama, Hideki",1,278,"373"
"Day, Jason",1,278,"374"
"McIlroy, Rory",1,275,"375"
"Moore, Ryan",1,277,"376"
"DeLaet, Graham",1,279,"377"
"Haas, Bill",1,279,"377"
"Scott, Adam",1,279,"377"
"Hanson, Peter",1,280,"378"
"Watson, Bubba",1,280,"378"
"McIlroy, Rory",1,279,"379"
"Garcia, Sergio",1,279,"380"
"Mickelson, Phil",1,275,"381"
"Westwood, Lee",1,275,"382"
"Cabrera, Angel",1,279,"383"
"Donaldson, Jamie",1,279,"384"
"Dufner, Jason",1,278,"385"
"Garcia, Sergio",1,278,"385"
"Scott, Adam",1,272,"386"
"Day, Jason",1,279,"387"
"Els, Ernie",1,277,"388"
"Day, Jason",1,273,"389"
"Scott, Adam",1,273,"390"
"Stenson, Henrik",1,274,"391"
"Senden, John",1,276,"392"
"Furyk, Jim",1,277,"393"
"Kuchar, Matt",1,279,"394"
"Matsuyama, Hideki",1,279,"394"
"Watson, Bubba",1,279,"394"
"Watney, Nick",1,280,"395"
"Stricker, Steve",1,276,"396"
"Watson, Bubba",1,277,"397"
"Cabrera, Angel",1,277,"398"
"McIlroy, Rory",1,273,"399"
"McIlroy, Rory",1,276,"400"
"McIlroy, Rory",1,275,"401"
"Johnson, Zach",1,276,"402"
"Dufner, Jason",1,272,"403"
"Kuchar, Matt",1,280,"404"
"Poulter, Ian",1,280,"404"
"McIlroy, Rory",1,275,"405"
"McIlroy, Rory",1,277,"406"
"McIlroy, Rory",1,277,"407"
"Johnson, Zach",1,275,"408"
"Kuchar, Matt",1,277,"409"
"Watson, Bubba",1,274,"410"
"Jones, Matt",1,278,"411"
"Kuchar, Matt",1,271,"412"
"Scott, Adam",1,276,"413"
"Kuchar, Matt",1,277,"414"
"Dufner, Jason",1,277,"415"
"Furyk, Jim",1,275,"416"
"Dufner, Jason",1,280,"417"
"Jimenez, Miguel Angel",1,280,"417"
"Schwartzel, Charl",1,275,"418"
"Every, Matt",1,274,"419"
"Bradley, Keegan",1,277,"420"
"Scott, Adam",1,272,"421"
"Scott, Adam",1,278,"422"
"Weir, Mike",1,278,"422"
"Johnson, Dustin",1,277,"423"
"Kuchar, Matt",1,274,"424"
"Walker, Jimmy",1,276,"425"
"Watson, Bubba",1,277,"426"
"Moore, Ryan",1,279,"427"
"Snedeker, Brandt",1,279,"427"
"Rose, Justin",1,275,"428"
"Furyk, Jim",1,277,"429"
"Scott, Adam",1,276,"430"
"Grace, Branden",1,276,"431"
"Dubuisson, Victor",1,281,"432"
"McIlroy, Rory",1,277,"433"
"Furyk, Jim",1,281,"434"
"Moore, Ryan",1,281,"434"
"Scott, Adam",1,277,"435"
"McDowell, Graeme",1,277,"436"
"DeLaet, Graham",1,277,"437"
"Day, Jason",1,274,"438"
"Rose, Justin",1,277,"439"
"Scott, Adam",1,280,"440"
"Rose, Justin",1,277,"441"
"Fowler, Rickie",1,278,"442"
"Scott, Adam",1,276,"443"
"McIlroy, Rory",1,277,"444"
"Schwartzel, Charl",1,273,"445"
"Fowler, Rickie",1,279,"446"
"Watson, Bubba",1,275,"447"
"Garcia, Sergio",1,275,"448"
"Jimenez, Miguel Angel",1,275,"448"
"Kuchar, Matt",1,277,"449"
"Furyk, Jim",1,277,"450"
"Kuchar, Matt",1,277,"450"
"Mahan, Hunter",1,277,"450"
"Mickelson, Phil",1,275,"451"
"Mickelson, Phil",1,278,"452"
"Cabrera, Angel",1,275,"453"
"Johnson, Zach",1,276,"454"
"Scott, Adam",1,276,"455"
"Watson, Bubba",1,270,"456"
"Gallacher, Stephen",1,274,"457"
"Scott, Adam",1,273,"458"
"Johnson, Dustin",1,280,"459"
"Watson, Bubba",1,280,"459"
"Scott, Adam",1,280,"460"
"Stadler, Kevin",1,279,"461"
"Moore, Ryan",1,278,"462"
"Stenson, Henrik",1,278,"462"
"Bradley, Keegan",1,274,"463"
"Garcia, Sergio",1,271,"464"
"Reed, Patrick",1,273,"465"
"Day, Jason",1,277,"466"
"Day, Jason",1,280,"467"
"Dubuisson, Victor",1,280,"467"
"English, Harris",1,279,"468"
"Mickelson, Phil",1,279,"468"
"Scott, Adam",1,272,"469"
"Molinari, Francesco",1,280,"470"
"Westwood, Lee",1,280,"470"
"Kuchar, Matt",1,277,"471"
"Cabrera, Angel",1,273,"472"
"McIlroy, Rory",1,278,"473"
"Woodland, Gary",1,278,"473"
"McDowell, Graeme",1,277,"474"
"Reed, Patrick",1,276,"475"
"Scott, Adam",1,277,"476"
"Furyk, Jim",1,277,"477"
"Rose, Justin",1,277,"478"
"Stenson, Henrik",1,277,"478"
"Stenson, Henrik",1,273,"479"
"Garcia, Sergio",1,269,"480"
"Leishman, Marc",1,278,"481"
"Oosthuizen, Louis",1,277,"482"
"Scott, Adam",1,275,"483"
"Mickelson, Phil",1,277,"484"
"Watson, Bubba",1,277,"484"
"Clark, Tim",1,280,"485"
"Watson, Bubba",1,280,"485"
"Leishman, Marc",1,275,"486"
"McIlroy, Rory",1,273,"487"
"Stenson, Henrik",1,272,"488"
"Day, Jason",1,279,"489"
"Molinari, Francesco",1,279,"489"
"Day, Jason",1,275,"490"
"Molinari, Francesco",1,278,"491"
"Johnson, Zach",1,274,"492"
"Scott, Adam",1,274,"493"
"McIlroy, Rory",1,280,"494"
"Garcia, Sergio",1,275,"495"
"Garcia, Sergio",1,278,"496"
"Horschel, Billy",1,278,"496"
"Snedeker, Brandt",1,277,"497"
"Leishman, Marc",1,281,"498"
"McIlroy, Rory",1,281,"498"
"Mickelson, Phil",1,275,"499"
"Kuchar, Matt",1,277,"500"
"Mickelson, Phil",1,282,"501"
"Haas, Bill",1,281,"502"
"Haas, Bill",1,280,"503"
"Kuchar, Matt",1,280,"503"
"Molinari, Francesco",1,277,"504"
"DeLaet, Graham",1,273,"505"
"Matsuyama, Hideki",1,274,"506"
"McIlroy, Rory",1,279,"507"
"Simpson, Webb",1,278,"508"
"Stenson, Henrik",1,277,"509"
"Day, Jason",1,274,"510"
"Rose, Justin",1,277,"511"
"Johnson, Dustin",1,283,"512"
"Matsuyama, Hideki",1,283,"512"
"McIlroy, Rory",1,283,"512"
"Kuchar, Matt",1,278,"513"
"Watney, Nick",1,276,"514"
"Jaidee, Thongchai",1,277,"515"
"Rose, Justin",1,275,"516"
"Els, Ernie",1,273,"517"
"Johnson, Dustin",1,278,"518"
"English, Harris",1,280,"519"
"Henley, Russell",1,280,"519"
"Horschel, Billy",1,274,"520"
"Dubuisson, Victor",1,279,"521"
"Mickelson, Phil",1,278,"522"
"Garcia, Sergio",1,277,"523"
"Horschel, Billy",1,276,"524"
"Rose, Justin",1,282,"525"
"Moore, Ryan",1,279,"526"
"Bradley, Keegan",1,278,"527"
"Horschel, Billy",1,278,"528"
"Johnson, Zach",1,266,"529"
"Stenson, Henrik",1,277,"530"
"Singh, Vijay",1,279,"531"
"Day, Jason",1,278,"532"
"Rose, Justin",1,276,"533"
"Kuchar, Matt",1,278,"534"
"Singh, Vijay",1,279,"535"
"Donald, Luke",1,274,"536"
"Schwartzel, Charl",1,276,"537"
"Westwood, Lee",1,278,"538"
"Garcia, Sergio",1,281,"539"
"Luiten, Joost",1,278,"540"
"Schwartzel, Charl",1,279,"541"
"Dufner, Jason",1,277,"542"
"Stenson, Henrik",1,277,"542"
"Garcia, Sergio",1,275,"543"
"Dufner, Jason",1,278,"544"
"Molinari, Francesco",1,277,"545"
"Watson, Bubba",1,280,"546"
"Mickelson, Phil",1,276,"547"
"Mickelson, Phil",1,276,"548"
"Scott, Adam",1,276,"548"
"Day, Jason",1,273,"549"
"Fowler, Rickie",1,278,"550"
"Schwartzel, Charl",1,278,"550"
"Scott, Adam",1,279,"551"
"Day, Jason",1,275,"552"
"Jones, Matt",1,279,"553"
"Schwartzel, Charl",1,279,"553"
"Cabrera, Angel",1,277,"554"
"Garcia, Sergio",1,276,"555"
"Haas, Bill",1,278,"556"
"Mahan, Hunter",1,281,"557"
"McIlroy, Rory",1,278,"558"
"Rose, Justin",1,274,"559"
"Westwood, Lee",1,276,"560"
"Cabrera, Angel",1,275,"561"
"Rose, Justin",1,271,"562"
"Mahan, Hunter",1,272,"563"
"Walker, Jimmy",1,274,"564"
"Moore, Ryan",1,273,"565"
"Donaldson, Jamie",1,272,"566"
"McDowell, Graeme",1,279,"567"
"Johnson, Dustin",1,278,"568"
"Bradley, Keegan",1,277,"569"
"Mickelson, Phil",1,273,"570"
"Scott, Adam",1,274,"571"
"Woodland, Gary",1,273,"572"
"McIlroy, Rory",1,274,"573"
"Rose, Justin",1,279,"574"
"Scott, Adam",1,279,"574"
"Stadler, Kevin",1,275,"575"
"Johnson, Zach",1,274,"576"
"McIlroy, Rory",1,278,"577"
"Woodland, Gary",1,278,"577"
"Garcia, Sergio",1,280,"578"
"Mickelson, Phil",1,280,"578"
"Scott, Adam",1,280,"578"
"Luiten, Joost",1,276,"579"
"Watson, Bubba",1,279,"580"
"Day, Jason",1,280,"581"
"Moore, Ryan",1,280,"581"
"Woodland, Gary",1,280,"581"
"Watson, Bubba",1,280,"582"
"Johnson, Dustin",1,278,"583"
"McIlroy, Rory",1,274,"584"
"Dufner, Jason",1,277,"585"
"Rose, Justin",1,277,"585"
"Watson, Bubba",1,274,"586"
"Scott, Adam",1,277,"587"
"Haas, Bill",1,278,"588"
"Mickelson, Phil",1,278,"588"
"Walker, Jimmy",1,278,"589"
"de Jonge, Brendon",1,279,"590"
"Cabrera, Angel",1,275,"591"
"English, Harris",1,279,"592"
"Kuchar, Matt",1,277,"593"
"McIlroy, Rory",1,282,"594"
"Poulter, Ian",1,282,"594"
"Watson, Bubba",1,282,"594"
"Cabrera, Angel",1,278,"595"
"DeLaet, Graham",1,278,"595"
"Furyk, Jim",1,276,"596"
"Watney, Nick",1,276,"597"
"Woodland, Gary",1,278,"598"
"Jimenez, Miguel Angel",1,277,"599"
"Rose, Justin",1,275,"600"
"Walker, Jimmy",1,275,"600"
"Rose, Justin",1,274,"601"
"McDowell, Graeme",1,274,"602"
"Cabrera, Angel",1,282,"603"
"Westwood, Lee",1,282,"603"
"Scott, Adam",1,273,"604"
"Kuchar, Matt",1,279,"605"
"Westwood, Lee",1,278,"606"
"McIlroy, Rory",1,274,"607"
"Kaymer, Martin",1,278,"608"
"Scott, Adam",1,278,"608"
"Day, Jason",1,274,"609"
"Day, Jason",1,274,"610"
"Cabrera, Angel",1,274,"611"
"Fdez-Castano, Gonzalo",1,277,"612"
"Moore, Ryan",1,277,"612"
"McDowell, Graeme",1,280,"613"
"Luiten, Joost",1,277,"614"
"Day, Jason",1,275,"615"
"Scott, Adam",1,276,"616"
"Couples, Fred",1,280,"617"
"McIlroy, Rory",1,280,"617"
"Dufner, Jason",1,276,"618"
"Stadler, Kevin",1,277,"619"
"Spieth, Jordan",1,283,"620"
"Scott, Adam",1,278,"621"
"Kuchar, Matt",1,278,"622"
"McIlroy, Rory",1,278,"623"
"Every, Matt",1,272,"624"
"Day, Jason",1,276,"625"
"Scott, Adam",1,278,"626"
"Johnson, Dustin",1,279,"627"
"Mickelson, Phil",1,279,"627"
"Scott, Adam",1,279,"628"
"Snedeker, Brandt",1,271,"629"
"Horschel, Billy",1,276,"630"
"McIlroy, Rory",1,281,"631"
"Watson, Bubba",1,281,"631"
"Day, Jason",1,274,"632"
"Kuchar, Matt",1,270,"633"
