"Cabrera, Angel",1,279,"504"
"Johnson, Dustin",1,279,"504"
"Moore, Ryan",1,279,"504"
"Woodland, Gary",1,277,"505"
"Kuchar, Matt",1,282,"506"
"Stenson, Henrik",1,278,"507"
"Johnson, Dustin",1,276,"508"
"Day, Jason",1,274,"509"
"Snedeker, Brandt",1,278,"510"
"Johnson, Dustin",1,282,"511"
"Stenson, Henrik",1,282,"511"
"Watney, Nick",1,280,"512"
"Dufner, Jason",1,275,"513"
"McIlroy, Rory",1,278,"514"
"McIlroy, Rory",1,272,"515"
"Horschel, Billy",1,279,"516"
"Bradley, Keegan",1,276,"517"
"Bradley, Keegan",1,279,"518"
"Schwartzel, Charl",1,277,"519"
"McIlroy, Rory",1,277,"520"
"Stadler, Kevin",1,278,"521"
"Stadler, Kevin",1,277,"522"
"Rose, Justin",1,280,"523"
"Donaldson, Jamie",1,279,"524"
"McIlroy, Rory",1,277,"525"
"Schwartzel, Charl",1,278,"526"
"Woodland, Gary",1,278,"526"
"Dufner, Jason",1,277,"527"
"Scott, Adam",1,279,"528"
"Furyk, Jim",1,276,"529"
"Mickelson, Phil",1,275,"530"
"Fowler, Rickie",1,278,"531"
"Stricker, Steve",1,278,"532"
"Haas, Bill",1,270,"533"
"Furyk, Jim",1,279,"534"
"Matsuyama, Hideki",1,275,"535"
"Day, Jason",1,280,"536"
"Fowler, Rickie",1,275,"537"
"Day, Jason",1,275,"538"
"Walker, Jimmy",1,274,"539"
"Bowditch, Steven",1,279,"540"
"Scott, Adam",1,273,"541"
"Kuchar, Matt",1,275,"542"
"Matsuyama, Hideki",1,277,"543"
"Day, Jason",1,278,"544"
"Scott, Adam",1,278,"545"
"Kuchar, Matt",1,274,"546"
"Dufner, Jason",1,281,"547"
"Donald, Luke",1,279,"548"
"Matsuyama, Hideki",1,279,"548"
"Rose, Justin",1,277,"549"
"McDowell, Graeme",1,278,"550"
"Rose, Justin",1,278,"550"
"Stricker, Steve",1,278,"550"
"Bowditch, Steven",1,281,"551"
"Donaldson, Jamie",1,281,"551"
"Matsuyama, Hideki",1,280,"552"
"Kuchar, Matt",1,272,"553"
"Rose, Justin",1,276,"554"
"Garcia, Sergio",1,276,"555"
"Mickelson, Phil",1,275,"556"
"Cabrera, Angel",1,280,"557"
"Rose, Justin",1,278,"558"
"Schwartzel, Charl",1,276,"559"
"Garcia, Sergio",1,279,"560"
"Molinari, Francesco",1,279,"560"
"Mickelson, Phil",1,274,"561"
"Streelman, Kevin",1,279,"562"
"Weekley, Boo",1,279,"562"
"Garcia, Sergio",1,280,"563"
"Watson, Bubba",1,275,"564"
"Fdez-Castano, Gonzalo",1,280,"565"
"McIlroy, Rory",1,280,"565"
"Garcia, Sergio",1,271,"566"
"McIlroy, Rory",1,272,"567"
"Furyk, Jim",1,278,"568"
"Kuchar, Matt",1,274,"569"
"McDowell, Graeme",1,277,"570"
"McIlroy, Rory",1,282,"571"
"Mickelson, Phil",1,282,"571"
"Garcia, Sergio",1,277,"572"
"Weekley, Boo",1,273,"573"
"Kuchar, Matt",1,281,"574"
"Haas, Bill",1,273,"575"
"Donald, Luke",1,279,"576"
"Garcia, Sergio",1,279,"576"
"Haas, Bill",1,276,"577"
"Day, Jason",1,278,"578"
"Matsuyama, Hideki",1,276,"579"
"Snedeker, Brandt",1,280,"580"
"English, Harris",1,277,"581"
"Day, Jason",1,280,"582"
"Day, Jason",1,277,"583"
"McIlroy, Rory",1,275,"584"
"Matsuyama, Hideki",1,279,"585"
"McIlroy, Rory",1,279,"585"
"Grace, Branden",1,277,"586"
"Scott, Adam",1,279,"587"
"Garcia, Sergio",1,278,"588"
"Leishman, Marc",1,278,"588"
"Rose, Justin",1,278,"588"
"Scott, Adam",1,278,"589"
"Stenson, Henrik",1,280,"590"
"Stricker, Steve",1,280,"590"
"Furyk, Jim",1,279,"591"
"Scott, Adam",1,273,"592"
"McIlroy, Rory",1,278,"593"
"Day, Jason",1,279,"594"
"Bradley, Keegan",1,279,"595"
"McDowell, Graeme",1,275,"596"
"McIlroy, Rory",1,275,"597"
"Scott, Adam",1,277,"598"
"Watson, Bubba",1,277,"599"
"Bae, Sangmoon",1,280,"600"
"DeLaet, Graham",1,279,"601"
"Day, Jason",1,279,"602"
"Schwartzel, Charl",1,277,"603"
"Day, Jason",1,273,"604"
"Blixt, Jonas",1,279,"605"
"Spieth, Jordan",1,279,"605"
"Stenson, Henrik",1,279,"605"
"Mickelson, Phil",1,279,"606"
"Scott, Adam",1,279,"606"
"Garcia, Sergio",1,272,"607"
"McIlroy, Rory",1,269,"608"
"Every, Matt",1,278,"609"
"Moore, Ryan",1,278,"610"
"McIlroy, Rory",1,274,"611"
"Stenson, Henrik",1,276,"612"
"Kuchar, Matt",1,278,"613"
"Day, Jason",1,277,"614"
"Watson, Bubba",1,274,"615"
"Garcia, Sergio",1,277,"616"
"Grace, Branden",1,276,"617"
"McIlroy, Rory",1,280,"618"
"Watson, Bubba",1,280,"618"
"Garcia, Sergio",1,273,"619"
"Johnson, Zach",1,279,"620"
"Singh, Vijay",1,279,"620"
"Garcia, Sergio",1,276,"621"
"Woodland, Gary",1,275,"622"
"Johnson, Dustin",1,278,"623"
"Cabrera, Angel",1,280,"624"
"Kuchar, Matt",1,274,"625"
"Rose, Justin",1,275,"626"
"Walker, Jimmy",1,275,"627"
"Cabrera, Angel",1,276,"628"
"Garcia, Sergio",1,276,"629"
"Kuchar, Matt",1,278,"630"
"Scott, Adam",1,272,"631"
"Choi, K.J.",1,279,"632"
"Garcia, Sergio",1,279,"632"
"Spieth, Jordan",1,279,"632"
"Johnson, Dustin",1,278,"633"
"Leishman, Marc",1,280,"634"
"Johnson, Dustin",1,273,"635"
"Mickelson, Phil",1,277,"636"
"Day, Jason",1,276,"637"
"McDowell, Graeme",1,274,"638"
