"McIlroy, Rory",1,279,"334"
"Yang, Y.E.",1,282,"335"
"McIlroy, Rory",1,278,"336"
"Rose, Justin",1,278,"337"
"Scott, Adam",1,282,"338"
"Senden, John",1,282,"338"
"Mickelson, Phil",1,277,"339"
"Garcia, Sergio",1,280,"340"
"McIlroy, Rory",1,280,"340"
"Mickelson, Phil",1,272,"341"
"Furyk, Jim",1,273,"342"
"Scott, Adam",1,279,"343"
"Stenson, Henrik",1,279,"344"
"Molinari, Francesco",1,278,"345"
"Johnson, Dustin",1,271,"346"
"Woodland, Gary",1,279,"347"
"Garcia, Sergio",1,276,"348"
"Donaldson, Jamie",1,275,"349"
"Stenson, Henrik",1,280,"350"
"Johnson, Dustin",1,276,"351"
"Walker, Jimmy",1,281,"352"
"Mickelson, Phil",1,276,"353"
"Senden, John",1,281,"354"
"Garcia, Sergio",1,277,"355"
"Furyk, Jim",1,277,"356"
"Kuchar, Matt",1,282,"357"
"Watson, Bubba",1,275,"358"
"Garcia, Sergio",1,279,"359"
"Spieth, Jordan",1,271,"360"
"Schwartzel, Charl",1,277,"361"
"Weekley, Boo",1,277,"361"
"Mickelson, Phil",1,273,"362"
"Mickelson, Phil",1,279,"363"
"Schwartzel, Charl",1,279,"364"
"Scott, Adam",1,279,"364"
"Day, Jason",1,279,"365"
"Schwartzel, Charl",1,279,"365"
"Mickelson, Phil",1,279,"366"
"Watson, Bubba",1,278,"367"
"Mickelson, Phil",1,275,"368"
"Jones, Matt",1,278,"369"
"McDowell, Graeme",1,278,"369"
"Donaldson, Jamie",1,279,"370"
"Dubuisson, Victor",1,277,"371"
"Weekley, Boo",1,272,"372"
"Donald, Luke",1,273,"373"
"Day, Jason",1,280,"374"
"McIlroy, Rory",1,275,"375"
"Walker, Jimmy",1,277,"376"
"Bradley, Keegan",1,281,"377"
"Manassero, Matteo",1,281,"377"
"Furyk, Jim",1,279,"378"
"Reed, Patrick",1,279,"378"
"Scott, Adam",1,274,"379"
"Rose, Justin",1,280,"380"
"Bradley, Keegan",1,276,"381"
"Schwartzel, Charl",1,276,"382"
"Johnson, Zach",1,269,"383"
"Dufner, Jason",1,281,"384"
"Mickelson, Phil",1,281,"384"
"Schwartzel, Charl",1,281,"384"
"McIlroy, Rory",1,279,"385"
"Blixt, Jonas",1,279,"386"
"Kuchar, Matt",1,279,"386"
"Leishman, Marc",1,274,"387"
"Mickelson, Phil",1,277,"388"
"Rose, Justin",1,273,"389"
"Leishman, Marc",1,275,"390"
"Mickelson, Phil",1,277,"391"
"Scott, Adam",1,280,"392"
"Snedeker, Brandt",1,280,"393"
"Stadler, Kevin",1,280,"393"
"Stenson, Henrik",1,272,"394"
"Watson, Bubba",1,275,"395"
"Donaldson, Jamie",1,282,"396"
"Westwood, Lee",1,279,"397"
"Garcia, Sergio",1,280,"398"
"Snedeker, Brandt",1,280,"398"
"English, Harris",1,271,"399"
"Scott, Adam",1,275,"400"
"DeLaet, Graham",1,279,"401"
"Day, Jason",1,279,"402"
"Moore, Ryan",1,279,"402"
"Day, Jason",1,273,"403"
"Scott, Adam",1,278,"404"
"Rose, Justin",1,276,"405"
"Day, Jason",1,271,"406"
"McDowell, Graeme",1,277,"407"
"Senden, John",1,276,"408"
"Schwartzel, Charl",1,282,"409"
"Johnson, Dustin",1,274,"410"
"DeLaet, Graham",1,280,"411"
"McIlroy, Rory",1,271,"412"
"Day, Jason",1,279,"413"
"Watson, Bubba",1,279,"413"
"Johnson, Zach",1,277,"414"
"McDowell, Graeme",1,279,"415"
"Scott, Adam",1,276,"416"
"Johnson, Dustin",1,278,"417"
"Furyk, Jim",1,278,"418"
"Day, Jason",1,279,"419"
"Kuchar, Matt",1,272,"420"
"McIlroy, Rory",1,274,"421"
"English, Harris",1,277,"422"
"Rose, Justin",1,278,"423"
"Johnson, Zach",1,279,"424"
"Scott, Adam",1,275,"425"
"Huh, John",1,281,"426"
"Johnson, Dustin",1,282,"427"
"McIlroy, Rory",1,282,"427"
"Senden, John",1,282,"427"
"Snedeker, Brandt",1,282,"427"
"Garcia, Sergio",1,277,"428"
"Scott, Adam",1,277,"428"
"Mickelson, Phil",1,281,"429"
"Watney, Nick",1,281,"429"
"Schwartzel, Charl",1,279,"430"
"Watson, Bubba",1,276,"431"
"Mickelson, Phil",1,275,"432"
"Molinari, Francesco",1,277,"433"
"DeLaet, Graham",1,279,"434"
"Mickelson, Phil",1,279,"434"
"Haas, Bill",1,276,"435"
"Stenson, Henrik",1,278,"436"
"Watson, Bubba",1,276,"437"
"Day, Jason",1,276,"438"
"Mickelson, Phil",1,274,"439"
"Choi, K.J.",1,274,"440"
"Watson, Bubba",1,276,"441"
"Bradley, Keegan",1,274,"442"
"Day, Jason",1,277,"443"
"Rose, Justin",1,279,"444"
"Rose, Justin",1,276,"445"
"Dufner, Jason",1,280,"446"
"Scott, Adam",1,278,"447"
"Scott, Adam",1,279,"448"
"Stricker, Steve",1,278,"449"
"Garcia, Sergio",1,275,"450"
"Scott, Adam",1,274,"451"
"McIlroy, Rory",1,277,"452"
"Horschel, Billy",1,278,"453"
"Cabrera, Angel",1,278,"454"
"Day, Jason",1,278,"454"
"Stenson, Henrik",1,278,"454"
"Bradley, Keegan",1,277,"455"
"Dufner, Jason",1,276,"456"
"Streelman, Kevin",1,279,"457"
"Reed, Patrick",1,275,"458"
"Scott, Adam",1,276,"459"
"Snedeker, Brandt",1,277,"460"
"Mickelson, Phil",1,277,"461"
"Haas, Bill",1,279,"462"
"Scott, Adam",1,281,"463"
"Scott, Adam",1,278,"464"
"Moore, Ryan",1,278,"465"
"Scott, Adam",1,274,"466"
"Watson, Bubba",1,270,"467"
"Scott, Adam",1,276,"468"
"Kuchar, Matt",1,278,"469"
"Garcia, Sergio",1,274,"470"
"Immelman, Trevor",1,276,"471"
"Johnson, Dustin",1,281,"472"
"Moore, Ryan",1,281,"472"
"Watson, Bubba",1,281,"472"
"Walker, Jimmy",1,276,"473"
"Mahan, Hunter",1,274,"474"
"McIlroy, Rory",1,276,"475"
"Watson, Bubba",1,276,"476"
"Johnson, Zach",1,276,"477"
"Kuchar, Matt",1,278,"478"
"Haas, Bill",1,276,"479"
"Furyk, Jim",1,281,"480"
"McIlroy, Rory",1,281,"480"
"Simpson, Webb",1,281,"480"
"Johnson, Dustin",1,280,"481"
"Watson, Bubba",1,275,"482"
"Cabrera, Angel",1,277,"483"
"Johnson, Zach",1,277,"483"
"Haas, Bill",1,280,"484"
"McIlroy, Rory",1,280,"484"
"Scott, Adam",1,280,"484"
"Day, Jason",1,275,"485"
"McIlroy, Rory",1,273,"486"
"Moore, Ryan",1,277,"487"
"Garcia, Sergio",1,276,"488"
"Day, Jason",1,276,"489"
"Every, Matt",1,277,"490"
"Cink, Stewart",1,280,"491"
"English, Harris",1,280,"491"
"McIlroy, Rory",1,280,"491"
"Stenson, Henrik",1,280,"491"
"Donaldson, Jamie",1,279,"492"
"McDowell, Graeme",1,276,"493"
"Day, Jason",1,275,"494"
"Schwartzel, Charl",1,275,"495"
"Westwood, Lee",1,277,"496"
"Mickelson, Phil",1,276,"497"
"Scott, Adam",1,278,"498"
"Kuchar, Matt",1,276,"499"
"Stenson, Henrik",1,276,"499"
"Day, Jason",1,278,"500"
"Day, Jason",1,281,"501"
"Kuchar, Matt",1,281,"501"
"Dufner, Jason",1,280,"502"
"Matsuyama, Hideki",1,280,"502"
"Poulter, Ian",1,280,"503"
"McDowell, Graeme",1,274,"504"
"Rose, Justin",1,278,"505"
"Stadler, Kevin",1,276,"506"
"Westwood, Lee",1,278,"507"
"Haas, Bill",1,279,"508"
"Rose, Justin",1,277,"509"
"Scott, Adam",1,277,"509"
"Cabrera, Angel",1,277,"510"
"Stenson, Henrik",1,275,"511"
"Huh, John",1,279,"512"
"Mickelson, Phil",1,279,"512"
"Johnson, Dustin",1,281,"513"
"Mickelson, Phil",1,281,"513"
"Spieth, Jordan",1,275,"514"
"Day, Jason",1,282,"515"
"Garcia, Sergio",1,282,"515"
"McIlroy, Rory",1,282,"515"
"Watson, Bubba",1,282,"515"
"Glover, Lucas",1,280,"516"
"Johnson, Dustin",1,280,"516"
"McIlroy, Rory",1,276,"517"
"Mickelson, Phil",1,278,"518"
"Furyk, Jim",1,277,"519"
"McDowell, Graeme",1,277,"519"
"Day, Jason",1,275,"520"
"Kuchar, Matt",1,273,"521"
"Scott, Adam",1,277,"522"
"Donald, Luke",1,277,"523"
"Spieth, Jordan",1,279,"524"
"Weir, Mike",1,272,"525"
"Stenson, Henrik",1,277,"526"
"Grace, Branden",1,279,"527"
"Day, Jason",1,270,"528"
"Rose, Justin",1,279,"529"
"Leishman, Marc",1,277,"530"
"Rose, Justin",1,276,"531"
"McIlroy, Rory",1,276,"532"
"Scott, Adam",1,276,"532"
"Scott, Adam",1,274,"533"
"Els, Ernie",1,278,"534"
"Day, Jason",1,275,"535"
"Scott, Adam",1,272,"536"
"Johnson, Dustin",1,277,"537"
"Haas, Bill",1,282,"538"
"Garcia, Sergio",1,278,"539"
"Rose, Justin",1,276,"540"
"Rose, Justin",1,273,"541"
"Scott, Adam",1,272,"542"
"McIlroy, Rory",1,278,"543"
"Furyk, Jim",1,278,"544"
"Matsuyama, Hideki",1,279,"545"
"Bradley, Keegan",1,281,"546"
"Donald, Luke",1,281,"546"
"Dubuisson, Victor",1,281,"546"
"Garcia, Sergio",1,281,"546"
"Moore, Ryan",1,279,"547"
"Couples, Fred",1,280,"548"
"Scott, Adam",1,274,"549"
"McIlroy, Rory",1,278,"550"
"Woodland, Gary",1,279,"551"
"Furyk, Jim",1,276,"552"
"Rose, Justin",1,277,"553"
"Furyk, Jim",1,276,"554"
"McDowell, Graeme",1,277,"555"
"Scott, Adam",1,277,"555"
"Matsuyama, Hideki",1,279,"556"
"Immelman, Trevor",1,280,"557"
"Matsuyama, Hideki",1,280,"557"
"Stricker, Steve",1,278,"558"
"Day, Jason",1,274,"559"
"Molinari, Francesco",1,274,"560"
"Mickelson, Phil",1,281,"561"
"Johnson, Dustin",1,276,"562"
"Kirk, Chris",1,278,"563"
"Dufner, Jason",1,278,"564"
"Walker, Jimmy",1,280,"565"
"Johnson, Dustin",1,278,"566"
"Johnson, Dustin",1,277,"567"
"Jimenez, Miguel Angel",1,278,"568"
"Oosthuizen, Louis",1,274,"569"
"Haas, Bill",1,278,"570"
"Kuchar, Matt",1,279,"571"
"McIlroy, Rory",1,275,"572"
"Day, Jason",1,278,"573"
"Scott, Adam",1,275,"574"
"Moore, Ryan",1,276,"575"
"Kuchar, Matt",1,274,"576"
"Dufner, Jason",1,278,"577"
"Rose, Justin",1,279,"578"
"Johnson, Dustin",1,276,"579"
"Singh, Vijay",1,279,"580"
"Simpson, Webb",1,276,"581"
"Snedeker, Brandt",1,277,"582"
"Scott, Adam",1,276,"583"
"Day, Jason",1,279,"584"
"Rose, Justin",1,280,"585"
"Stenson, Henrik",1,278,"586"
"Watson, Bubba",1,276,"587"
"Horschel, Billy",1,282,"588"
"Mickelson, Phil",1,277,"589"
"Day, Jason",1,275,"590"
"Snedeker, Brandt",1,273,"591"
"Kuchar, Matt",1,276,"592"
"McIlroy, Rory",1,271,"593"
"Oosthuizen, Louis",1,281,"594"
"Watney, Nick",1,281,"594"
"Garcia, Sergio",1,279,"595"
"Haas, Bill",1,279,"595"
"Mickelson, Phil",1,277,"596"
"Scott, Adam",1,279,"597"
"Dufner, Jason",1,277,"598"
"Schwartzel, Charl",1,277,"598"
"DeLaet, Graham",1,277,"599"
"Woodland, Gary",1,277,"599"
"Kuchar, Matt",1,278,"600"
"English, Harris",1,280,"601"
"Scott, Adam",1,280,"601"
"McIlroy, Rory",1,278,"602"
"Scott, Adam",1,281,"603"
"Jimenez, Miguel Angel",1,278,"604"
"Fdez-Castano, Gonzalo",1,278,"605"
"Scott, Adam",1,270,"606"
"Dufner, Jason",1,280,"607"
"Fowler, Rickie",1,273,"608"
"Matsuyama, Hideki",1,277,"609"
"Day, Jason",1,278,"610"
"Watson, Bubba",1,279,"611"
"Kuchar, Matt",1,272,"612"
"Luiten, Joost",1,280,"613"
"Mickelson, Phil",1,277,"614"
"Scott, Adam",1,278,"615"
"Every, Matt",1,279,"616"
"McIlroy, Rory",1,277,"617"
"Scott, Adam",1,278,"618"
"Furyk, Jim",1,277,"619"
"Matsuyama, Hideki",1,276,"620"
"Kirk, Chris",1,276,"621"
"Kuchar, Matt",1,275,"622"
"Mickelson, Phil",1,278,"623"
"Olesen, Thorbjorn",1,277,"624"
"Johnson, Dustin",1,276,"625"
"Rose, Justin",1,276,"626"
"Johnson, Zach",1,274,"627"
"Kuchar, Matt",1,279,"628"
