"Mickelson, Phil",1,278,"159"
"Moore, Ryan",1,276,"160"
"Stenson, Henrik",1,275,"161"
"Yang, Y.E.",1,278,"162"
"Spieth, Jordan",1,275,"163"
"Johnson, Dustin",1,279,"164"
"Mickelson, Phil",1,272,"165"
"Couples, Fred",1,279,"166"
"Snedeker, Brandt",1,279,"166"
"Day, Jason",1,273,"167"
"Walker, Jimmy",1,276,"168"
"Matsuyama, Hideki",1,271,"169"
"Johnson, Zach",1,276,"170"
"Day, Jason",1,274,"171"
"Rose, Justin",1,276,"172"
"DeLaet, Graham",1,281,"173"
"Spieth, Jordan",1,281,"173"
"Watney, Nick",1,276,"174"
"Garcia, Sergio",1,274,"175"
"de Jonge, Brendon",1,278,"176"
"Stenson, Henrik",1,279,"177"
"Horschel, Billy",1,277,"178"
"Bradley, Keegan",1,273,"179"
"Stenson, Henrik",1,279,"180"
"Watson, Bubba",1,279,"180"
"Weekley, Boo",1,279,"180"
"Mickelson, Phil",1,279,"181"
"Rose, Justin",1,275,"182"
"McIlroy, Rory",1,274,"183"
"Johnson, Zach",1,279,"184"
"Matsuyama, Hideki",1,279,"184"
"Day, Jason",1,276,"185"
"Johnson, Dustin",1,277,"186"
"Day, Jason",1,271,"187"
"Day, Jason",1,279,"188"
"Stenson, Henrik",1,276,"189"
"McIlroy, Rory",1,271,"190"
"McIlroy, Rory",1,273,"191"
"Furyk, Jim",1,277,"192"
"Rose, Justin",1,273,"193"
"Day, Jason",1,279,"194"
"Watson, Bubba",1,279,"194"
"Cink, Stewart",1,278,"195"
"Woodland, Gary",1,278,"196"
"Hanson, Peter",1,276,"197"
"Stenson, Henrik",1,277,"198"
"Mickelson, Phil",1,279,"199"
"Rose, Justin",1,276,"200"
"Matsuyama, Hideki",1,279,"201"
"McIlroy, Rory",1,277,"202"
"Scott, Adam",1,277,"202"
"Huh, John",1,278,"203"
"Rose, Justin",1,278,"203"
"Stricker, Steve",1,278,"203"
"Clark, Tim",1,276,"204"
"Stallings, Scott",1,273,"205"
"Schwartzel, Charl",1,280,"206"
"Stenson, Henrik",1,277,"207"
"Scott, Adam",1,270,"208"
"Cabrera, Angel",1,275,"209"
"Haas, Bill",1,274,"210"
"Day, Jason",1,272,"211"
"Bowditch, Steven",1,279,"212"
"English, Harris",1,279,"212"
"Luiten, Joost",1,281,"213"
"Walker, Jimmy",1,281,"213"
"Garcia, Sergio",1,275,"214"
"Bae, Sangmoon",1,274,"215"
"Rose, Justin",1,276,"216"
"Jimenez, Miguel Angel",1,276,"217"
"Schwartzel, Charl",1,274,"218"
"Choi, K.J.",1,278,"219"
"Johnson, Dustin",1,278,"220"
"Reed, Patrick",1,274,"221"
"Stallings, Scott",1,274,"221"
"Day, Jason",1,275,"222"
"Bradley, Keegan",1,279,"223"
"Woodland, Gary",1,276,"224"
"Day, Jason",1,275,"225"
"Matsuyama, Hideki",1,275,"225"
"Mickelson, Phil",1,276,"226"
"Snedeker, Brandt",1,277,"227"
"Johnson, Dustin",1,273,"228"
"Bradley, Keegan",1,279,"229"
"McIlroy, Rory",1,275,"230"
"Senden, John",1,278,"231"
"Day, Jason",1,271,"232"
"Garcia, Sergio",1,277,"233"
"Scott, Adam",1,278,"234"
"Spieth, Jordan",1,277,"235"
"Rose, Justin",1,276,"236"
"McIlroy, Rory",1,278,"237"
"Bradley, Keegan",1,278,"238"
"Immelman, Trevor",1,278,"239"
"Johnson, Zach",1,278,"239"
"Molinari, Francesco",1,279,"240"
"Snedeker, Brandt",1,279,"240"
"Matsuyama, Hideki",1,277,"241"
"Day, Jason",1,278,"242"
"Oosthuizen, Louis",1,278,"242"
"Mickelson, Phil",1,275,"243"
"Haas, Bill",1,278,"244"
"Scott, Adam",1,278,"244"
"Spieth, Jordan",1,280,"245"
"Kirk, Chris",1,277,"246"
"Mahan, Hunter",1,269,"247"
"Day, Jason",1,275,"248"
"Bjorn, Thomas",1,279,"249"
"Bradley, Keegan",1,278,"250"
"McIlroy, Rory",1,278,"250"
"Woodland, Gary",1,278,"250"
"Manassero, Matteo",1,275,"251"
"Mahan, Hunter",1,280,"252"
"Scott, Adam",1,278,"253"
"Mickelson, Phil",1,280,"254"
"Ernst, Derek",1,280,"255"
"McDowell, Graeme",1,280,"255"
"Oosthuizen, Louis",1,280,"255"
"Scott, Adam",1,277,"256"
"Senden, John",1,277,"257"
"Bjorn, Thomas",1,279,"258"
"Luiten, Joost",1,282,"259"
"Oosthuizen, Louis",1,282,"259"
"Snedeker, Brandt",1,277,"260"
"McIlroy, Rory",1,279,"261"
"Mickelson, Phil",1,279,"261"
"Dubuisson, Victor",1,278,"262"
"Matsuyama, Hideki",1,278,"262"
"Stenson, Henrik",1,278,"262"
"Rose, Justin",1,269,"263"
"McIlroy, Rory",1,277,"264"
"Dufner, Jason",1,278,"265"
"Singh, Vijay",1,276,"266"
"Schwartzel, Charl",1,279,"267"
"Jimenez, Miguel Angel",1,277,"268"
"Dubuisson, Victor",1,277,"269"
"Molinari, Francesco",1,281,"270"
"Mickelson, Phil",1,277,"271"
"Scott, Adam",1,277,"271"
"Scott, Adam",1,276,"272"
"McIlroy, Rory",1,277,"273"
"Stenson, Henrik",1,275,"274"
"Watson, Bubba",1,276,"275"
"Cabrera, Angel",1,276,"276"
"Fowler, Rickie",1,276,"277"
"Furyk, Jim",1,279,"278"
"Day, Jason",1,277,"279"
"Kuchar, Matt",1,277,"280"
"Mickelson, Phil",1,277,"280"
"Westwood, Lee",1,277,"280"
"Furyk, Jim",1,276,"281"
"Rose, Justin",1,278,"282"
"Johnson, Zach",1,277,"283"
"Kuchar, Matt",1,281,"284"
"Simpson, Webb",1,281,"284"
"Watney, Nick",1,281,"284"
"Garcia, Sergio",1,275,"285"
"Olesen, Thorbjorn",1,275,"285"
"Schwartzel, Charl",1,281,"286"
"Streelman, Kevin",1,281,"286"
"Garcia, Sergio",1,282,"287"
"McIlroy, Rory",1,282,"287"
"Stenson, Henrik",1,278,"288"
"Dufner, Jason",1,277,"289"
"Kuchar, Matt",1,281,"290"
"Stadler, Kevin",1,281,"291"
"Mickelson, Phil",1,277,"292"
"Spieth, Jordan",1,273,"293"
"Watney, Nick",1,278,"294"
"Bradley, Keegan",1,275,"295"
"Matsuyama, Hideki",1,280,"296"
"Poulter, Ian",1,280,"296"
"Scott, Adam",1,268,"297"
"Choi, K.J.",1,279,"298"
"Rose, Justin",1,279,"298"
"Luiten, Joost",1,280,"299"
"Stenson, Henrik",1,280,"299"
"Garcia, Sergio",1,280,"300"
"Kuchar, Matt",1,280,"300"
"Rose, Justin",1,280,"300"
"Kuchar, Matt",1,276,"301"
"Rose, Justin",1,276,"302"
"Johnson, Dustin",1,277,"303"
"McIlroy, Rory",1,277,"303"
"Every, Matt",1,279,"304"
"McIlroy, Rory",1,272,"305"
"Kirk, Chris",1,277,"306"
"Mickelson, Phil",1,281,"307"
"Scott, Adam",1,279,"308"
"Cabrera, Angel",1,281,"309"
"Kuchar, Matt",1,274,"310"
"McIlroy, Rory",1,280,"311"
"Schwartzel, Charl",1,280,"311"
"Garcia, Sergio",1,278,"312"
"Furyk, Jim",1,279,"313"
"Leishman, Marc",1,279,"313"
"Els, Ernie",1,280,"314"
"Dufner, Jason",1,281,"315"
"Snedeker, Brandt",1,273,"316"
"Stenson, Henrik",1,275,"317"
"Reed, Patrick",1,281,"318"
"Schwartzel, Charl",1,281,"318"
"Stenson, Henrik",1,279,"319"
"Day, Jason",1,279,"320"
"Stenson, Henrik",1,279,"320"
"Moore, Ryan",1,279,"321"
"Rose, Justin",1,278,"322"
"Watson, Bubba",1,277,"323"
"Walker, Jimmy",1,275,"324"
"Leishman, Marc",1,277,"325"
"Stenson, Henrik",1,280,"326"
"Rose, Justin",1,275,"327"
"Dubuisson, Victor",1,275,"328"
"McIlroy, Rory",1,273,"329"
"Hanson, Peter",1,281,"330"
"Mahan, Hunter",1,281,"330"
"Fdez-Castano, Gonzalo",1,279,"331"
"Day, Jason",1,280,"332"
"Kuchar, Matt",1,280,"332"
"Stallings, Scott",1,280,"332"
"Rose, Justin",1,278,"333"
"Woodland, Gary",1,280,"334"
"Bradley, Keegan",1,282,"335"
"Scott, Adam",1,282,"335"
"Walker, Jimmy",1,282,"335"
"Dubuisson, Victor",1,278,"336"
"Horschel, Billy",1,276,"337"
"Grace, Branden",1,279,"338"
"Jones, Matt",1,278,"339"
"Fowler, Rickie",1,275,"340"
"McIlroy, Rory",1,279,"341"
"Scott, Adam",1,279,"341"
"Molinari, Francesco",1,274,"342"
"Day, Jason",1,273,"343"
"McIlroy, Rory",1,278,"344"
"Johnson, Dustin",1,277,"345"
"McIlroy, Rory",1,277,"346"
"DeLaet, Graham",1,279,"347"
"Walker, Jimmy",1,278,"348"
"Moore, Ryan",1,276,"349"
"Westwood, Lee",1,275,"350"
"Snedeker, Brandt",1,278,"351"
"Johnson, Zach",1,277,"352"
"Stenson, Henrik",1,277,"353"
"Stricker, Steve",1,276,"354"
"McIlroy, Rory",1,270,"355"
"Mickelson, Phil",1,273,"356"
"Kirk, Chris",1,280,"357"
"Oosthuizen, Louis",1,274,"358"
"Stadler, Kevin",1,277,"359"
"Johnson, Dustin",1,278,"360"
"Simpson, Webb",1,277,"361"
"Choi, K.J.",1,279,"362"
"Dufner, Jason",1,279,"362"
"Every, Matt",1,279,"362"
"Johnson, Dustin",1,279,"362"
"DeLaet, Graham",1,277,"363"
"Mickelson, Phil",1,274,"364"
"Watney, Nick",1,276,"365"
"McDowell, Graeme",1,275,"366"
"Rose, Justin",1,277,"367"
"Dufner, Jason",1,277,"368"
"Johnson, Dustin",1,277,"368"
"Scott, Adam",1,279,"369"
"Matsuyama, Hideki",1,278,"370"
"Moore, Ryan",1,272,"371"
"Mickelson, Phil",1,277,"372"
"Woodland, Gary",1,278,"373"
"Johnson, Dustin",1,276,"374"
"Dubuisson, Victor",1,280,"375"
"Kaymer, Martin",1,278,"376"
"Mahan, Hunter",1,278,"376"
"Dufner, Jason",1,278,"377"
"Luiten, Joost",1,278,"377"
"Senden, John",1,277,"378"
"Every, Matt",1,276,"379"
"Westwood, Lee",1,276,"379"
"Dubuisson, Victor",1,274,"380"
"Scott, Adam",1,277,"381"
"Weekley, Boo",1,280,"382"
"McIlroy, Rory",1,275,"383"
"Matsuyama, Hideki",1,275,"384"
"Mickelson, Phil",1,276,"385"
"McIlroy, Rory",1,275,"386"
"DeLaet, Graham",1,277,"387"
"Watson, Bubba",1,278,"388"
"Watson, Bubba",1,278,"389"
"McIlroy, Rory",1,277,"390"
"Watson, Bubba",1,276,"391"
"Day, Jason",1,282,"392"
"Immelman, Trevor",1,282,"392"
"McDowell, Graeme",1,282,"392"
"Kuchar, Matt",1,276,"393"
"Stenson, Henrik",1,276,"394"
"Snedeker, Brandt",1,278,"395"
"Day, Jason",1,274,"396"
"Stallings, Scott",1,278,"397"
"Dufner, Jason",1,276,"398"
"Donald, Luke",1,281,"399"
"Molinari, Francesco",1,281,"399"
"Simpson, Webb",1,281,"399"
"Scott, Adam",1,280,"400"
"Leishman, Marc",1,278,"401"
"Watson, Bubba",1,279,"402"
"Schwartzel, Charl",1,272,"403"
"Kuchar, Matt",1,278,"404"
"McIlroy, Rory",1,275,"405"
"Scott, Adam",1,274,"406"
"Schwartzel, Charl",1,274,"407"
"Scott, Adam",1,273,"408"
"Immelman, Trevor",1,277,"409"
"Watson, Bubba",1,277,"410"
"Garcia, Sergio",1,278,"411"
"Schwartzel, Charl",1,278,"411"
"Day, Jason",1,276,"412"
"Mickelson, Phil",1,276,"413"
"Day, Jason",1,274,"414"
"Mickelson, Phil",1,271,"415"
"Jimenez, Miguel Angel",1,281,"416"
"Leishman, Marc",1,282,"417"
"McIlroy, Rory",1,282,"417"
"Day, Jason",1,278,"418"
"McIlroy, Rory",1,278,"418"
"Johnson, Dustin",1,277,"419"
"Cabrera, Angel",1,277,"420"
"Bradley, Keegan",1,277,"421"
"Clarke, Darren",1,276,"422"
"Moore, Ryan",1,280,"423"
"Stenson, Henrik",1,273,"424"
"Day, Jason",1,276,"425"
"Johnson, Dustin",1,277,"426"
"Dufner, Jason",1,279,"427"
"Rose, Justin",1,279,"427"
"McIlroy, Rory",1,280,"428"
"Westwood, Lee",1,280,"428"
"Johnson, Zach",1,276,"429"
"Bae, Sangmoon",1,278,"430"
"Walker, Jimmy",1,279,"431"
"McDowell, Graeme",1,276,"432"
"Mickelson, Phil",1,279,"433"
"Jimenez, Miguel Angel",1,279,"434"
"Scott, Adam",1,273,"435"
"Scott, Adam",1,275,"436"
"Kuchar, Matt",1,281,"437"
"Dubuisson, Victor",1,279,"438"
"Leishman, Marc",1,279,"438"
"Watney, Nick",1,279,"438"
"Spieth, Jordan",1,280,"439"
"Els, Ernie",1,279,"440"
"Kuchar, Matt",1,275,"441"
"Haas, Bill",1,278,"442"
"Mickelson, Phil",1,278,"442"
"Stallings, Scott",1,278,"442"
"Westwood, Lee",1,278,"442"
"DeLaet, Graham",1,282,"443"
"Kuchar, Matt",1,282,"443"
"Bradley, Keegan",1,277,"444"
"Fowler, Rickie",1,276,"445"
"McDowell, Graeme",1,273,"446"
"Mickelson, Phil",1,275,"447"
"Watson, Bubba",1,272,"448"
"Scott, Adam",1,274,"449"
"Garcia, Sergio",1,279,"450"
"Stenson, Henrik",1,276,"451"
"Garcia, Sergio",1,279,"452"
"Kuchar, Matt",1,279,"453"
"Mickelson, Phil",1,278,"454"
"Simpson, Webb",1,278,"454"
"Jimenez, Miguel Angel",1,277,"455"
"Bjorn, Thomas",1,280,"456"
"Day, Jason",1,280,"456"
"Kuchar, Matt",1,278,"457"
"Donaldson, Jamie",1,280,"458"
"Poulter, Ian",1,280,"458"
"Singh, Vijay",1,280,"458"
"Stadler, Kevin",1,280,"458"
"Woodland, Gary",1,278,"459"
"Senden, John",1,279,"460"
"Schwartzel, Charl",1,275,"461"
"Watson, Bubba",1,278,"462"
"Yang, Y.E.",1,278,"462"
"McDowell, Graeme",1,279,"463"
"Watson, Bubba",1,280,"464"
"Stenson, Henrik",1,277,"465"
"Kuchar, Matt",1,276,"466"
"Jaidee, Thongchai",1,283,"467"
"Kaymer, Martin",1,283,"467"
"Leishman, Marc",1,283,"467"
"Johnson, Dustin",1,276,"468"
"Rose, Justin",1,273,"469"
"Day, Jason",1,275,"470"
"Jimenez, Miguel Angel",1,278,"471"
"Scott, Adam",1,268,"472"
"Kuchar, Matt",1,281,"473"
"Rose, Justin",1,281,"473"
"Watson, Bubba",1,281,"473"
"Dubuisson, Victor",1,275,"474"
"Scott, Adam",1,277,"475"
"Dufner, Jason",1,274,"476"
"Watson, Bubba",1,275,"477"
"McIlroy, Rory",1,278,"478"
"Haas, Bill",1,281,"479"
"Watney, Nick",1,281,"479"
"Stricker, Steve",1,273,"480"
"Johnson, Dustin",1,274,"481"
"Glover, Lucas",1,277,"482"
"Mickelson, Phil",1,277,"482"
"McIlroy, Rory",1,265,"483"
"Haas, Bill",1,280,"484"
"Day, Jason",1,273,"485"
"Rose, Justin",1,272,"486"
"Garcia, Sergio",1,276,"487"
"Garcia, Sergio",1,274,"488"
"Day, Jason",1,273,"489"
"McIlroy, Rory",1,280,"490"
"Simpson, Webb",1,276,"491"
"Rose, Justin",1,273,"492"
"Clark, Tim",1,279,"493"
"Scott, Adam",1,279,"493"
"Cabrera, Angel",1,280,"494"
"DeLaet, Graham",1,276,"495"
"Stadler, Kevin",1,279,"496"
"Day, Jason",1,277,"497"
"Watson, Bubba",1,279,"498"
"Scott, Adam",1,278,"499"
"Johnson, Dustin",1,274,"500"
"Leishman, Marc",1,276,"501"
"Matsuyama, Hideki",1,277,"502"
"Schwartzel, Charl",1,277,"503"
"McIlroy, Rory",1,276,"504"
"Simpson, Webb",1,276,"504"
"Oosthuizen, Louis",1,272,"505"
"Scott, Adam",1,276,"506"
"Kuchar, Matt",1,279,"507"
"Singh, Vijay",1,279,"507"
"Johnson, Zach",1,279,"508"
"Molinari, Francesco",1,279,"509"
"Woodland, Gary",1,279,"509"
"Johnson, Dustin",1,273,"510"
"Day, Jason",1,277,"511"
"Johnson, Dustin",1,276,"512"
"Stadler, Kevin",1,276,"512"
"McIlroy, Rory",1,277,"513"
"Johnson, Zach",1,278,"514"
"Garcia, Sergio",1,278,"515"
"Jimenez, Miguel Angel",1,278,"515"
"Watson, Bubba",1,278,"515"
"Johnson, Zach",1,272,"516"
"McDowell, Graeme",1,273,"517"
"Bradley, Keegan",1,277,"518"
"Rose, Justin",1,277,"518"
"Schwartzel, Charl",1,276,"519"
"Stenson, Henrik",1,280,"520"
"Bradley, Keegan",1,276,"521"
"DeLaet, Graham",1,280,"522"
"Mickelson, Phil",1,280,"522"
"Schwartzel, Charl",1,280,"522"
"Kuchar, Matt",1,277,"523"
"Rose, Justin",1,277,"524"
"Scott, Adam",1,277,"524"
"Jimenez, Miguel Angel",1,279,"525"
"Choi, K.J.",1,275,"526"
"DeLaet, Graham",1,275,"526"
"Garcia, Sergio",1,273,"527"
"Rose, Justin",1,273,"528"
"Cabrera, Angel",1,280,"529"
"Johnson, Dustin",1,280,"529"
"Fowler, Rickie",1,282,"530"
"Bowditch, Steven",1,277,"531"
"Bradley, Keegan",1,279,"532"
"Stenson, Henrik",1,279,"532"
"Matsuyama, Hideki",1,279,"533"
"Johnson, Dustin",1,277,"534"
"Johnson, Dustin",1,273,"535"
"McIlroy, Rory",1,273,"535"
"Snedeker, Brandt",1,273,"535"
"Scott, Adam",1,280,"536"
"Watson, Bubba",1,278,"537"
"Kuchar, Matt",1,280,"538"
"Jones, Matt",1,279,"539"
"Woodland, Gary",1,273,"540"
"Scott, Adam",1,275,"541"
"Kuchar, Matt",1,276,"542"
"Stenson, Henrik",1,275,"543"
"Schwartzel, Charl",1,277,"544"
"Donaldson, Jamie",1,281,"545"
"Leishman, Marc",1,279,"546"
"Snedeker, Brandt",1,275,"547"
"Cabrera, Angel",1,274,"548"
"Grace, Branden",1,274,"548"
"Horschel, Billy",1,275,"549"
"Leishman, Marc",1,276,"550"
"Leishman, Marc",1,277,"551"
"Rose, Justin",1,279,"552"
"Furyk, Jim",1,280,"553"
"Watson, Bubba",1,279,"554"
"Scott, Adam",1,278,"555"
"McIlroy, Rory",1,277,"556"
"McIlroy, Rory",1,274,"557"
"Watson, Bubba",1,278,"558"
"Johnson, Zach",1,272,"559"
"Scott, Adam",1,276,"560"
"Scott, Adam",1,271,"561"
"McIlroy, Rory",1,277,"562"
"Watson, Bubba",1,271,"563"
"English, Harris",1,278,"564"
"Furyk, Jim",1,275,"565"
"Spieth, Jordan",1,275,"565"
"Day, Jason",1,277,"566"
"Dubuisson, Victor",1,277,"566"
"Spieth, Jordan",1,279,"567"
"Watson, Bubba",1,274,"568"
"Senden, John",1,278,"569"
"Snedeker, Brandt",1,278,"569"
"Kuchar, Matt",1,277,"570"
"Watson, Tom",1,281,"571"
"Furyk, Jim",1,276,"572"
"McIlroy, Rory",1,276,"572"
"Rose, Justin",1,278,"573"
"Haas, Bill",1,281,"574"
"Watney, Nick",1,277,"575"
"Fowler, Rickie",1,275,"576"
"Rose, Justin",1,276,"577"
"Els, Ernie",1,276,"578"
"Day, Jason",1,277,"579"
"Poulter, Ian",1,277,"579"
"Scott, Adam",1,277,"579"
"Mahan, Hunter",1,280,"580"
"Watney, Nick",1,280,"580"
"Cabrera, Angel",1,279,"581"
"Westwood, Lee",1,279,"582"
"Jimenez, Miguel Angel",1,278,"583"
"Garcia, Sergio",1,277,"584"
"Haas, Bill",1,277,"584"
"Bradley, Keegan",1,275,"585"
"Watney, Nick",1,280,"586"
"Dubuisson, Victor",1,279,"587"
"Garcia, Sergio",1,273,"588"
"Scott, Adam",1,271,"589"
"Dubuisson, Victor",1,278,"590"
"Donald, Luke",1,278,"591"
"Fowler, Rickie",1,278,"591"
"Day, Jason",1,276,"592"
"McDowell, Graeme",1,276,"593"
"Rose, Justin",1,274,"594"
"Kaymer, Martin",1,275,"595"
"Spieth, Jordan",1,274,"596"
"Dubuisson, Victor",1,270,"597"
"Scott, Adam",1,276,"598"
"Stenson, Henrik",1,277,"599"
