"Mickelson, Phil",1,275,"87"
"Fowler, Rickie",1,273,"88"
"Spieth, Jordan",1,272,"89"
"Grace, Branden",1,274,"90"
"Scott, Adam",1,271,"91"
"Matsuyama, Hideki",1,274,"92"
"Scott, Adam",1,270,"93"
"Day, Jason",1,266,"94"
"Rose, Justin",1,276,"95"
"Johnson, Dustin",1,271,"96"
"Fowler, Rickie",1,271,"97"
"Spieth, Jordan",1,274,"98"
"Kaymer, Martin",1,274,"99"
"Day, Jason",1,273,"100"
"Stenson, Henrik",1,274,"101"
"Spieth, Jordan",1,267,"102"
"Matsuyama, Hideki",1,275,"103"
"Thomas, Justin",1,275,"103"
"Holmes, J.B.",1,272,"104"
"McIlroy, Rory",1,273,"105"
"Reed, Patrick",1,269,"106"
"McIlroy, Rory",1,271,"107"
"Reed, Patrick",1,267,"108"
"Johnson, Zach",1,274,"109"
"Kaymer, Martin",1,274,"109"
"Scott, Adam",1,274,"109"
"Spieth, Jordan",1,270,"110"
"Stenson, Henrik",1,272,"111"
"Day, Jason",1,271,"112"
"Johnson, Dustin",1,271,"112"
"Day, Jason",1,274,"113"
"Spieth, Jordan",1,274,"113"
"Fowler, Rickie",1,270,"114"
"McIlroy, Rory",1,274,"115"
"Stenson, Henrik",1,274,"115"
"Dufner, Jason",1,274,"116"
"Day, Jason",1,268,"117"
"Leishman, Marc",1,276,"118"
"McIlroy, Rory",1,276,"118"
"Johnson, Dustin",1,274,"119"
"Matsuyama, Hideki",1,266,"120"
"Watson, Bubba",1,268,"121"
"Rose, Justin",1,273,"122"
"Rose, Justin",1,271,"123"
"Hoffman, Charley",1,273,"124"
"McIlroy, Rory",1,273,"124"
"Leishman, Marc",1,274,"125"
"Day, Jason",1,272,"126"
"Day, Jason",1,272,"127"
"Spieth, Jordan",1,272,"127"
"Snedeker, Brandt",1,275,"128"
"Spieth, Jordan",1,270,"129"
"Spieth, Jordan",1,269,"130"
"Day, Jason",1,265,"131"
"Spieth, Jordan",1,271,"132"
"Schwartzel, Charl",1,275,"133"
"Watson, Bubba",1,275,"133"
"Moore, Ryan",1,273,"134"
"Kuchar, Matt",1,270,"135"
"Spieth, Jordan",1,274,"136"
"Schwartzel, Charl",1,273,"137"
"Mickelson, Phil",1,274,"138"
"McIlroy, Rory",1,274,"139"
"Fowler, Rickie",1,274,"140"
"Watson, Bubba",1,272,"141"
"Day, Jason",1,272,"142"
"Haas, Bill",1,272,"142"
"An, Byeong Hun",1,275,"143"
"Day, Jason",1,274,"144"
"Day, Jason",1,270,"145"
"Day, Jason",1,273,"146"
"Schwartzel, Charl",1,277,"147"
"Walker, Jimmy",1,273,"148"
"Scott, Adam",1,275,"149"
"Day, Jason",1,274,"150"
"Scott, Adam",1,274,"150"
"Scott, Adam",1,275,"151"
"McIlroy, Rory",1,267,"152"
"Watson, Bubba",1,276,"153"
"Day, Jason",1,276,"154"
"Spieth, Jordan",1,271,"155"
"Rose, Justin",1,273,"156"
"Day, Jason",1,268,"157"
"Spieth, Jordan",1,272,"158"
"Day, Jason",1,274,"159"
"Scott, Adam",1,274,"159"
"Spieth, Jordan",1,273,"160"
"McIlroy, Rory",1,273,"161"
"Johnson, Dustin",1,273,"162"
"Watson, Bubba",1,273,"162"
"Snedeker, Brandt",1,274,"163"
"Johnson, Dustin",1,273,"164"
"Simpson, Webb",1,272,"165"
"Spieth, Jordan",1,273,"166"
"Stenson, Henrik",1,276,"167"
"Matsuyama, Hideki",1,274,"168"
"McIlroy, Rory",1,274,"168"
"Scott, Adam",1,275,"169"
"Piercy, Scott",1,271,"170"
"Spieth, Jordan",1,267,"171"
"Stenson, Henrik",1,274,"172"
"Stenson, Henrik",1,274,"173"
"Johnson, Dustin",1,271,"174"
"Watson, Bubba",1,273,"175"
"Spieth, Jordan",1,273,"176"
"Garcia, Sergio",1,272,"177"
"Watson, Bubba",1,272,"178"
"Spieth, Jordan",1,273,"179"
"Scott, Adam",1,270,"180"
"Day, Jason",1,270,"181"
"Schwartzel, Charl",1,269,"182"
"Day, Jason",1,268,"183"
"Spieth, Jordan",1,274,"184"
"Day, Jason",1,274,"185"
"Fowler, Rickie",1,273,"186"
"Singh, Vijay",1,275,"187"
"Rose, Justin",1,276,"188"
"Day, Jason",1,270,"189"
"Hoffman, Charley",1,276,"190"
"Kjeldsen, Soren",1,276,"190"
"Rose, Justin",1,274,"191"
"Spieth, Jordan",1,268,"192"
"An, Byeong Hun",1,275,"193"
"Day, Jason",1,275,"193"
"Leishman, Marc",1,272,"194"
"Spieth, Jordan",1,275,"195"
"Spieth, Jordan",1,273,"196"
"Spieth, Jordan",1,273,"197"
"Day, Jason",1,265,"198"
"Day, Jason",1,272,"199"
"Horschel, Billy",1,272,"199"
"Watson, Bubba",1,273,"200"
"Spieth, Jordan",1,274,"201"
"Berger, Daniel",1,272,"202"
"Casey, Paul",1,273,"203"
"Day, Jason",1,273,"203"
"McIlroy, Rory",1,273,"204"
"Rose, Justin",1,275,"205"
"Watson, Bubba",1,275,"205"
"Day, Jason",1,275,"206"
"Rose, Justin",1,272,"207"
"Stenson, Henrik",1,272,"207"
"Cabrera Bello, Rafa",1,272,"208"
"Moore, Ryan",1,271,"209"
"Kuchar, Matt",1,274,"210"
"Watson, Bubba",1,274,"210"
"Cabrera, Angel",1,275,"211"
"Oosthuizen, Louis",1,279,"212"
"Snedeker, Brandt",1,274,"213"
"Watson, Bubba",1,271,"214"
"Willett, Danny",1,271,"215"
"Spieth, Jordan",1,276,"216"
"Day, Jason",1,269,"217"
"Spieth, Jordan",1,275,"218"
"Day, Jason",1,274,"219"
"McIlroy, Rory",1,274,"219"
"Kjeldsen, Soren",1,275,"220"
"Leishman, Marc",1,278,"221"
"Mickelson, Phil",1,278,"221"
"Moore, Ryan",1,278,"221"
"McIlroy, Rory",1,277,"222"
"Spieth, Jordan",1,277,"222"
"Spieth, Jordan",1,271,"223"
"Watson, Bubba",1,267,"224"
"Day, Jason",1,274,"225"
"Day, Jason",1,271,"226"
"Rose, Justin",1,270,"227"
"Mickelson, Phil",1,276,"228"
"Day, Jason",1,275,"229"
"Fowler, Rickie",1,275,"229"
"Grace, Branden",1,275,"229"
"Fowler, Rickie",1,275,"230"
"Kaufman, Smylie",1,273,"231"
"Day, Jason",1,273,"232"
"Spieth, Jordan",1,273,"232"
"Dufner, Jason",1,275,"233"
"Casey, Paul",1,271,"234"
"McIlroy, Rory",1,272,"235"
"Spieth, Jordan",1,272,"235"
"Day, Jason",1,274,"236"
"Johnson, Dustin",1,274,"236"
"Fitzpatrick, Matthew",1,268,"237"
"Day, Jason",1,274,"238"
"McIlroy, Rory",1,274,"238"
"Mickelson, Phil",1,274,"239"
"Moore, Ryan",1,277,"240"
"Spieth, Jordan",1,273,"241"
"Willett, Danny",1,273,"242"
"Matsuyama, Hideki",1,274,"243"
"McIlroy, Rory",1,276,"244"
"Stenson, Henrik",1,276,"244"
"Watson, Bubba",1,276,"244"
"McIlroy, Rory",1,275,"245"
"Scott, Adam",1,275,"245"
"Wood, Chris",1,275,"246"
"McIlroy, Rory",1,267,"247"
"Matsuyama, Hideki",1,271,"248"
"Leishman, Marc",1,268,"249"
"Scott, Adam",1,266,"250"
"Day, Jason",1,270,"251"
"Spieth, Jordan",1,268,"252"
"Rose, Justin",1,272,"253"
"Cabrera Bello, Rafa",1,275,"254"
"Day, Jason",1,274,"255"
"McDowell, Graeme",1,274,"255"
"Watson, Bubba",1,271,"256"
"Spieth, Jordan",1,273,"257"
"Stenson, Henrik",1,270,"258"
"Johnson, Zach",1,272,"259"
"Johnson, Dustin",1,274,"260"
"Rose, Justin",1,274,"260"
"Watson, Bubba",1,274,"260"
"Day, Jason",1,270,"261"
"Kuchar, Matt",1,276,"262"
"Sullivan, Andy",1,276,"262"
"Johnson, Zach",1,273,"263"
"Grace, Branden",1,268,"264"
"Rose, Justin",1,272,"265"
"Schwartzel, Charl",1,274,"266"
"Spieth, Jordan",1,273,"267"
"Berger, Daniel",1,272,"268"
"Kuchar, Matt",1,275,"269"
"Day, Jason",1,276,"270"
"Mickelson, Phil",1,271,"271"
"Walker, Jimmy",1,271,"272"
"Berger, Daniel",1,275,"273"
"Day, Jason",1,267,"274"
"Mickelson, Phil",1,275,"275"
"Day, Jason",1,271,"276"
"McIlroy, Rory",1,271,"276"
"Garcia, Sergio",1,274,"277"
"McIlroy, Rory",1,274,"277"
"Rose, Justin",1,274,"278"
"Thomas, Justin",1,274,"278"
"Leishman, Marc",1,269,"279"
"Matsuyama, Hideki",1,272,"280"
"Spieth, Jordan",1,272,"280"
"Watson, Bubba",1,269,"281"
"Walker, Jimmy",1,268,"282"
"Mickelson, Phil",1,272,"283"
"Berger, Daniel",1,279,"284"
"Day, Jason",1,279,"284"
"Dubuisson, Victor",1,279,"284"
"Horschel, Billy",1,279,"284"
"Johnson, Dustin",1,279,"284"
"Spieth, Jordan",1,274,"285"
"Oosthuizen, Louis",1,273,"286"
"Spieth, Jordan",1,273,"286"
"Day, Jason",1,275,"287"
"Garcia, Sergio",1,273,"288"
"Watson, Bubba",1,272,"289"
"Spieth, Jordan",1,273,"290"
"Day, Jason",1,273,"291"
"Day, Jason",1,270,"292"
"Matsuyama, Hideki",1,275,"293"
"Johnson, Dustin",1,275,"294"
"Mickelson, Phil",1,275,"294"
"Spieth, Jordan",1,275,"294"
"Walker, Jimmy",1,275,"294"
"Day, Jason",1,272,"295"
"Johnson, Dustin",1,270,"296"
"Spieth, Jordan",1,271,"297"
"Johnson, Dustin",1,274,"298"
"Day, Jason",1,273,"299"
"Day, Jason",1,278,"300"
"Haas, Bill",1,278,"300"
"Oosthuizen, Louis",1,278,"300"
"Johnson, Dustin",1,278,"301"
"McIlroy, Rory",1,278,"301"
"Matsuyama, Hideki",1,275,"302"
"Herman, Jim",1,273,"303"
"McIlroy, Rory",1,273,"303"
"Spieth, Jordan",1,273,"304"
"Day, Jason",1,273,"305"
"Spieth, Jordan",1,268,"306"
"Spieth, Jordan",1,263,"307"
"Day, Jason",1,273,"308"
"Day, Jason",1,267,"309"
"Watson, Bubba",1,265,"310"
"Spieth, Jordan",1,265,"311"
"Day, Jason",1,270,"312"
"Casey, Paul",1,275,"313"
"Spieth, Jordan",1,274,"314"
"Spieth, Jordan",1,269,"315"
"Day, Jason",1,273,"316"
"McIlroy, Rory",1,273,"316"
"Stenson, Henrik",1,275,"317"
"Moore, Ryan",1,278,"318"
"Snedeker, Brandt",1,278,"318"
"Johnson, Dustin",1,272,"319"
"Johnson, Dustin",1,274,"320"
"McIlroy, Rory",1,274,"320"
"Schwartzel, Charl",1,272,"321"
"Bradley, Keegan",1,271,"322"
"Horschel, Billy",1,274,"323"
"Mickelson, Phil",1,274,"323"
"Scott, Adam",1,270,"324"
"Johnson, Dustin",1,268,"325"
"Johnson, Dustin",1,267,"326"
"Watson, Bubba",1,271,"327"
"Rose, Justin",1,274,"328"
"Spieth, Jordan",1,271,"329"
"Johnson, Dustin",1,268,"330"
"Matsuyama, Hideki",1,272,"331"
"Day, Jason",1,274,"332"
"McIlroy, Rory",1,275,"333"
"Stenson, Henrik",1,273,"334"
"Scott, Adam",1,272,"335"
"Fowler, Rickie",1,277,"336"
"Day, Jason",1,271,"337"
"Dufner, Jason",1,272,"338"
"Na, Kevin",1,272,"338"
"Spieth, Jordan",1,272,"338"
"Watson, Bubba",1,268,"339"
"Fowler, Rickie",1,272,"340"
"Watson, Bubba",1,274,"341"
"Kuchar, Matt",1,272,"342"
"Schwartzel, Charl",1,269,"343"
"McIlroy, Rory",1,272,"344"
"Spieth, Jordan",1,272,"344"
"Day, Jason",1,270,"345"
"Fowler, Rickie",1,274,"346"
"Spieth, Jordan",1,274,"346"
"Watson, Bubba",1,274,"346"
"Johnson, Dustin",1,269,"347"
"Day, Jason",1,272,"348"
"Snedeker, Brandt",1,272,"349"
"Mickelson, Phil",1,270,"350"
"Cabrera Bello, Rafa",1,274,"351"
"Kuchar, Matt",1,275,"352"
"Watson, Bubba",1,275,"352"
"Fowler, Rickie",1,270,"353"
"Hoffman, Charley",1,278,"354"
"Kjeldsen, Soren",1,278,"354"
"Koepka, Brooks",1,278,"354"
"McIlroy, Rory",1,270,"355"
"Spieth, Jordan",1,269,"356"
"Scott, Adam",1,272,"357"
"Scott, Adam",1,271,"358"
"Day, Jason",1,275,"359"
"Spieth, Jordan",1,275,"359"
"Mickelson, Phil",1,273,"360"
"Day, Jason",1,275,"361"
"Haas, Bill",1,269,"362"
"An, Byeong Hun",1,276,"363"
"Donaldson, Jamie",1,276,"363"
"McIlroy, Rory",1,275,"364"
"Rose, Justin",1,275,"364"
"Cabrera Bello, Rafa",1,275,"365"
"Day, Jason",1,275,"365"
"Spieth, Jordan",1,273,"366"
"Day, Jason",1,272,"367"
"Johnson, Dustin",1,271,"368"
"Johnson, Dustin",1,272,"369"
"Johnson, Dustin",1,268,"370"
"Day, Jason",1,271,"371"
"Reed, Patrick",1,269,"372"
"Day, Jason",1,271,"373"
"Scott, Adam",1,274,"374"
"Day, Jason",1,275,"375"
"Kaufman, Smylie",1,275,"375"
"Spieth, Jordan",1,270,"376"
"Na, Kevin",1,275,"377"
"Stenson, Henrik",1,275,"377"
"Kisner, Kevin",1,277,"378"
"Matsuyama, Hideki",1,277,"378"
"Grace, Branden",1,277,"379"
"Watson, Bubba",1,277,"379"
"McIlroy, Rory",1,272,"380"
"Scott, Adam",1,273,"381"
"Hoffman, Charley",1,274,"382"
"Johnson, Dustin",1,274,"382"
"McIlroy, Rory",1,274,"382"
"Matsuyama, Hideki",1,278,"383"
"McIlroy, Rory",1,278,"383"
"Day, Jason",1,269,"384"
"Kuchar, Matt",1,270,"385"
"McIlroy, Rory",1,275,"386"
"Rose, Justin",1,273,"387"
"Day, Jason",1,271,"388"
"Watson, Bubba",1,272,"389"
"Johnson, Dustin",1,271,"390"
"Matsuyama, Hideki",1,271,"390"
"Day, Jason",1,272,"391"
"Spieth, Jordan",1,269,"392"
"Scott, Adam",1,273,"393"
"Willett, Danny",1,276,"394"
"Johnson, Dustin",1,274,"395"
"Grace, Branden",1,275,"396"
"Watson, Bubba",1,273,"397"
"Day, Jason",1,269,"398"
"Mickelson, Phil",1,269,"398"
"Fowler, Rickie",1,268,"399"
"Day, Jason",1,274,"400"
"Spieth, Jordan",1,274,"400"
"Johnson, Dustin",1,273,"401"
"Leishman, Marc",1,271,"402"
"Kuchar, Matt",1,274,"403"
"Haas, Bill",1,272,"404"
"Johnson, Dustin",1,275,"405"
"Johnson, Dustin",1,276,"406"
"Day, Jason",1,266,"407"
"McIlroy, Rory",1,277,"408"
"Rose, Justin",1,277,"408"
"Scott, Adam",1,277,"408"
"Westwood, Lee",1,277,"408"
"Fowler, Rickie",1,274,"409"
"Fowler, Rickie",1,269,"410"
"Holmes, J.B.",1,276,"411"
"Matsuyama, Hideki",1,276,"411"
"Stenson, Henrik",1,276,"411"
"Stenson, Henrik",1,275,"412"
"Day, Jason",1,276,"413"
"Oosthuizen, Louis",1,276,"413"
"Fowler, Rickie",1,273,"414"
"Day, Jason",1,274,"415"
"Day, Jason",1,276,"416"
"Day, Jason",1,272,"417"
"Berger, Daniel",1,274,"418"
"Day, Jason",1,273,"419"
"Fowler, Rickie",1,273,"419"
"Watson, Bubba",1,273,"420"
"Haas, Bill",1,277,"421"
"Hoffman, Charley",1,277,"421"
"Spieth, Jordan",1,277,"421"
"Fowler, Rickie",1,272,"422"
"Mickelson, Phil",1,272,"422"
"Oosthuizen, Louis",1,277,"423"
"Scott, Adam",1,277,"423"
"Spieth, Jordan",1,277,"423"
"Spieth, Jordan",1,263,"424"
"Lee, Danny",1,274,"425"
"Watson, Bubba",1,269,"426"
"Spieth, Jordan",1,274,"427"
"Johnson, Dustin",1,275,"428"
"Snedeker, Brandt",1,275,"428"
"Scott, Adam",1,271,"429"
"Johnson, Dustin",1,267,"430"
"Johnson, Dustin",1,273,"431"
"Kjeldsen, Soren",1,269,"432"
"Horschel, Billy",1,274,"433"
"Spieth, Jordan",1,272,"434"
"Simpson, Webb",1,275,"435"
"Spieth, Jordan",1,272,"436"
"Day, Jason",1,276,"437"
"Day, Jason",1,269,"438"
"Day, Jason",1,273,"439"
"Scott, Adam",1,273,"440"
"Spieth, Jordan",1,273,"440"
"Kaufman, Smylie",1,274,"441"
"Streb, Robert",1,274,"441"
"Watson, Bubba",1,274,"441"
"Reed, Patrick",1,272,"442"
"Scott, Adam",1,270,"443"
"Spieth, Jordan",1,272,"444"
"Fowler, Rickie",1,273,"445"
"Rose, Justin",1,273,"446"
"Mickelson, Phil",1,262,"447"
"Johnson, Dustin",1,273,"448"
"Fowler, Rickie",1,268,"449"
"Day, Jason",1,266,"450"
"Day, Jason",1,276,"451"
"Spieth, Jordan",1,269,"452"
"Spieth, Jordan",1,274,"453"
"Garcia, Sergio",1,270,"454"
"Day, Jason",1,271,"455"
"Day, Jason",1,265,"456"
"Fowler, Rickie",1,273,"457"
"Rose, Justin",1,276,"458"
"Walker, Jimmy",1,276,"458"
"Fowler, Rickie",1,277,"459"
"Johnson, Dustin",1,277,"459"
"McIlroy, Rory",1,277,"459"
"Snedeker, Brandt",1,270,"460"
"Sullivan, Andy",1,273,"461"
"Lingmerth, David",1,270,"462"
"Spieth, Jordan",1,272,"463"
"Na, Kevin",1,273,"464"
"Scott, Adam",1,273,"464"
"McIlroy, Rory",1,271,"465"
"Spieth, Jordan",1,271,"466"
"Day, Jason",1,274,"467"
"Spieth, Jordan",1,274,"467"
"Casey, Paul",1,271,"468"
"Spieth, Jordan",1,270,"469"
"Fowler, Rickie",1,267,"470"
"Taylor, Vaughn",1,274,"471"
"Day, Jason",1,269,"472"
"Koepka, Brooks",1,275,"473"
"Spieth, Jordan",1,274,"474"
"Johnson, Dustin",1,278,"475"
"Kisner, Kevin",1,278,"475"
"Snedeker, Brandt",1,278,"475"
"Spieth, Jordan",1,278,"475"
"Day, Jason",1,274,"476"
"Rose, Justin",1,271,"477"
"Garcia, Sergio",1,273,"478"
"Donaldson, Jamie",1,277,"479"
"Grace, Branden",1,277,"479"
"McIlroy, Rory",1,275,"480"
"Day, Jason",1,266,"481"
"Schwartzel, Charl",1,267,"482"
"Johnson, Dustin",1,271,"483"
"Spieth, Jordan",1,269,"484"
"Day, Jason",1,274,"485"
"Matsuyama, Hideki",1,270,"486"
"Day, Jason",1,266,"487"
"Spieth, Jordan",1,274,"488"
"Watson, Bubba",1,274,"488"
"Day, Jason",1,272,"489"
"Day, Jason",1,274,"490"
"Day, Jason",1,271,"491"
"Horschel, Billy",1,267,"492"
"Day, Jason",1,276,"493"
"Kaufman, Smylie",1,276,"493"
"Day, Jason",1,269,"494"
"Watson, Bubba",1,271,"495"
"Scott, Adam",1,276,"496"
"Johnson, Dustin",1,272,"497"
"Casey, Paul",1,272,"498"
"Spieth, Jordan",1,271,"499"
"Day, Jason",1,273,"500"
"Mahan, Hunter",1,273,"500"
"Mickelson, Phil",1,273,"500"
"Johnson, Dustin",1,274,"501"
"Koepka, Brooks",1,271,"502"
"Spieth, Jordan",1,271,"502"
"Scott, Adam",1,274,"503"
"Spieth, Jordan",1,274,"503"
"Watson, Bubba",1,274,"503"
"Grace, Branden",1,270,"504"
"Day, Jason",1,275,"505"
"McIlroy, Rory",1,274,"506"
"Oosthuizen, Louis",1,274,"507"
"McIlroy, Rory",1,268,"508"
"Day, Jason",1,275,"509"
"Snedeker, Brandt",1,275,"509"
"Mickelson, Phil",1,270,"510"
"Day, Jason",1,270,"511"
"Spieth, Jordan",1,268,"512"
"Berger, Daniel",1,274,"513"
"Day, Jason",1,274,"513"
"Fowler, Rickie",1,272,"514"
"Johnson, Dustin",1,274,"515"
"Rose, Justin",1,277,"516"
"Reed, Patrick",1,274,"517"
"Watson, Bubba",1,269,"518"
"Spieth, Jordan",1,276,"519"
"Stenson, Henrik",1,276,"519"
"Poulter, Ian",1,275,"520"
"Donaldson, Jamie",1,271,"521"
"Rose, Justin",1,272,"522"
"Dufner, Jason",1,263,"523"
"Kisner, Kevin",1,274,"524"
"Aphibarnrat, Kiradech",1,271,"525"
"Fowler, Rickie",1,275,"526"
"Grace, Branden",1,273,"527"
"Spieth, Jordan",1,269,"528"
"Thomas, Justin",1,276,"529"
"McIlroy, Rory",1,272,"530"
"McIlroy, Rory",1,269,"531"
"Johnson, Dustin",1,276,"532"
"Rose, Justin",1,276,"532"
"Spieth, Jordan",1,274,"533"
"Watson, Bubba",1,273,"534"
"Casey, Paul",1,269,"535"
"McIlroy, Rory",1,268,"536"
"Watson, Bubba",1,271,"537"
"Spieth, Jordan",1,268,"538"
"Spieth, Jordan",1,275,"539"
"Day, Jason",1,275,"540"
"Mickelson, Phil",1,274,"541"
"Johnson, Dustin",1,276,"542"
"Johnson, Zach",1,276,"542"
"McDowell, Graeme",1,276,"542"
"Johnson, Dustin",1,274,"543"
"Scott, Adam",1,274,"543"
"Spieth, Jordan",1,269,"544"
"Day, Jason",1,272,"545"
"Mahan, Hunter",1,274,"546"
"Snedeker, Brandt",1,274,"546"
"Day, Jason",1,272,"547"
"Rose, Justin",1,277,"548"
"Scott, Adam",1,277,"548"
"Rose, Justin",1,271,"549"
"Spieth, Jordan",1,271,"549"
"Day, Jason",1,272,"550"
"Oosthuizen, Louis",1,272,"551"
"Scott, Adam",1,272,"551"
"Day, Jason",1,272,"552"
"Day, Jason",1,275,"553"
"Day, Jason",1,268,"554"
"Spieth, Jordan",1,276,"555"
"Watson, Bubba",1,276,"555"
"Scott, Adam",1,274,"556"
"Scott, Adam",1,276,"557"
"Spieth, Jordan",1,270,"558"
"Day, Jason",1,272,"559"
"Schwartzel, Charl",1,274,"560"
"Fowler, Rickie",1,274,"561"
"Mickelson, Phil",1,274,"561"
"Watson, Bubba",1,274,"561"
"Holmes, J.B.",1,268,"562"
"Spieth, Jordan",1,270,"563"
"Matsuyama, Hideki",1,276,"564"
"Reed, Patrick",1,276,"564"
"Fowler, Rickie",1,272,"565"
"McIlroy, Rory",1,273,"566"
"English, Harris",1,270,"567"
"Oosthuizen, Louis",1,276,"568"
"Watson, Bubba",1,275,"569"
"Day, Jason",1,268,"570"
"Grace, Branden",1,268,"571"
"Day, Jason",1,270,"572"
"Fowler, Rickie",1,271,"573"
"Spieth, Jordan",1,272,"574"
"Spieth, Jordan",1,272,"575"
"Willett, Danny",1,272,"575"
"Spieth, Jordan",1,273,"576"
"Kuchar, Matt",1,271,"577"
"Day, Jason",1,272,"578"
"Day, Jason",1,275,"579"
"McIlroy, Rory",1,275,"579"
"Jaidee, Thongchai",1,271,"580"
"Spieth, Jordan",1,270,"581"
"Scott, Adam",1,271,"582"
"Knox, Russell",1,276,"583"
"Na, Kevin",1,276,"583"
"Fowler, Rickie",1,275,"584"
"McIlroy, Rory",1,275,"584"
"McIlroy, Rory",1,273,"585"
"Snedeker, Brandt",1,269,"586"
"McIlroy, Rory",1,273,"587"
"Watson, Bubba",1,269,"588"
"Watson, Bubba",1,274,"589"
"Grace, Branden",1,275,"590"
"Walker, Jimmy",1,275,"590"
"Mickelson, Phil",1,276,"591"
"Garcia, Sergio",1,274,"592"
"Fowler, Rickie",1,274,"593"
"Dufner, Jason",1,275,"594"
"McIlroy, Rory",1,276,"595"
"Johnson, Dustin",1,271,"596"
"Stenson, Henrik",1,271,"596"
"Schwartzel, Charl",1,276,"597"
"Mickelson, Phil",1,273,"598"
"McIlroy, Rory",1,276,"599"
"Oosthuizen, Louis",1,276,"599"
"Hoffman, Charley",1,272,"600"
"McIlroy, Rory",1,273,"601"
"McIlroy, Rory",1,273,"602"
"Hoffman, Charley",1,275,"603"
"Stenson, Henrik",1,275,"603"
"Day, Jason",1,272,"604"
"Reed, Patrick",1,275,"605"
"Day, Jason",1,274,"606"
"Johnson, Dustin",1,275,"607"
"Johnson, Dustin",1,271,"608"
"Johnson, Dustin",1,272,"609"
"Johnson, Dustin",1,273,"610"
"Day, Jason",1,267,"611"
"Kirk, Chris",1,269,"612"
"Lingmerth, David",1,270,"613"
"Scott, Adam",1,273,"614"
"Haas, Bill",1,275,"615"
