"Day, Jason",1,270,"69"
"Day, Jason",1,271,"70"
"Day, Jason",1,268,"71"
"Day, Jason",1,275,"72"
"Day, Jason",1,268,"73"
"Rose, Justin",1,270,"74"
"Johnson, Dustin",1,273,"75"
"Mickelson, Phil",1,272,"76"
"Casey, Paul",1,277,"77"
"Rose, Justin",1,277,"77"
"Day, Jason",1,267,"78"
"Dubuisson, Victor",1,275,"79"
"Els, Ernie",1,275,"79"
"McIlroy, Rory",1,272,"80"
"Johnson, Dustin",1,273,"81"
"Kuchar, Matt",1,276,"82"
"Matsuyama, Hideki",1,275,"83"
"Scott, Adam",1,275,"83"
"Day, Jason",1,269,"84"
"Stenson, Henrik",1,275,"85"
"Day, Jason",1,273,"86"
"Grillo, Emiliano",1,275,"87"
"Fowler, Rickie",1,269,"88"
"Casey, Paul",1,272,"89"
"Kaymer, Martin",1,271,"90"
"Spieth, Jordan",1,266,"91"
"Scott, Adam",1,273,"92"
"Day, Jason",1,275,"93"
"Gomez, Fabian",1,273,"94"
"Day, Jason",1,271,"95"
"Garcia, Sergio",1,273,"96"
"Mickelson, Phil",1,275,"97"
"Day, Jason",1,273,"98"
"Watson, Bubba",1,270,"99"
"Stenson, Henrik",1,275,"100"
"Simpson, Webb",1,276,"101"
"Day, Jason",1,270,"102"
"Mahan, Hunter",1,272,"103"
"Casey, Paul",1,279,"104"
"Johnson, Dustin",1,279,"104"
"Rose, Justin",1,279,"104"
"Day, Jason",1,276,"105"
"McIlroy, Rory",1,276,"105"
"Stenson, Henrik",1,277,"106"
"Lee, Danny",1,276,"107"
"Spieth, Jordan",1,269,"108"
"Garcia, Sergio",1,272,"109"
"Reed, Patrick",1,275,"110"
"Day, Jason",1,277,"111"
"Lowry, Shane",1,277,"111"
"Fowler, Rickie",1,271,"112"
"Matsuyama, Hideki",1,275,"113"
"McIlroy, Rory",1,272,"114"
"Stenson, Henrik",1,266,"115"
"Fowler, Rickie",1,272,"116"
"Fowler, Rickie",1,275,"117"
"Smith, Cameron",1,277,"118"
"Mickelson, Phil",1,268,"119"
"Watson, Bubba",1,274,"120"
"Matsuyama, Hideki",1,271,"121"
"Spieth, Jordan",1,272,"122"
"Johnson, Dustin",1,275,"123"
"Spieth, Jordan",1,272,"124"
"Matsuyama, Hideki",1,273,"125"
"Watson, Bubba",1,274,"126"
"Rose, Justin",1,276,"127"
"Scott, Adam",1,274,"128"
"Spieth, Jordan",1,274,"128"
"Watson, Bubba",1,273,"129"
"Mickelson, Phil",1,272,"130"
"Scott, Adam",1,272,"130"
"Johnson, Dustin",1,275,"131"
"Day, Jason",1,266,"132"
"Piercy, Scott",1,274,"133"
"Johnson, Dustin",1,273,"134"
"McIlroy, Rory",1,271,"135"
"Johnson, Dustin",1,273,"136"
"Kuchar, Matt",1,269,"137"
"Day, Jason",1,273,"138"
"Mickelson, Phil",1,273,"138"
"Day, Jason",1,268,"139"
"Spieth, Jordan",1,274,"140"
"Johnson, Dustin",1,271,"141"
"Koepka, Brooks",1,276,"142"
"McIlroy, Rory",1,273,"143"
"McIlroy, Rory",1,276,"144"
"Reed, Patrick",1,276,"144"
"Rose, Justin",1,276,"145"
"Day, Jason",1,274,"146"
"Day, Jason",1,277,"147"
"Day, Jason",1,274,"148"
"Matsuyama, Hideki",1,274,"148"
"Berger, Daniel",1,273,"149"
"Horschel, Billy",1,273,"150"
"Spieth, Jordan",1,269,"151"
"Watson, Bubba",1,270,"152"
"Scott, Adam",1,262,"153"
"Day, Jason",1,270,"154"
"Day, Jason",1,272,"155"
"Rose, Justin",1,273,"156"
"McDowell, Graeme",1,274,"157"
"Scott, Adam",1,274,"157"
"Stenson, Henrik",1,274,"157"
"McIlroy, Rory",1,274,"158"
"Spieth, Jordan",1,269,"159"
"Stenson, Henrik",1,276,"160"
"Grace, Branden",1,273,"161"
"Day, Jason",1,275,"162"
"Kuchar, Matt",1,275,"162"
"Lingmerth, David",1,275,"162"
"Koepka, Brooks",1,275,"163"
"Rose, Justin",1,275,"163"
"Day, Jason",1,276,"164"
"Koepka, Brooks",1,275,"165"
"Donaldson, Jamie",1,275,"166"
"Spieth, Jordan",1,271,"167"
"Day, Jason",1,272,"168"
"Stenson, Henrik",1,270,"169"
"Moore, Ryan",1,272,"170"
"Mickelson, Phil",1,273,"171"
"Mickelson, Phil",1,267,"172"
"Day, Jason",1,274,"173"
"Garcia, Sergio",1,274,"173"
"Day, Jason",1,271,"174"
"Watson, Bubba",1,271,"174"
"Watson, Bubba",1,275,"175"
"Cabrera Bello, Rafa",1,273,"176"
"Day, Jason",1,273,"176"
"Matsuyama, Hideki",1,271,"177"
"McIlroy, Rory",1,273,"178"
"Spieth, Jordan",1,273,"178"
"Johnson, Dustin",1,274,"179"
"McIlroy, Rory",1,273,"180"
"Stenson, Henrik",1,273,"180"
"Scott, Adam",1,269,"181"
"Donaldson, Jamie",1,276,"182"
"Watson, Bubba",1,276,"182"
"Scott, Adam",1,273,"183"
"Watson, Bubba",1,271,"184"
"Willett, Danny",1,273,"185"
"Rose, Justin",1,273,"186"
"Fowler, Rickie",1,273,"187"
"Fitzpatrick, Matthew",1,279,"188"
"Spieth, Jordan",1,279,"188"
"Watson, Bubba",1,279,"188"
"Day, Jason",1,275,"189"
"Schwartzel, Charl",1,272,"190"
"Day, Jason",1,276,"191"
"Spieth, Jordan",1,271,"192"
"Fowler, Rickie",1,275,"193"
"Spieth, Jordan",1,266,"194"
"Grace, Branden",1,275,"195"
"Spieth, Jordan",1,275,"195"
"Taylor, Vaughn",1,275,"195"
"Casey, Paul",1,276,"196"
"Lingmerth, David",1,276,"196"
"Reed, Patrick",1,276,"196"
"Snedeker, Brandt",1,276,"196"
"Oosthuizen, Louis",1,274,"197"
"Donaldson, Jamie",1,275,"198"
"Scott, Adam",1,275,"199"
"Matsuyama, Hideki",1,273,"200"
"Mickelson, Phil",1,272,"201"
"Spieth, Jordan",1,268,"202"
"Day, Jason",1,275,"203"
"Schwartzel, Charl",1,275,"203"
"Snedeker, Brandt",1,274,"204"
"McIlroy, Rory",1,273,"205"
"Aphibarnrat, Kiradech",1,275,"206"
"Matsuyama, Hideki",1,273,"207"
"Mickelson, Phil",1,273,"208"
"Kuchar, Matt",1,271,"209"
"Garcia, Sergio",1,276,"210"
"Garcia, Sergio",1,276,"211"
"Day, Jason",1,276,"212"
"Koepka, Brooks",1,276,"212"
"Spieth, Jordan",1,267,"213"
"Day, Jason",1,275,"214"
"Walker, Jimmy",1,274,"215"
"Stenson, Henrik",1,268,"216"
"Watson, Bubba",1,272,"217"
"Snedeker, Brandt",1,271,"218"
"Spieth, Jordan",1,268,"219"
"Day, Jason",1,273,"220"
"Spieth, Jordan",1,274,"221"
"Day, Jason",1,267,"222"
"Day, Jason",1,274,"223"
"Casey, Paul",1,271,"224"
"Day, Jason",1,269,"225"
"Matsuyama, Hideki",1,274,"226"
"Willett, Danny",1,273,"227"
"Day, Jason",1,272,"228"
"Mickelson, Phil",1,272,"228"
"Snedeker, Brandt",1,271,"229"
"Watson, Bubba",1,272,"230"
"Snedeker, Brandt",1,270,"231"
"Scott, Adam",1,270,"232"
"Haas, Bill",1,274,"233"
"Wood, Chris",1,274,"234"
"Johnson, Dustin",1,269,"235"
"Taylor, Vaughn",1,275,"236"
"Mickelson, Phil",1,271,"237"
"Day, Jason",1,275,"238"
"Day, Jason",1,269,"239"
"Schwartzel, Charl",1,274,"240"
"Casey, Paul",1,270,"241"
"Watson, Bubba",1,273,"242"
"McIlroy, Rory",1,266,"243"
"Lowry, Shane",1,274,"244"
"Garcia, Sergio",1,269,"245"
"Spieth, Jordan",1,275,"246"
"Watson, Bubba",1,275,"246"
"Willett, Danny",1,273,"247"
"Johnson, Dustin",1,273,"248"
"Hoffman, Charley",1,271,"249"
"Rose, Justin",1,270,"250"
"Spieth, Jordan",1,270,"250"
"Watson, Bubba",1,270,"251"
"Day, Jason",1,276,"252"
"Watson, Bubba",1,276,"252"
"Johnson, Zach",1,275,"253"
"Day, Jason",1,271,"254"
"Watson, Bubba",1,271,"254"
"Day, Jason",1,264,"255"
"Leishman, Marc",1,274,"256"
"Johnson, Dustin",1,272,"257"
"Mickelson, Phil",1,268,"258"
"Lowry, Shane",1,276,"259"
"Mickelson, Phil",1,276,"259"
"Spieth, Jordan",1,269,"260"
"McIlroy, Rory",1,273,"261"
"Hoffman, Charley",1,274,"262"
"McIlroy, Rory",1,274,"263"
"Stenson, Henrik",1,272,"264"
"Scott, Adam",1,274,"265"
"Leishman, Marc",1,273,"266"
"Spieth, Jordan",1,266,"267"
"Spieth, Jordan",1,272,"268"
"Day, Jason",1,274,"269"
"Day, Jason",1,271,"270"
"Rose, Justin",1,272,"271"
"McIlroy, Rory",1,269,"272"
"Mickelson, Phil",1,269,"272"
"Willett, Danny",1,276,"273"
"Spieth, Jordan",1,260,"274"
"Reed, Patrick",1,270,"275"
"Day, Jason",1,272,"276"
"Mickelson, Phil",1,272,"276"
"Day, Jason",1,270,"277"
"Snedeker, Brandt",1,272,"278"
"Snedeker, Brandt",1,274,"279"
"McIlroy, Rory",1,273,"280"
"Day, Jason",1,270,"281"
"Casey, Paul",1,278,"282"
"Fowler, Rickie",1,278,"282"
"Kisner, Kevin",1,278,"282"
"Mickelson, Phil",1,274,"283"
"Casey, Paul",1,271,"284"
"Spieth, Jordan",1,271,"284"
"Spieth, Jordan",1,271,"285"
"Day, Jason",1,272,"286"
"Day, Jason",1,272,"287"
"McIlroy, Rory",1,272,"287"
"McIlroy, Rory",1,275,"288"
"McIlroy, Rory",1,273,"289"
"Spieth, Jordan",1,273,"289"
"McIlroy, Rory",1,275,"290"
"Rose, Justin",1,275,"290"
"Day, Jason",1,273,"291"
"Moore, Ryan",1,272,"292"
"Mickelson, Phil",1,270,"293"
"Day, Jason",1,272,"294"
"Day, Jason",1,272,"295"
"Bradley, Keegan",1,271,"296"
"Cabrera Bello, Rafa",1,275,"297"
"Watson, Bubba",1,271,"298"
"Gomez, Fabian",1,274,"299"
"Watson, Bubba",1,270,"300"
"Day, Jason",1,272,"301"
"Fowler, Rickie",1,269,"302"
"McIlroy, Rory",1,274,"303"
"Day, Jason",1,267,"304"
"Johnson, Dustin",1,273,"305"
"Fowler, Rickie",1,270,"306"
"Cabrera Bello, Rafa",1,274,"307"
"Fowler, Rickie",1,276,"308"
"Johnson, Dustin",1,268,"309"
"Spieth, Jordan",1,272,"310"
"Matsuyama, Hideki",1,274,"311"
"Casey, Paul",1,272,"312"
"Rose, Justin",1,270,"313"
"Reed, Patrick",1,273,"314"
"McIlroy, Rory",1,272,"315"
"Watson, Bubba",1,269,"316"
"Johnson, Dustin",1,277,"317"
"McIlroy, Rory",1,272,"318"
"Haas, Bill",1,277,"319"
"Scott, Adam",1,271,"320"
"Scott, Adam",1,273,"321"
"Spieth, Jordan",1,268,"322"
"Spieth, Jordan",1,273,"323"
"Simpson, Webb",1,271,"324"
"Casey, Paul",1,274,"325"
"McIlroy, Rory",1,274,"325"
"Scott, Adam",1,274,"325"
"Watson, Bubba",1,275,"326"
"Day, Jason",1,273,"327"
"Spieth, Jordan",1,270,"328"
"Haas, Bill",1,274,"329"
"Day, Jason",1,265,"330"
"Hoffman, Charley",1,276,"331"
"Horschel, Billy",1,276,"331"
"Watson, Bubba",1,275,"332"
"Spieth, Jordan",1,270,"333"
"Rose, Justin",1,273,"334"
"Day, Jason",1,271,"335"
"Day, Jason",1,271,"336"
"Oosthuizen, Louis",1,270,"337"
"Mickelson, Phil",1,274,"338"
"Scott, Adam",1,274,"339"
"Day, Jason",1,271,"340"
"McIlroy, Rory",1,269,"341"
"Day, Jason",1,269,"342"
"McIlroy, Rory",1,275,"343"
"Rose, Justin",1,275,"343"
"Scott, Adam",1,275,"343"
"Spieth, Jordan",1,269,"344"
"Fowler, Rickie",1,276,"345"
"Kisner, Kevin",1,274,"346"
"Watson, Bubba",1,272,"347"
"Day, Jason",1,274,"348"
"Johnson, Dustin",1,274,"348"
"Matsuyama, Hideki",1,274,"348"
"Simpson, Webb",1,274,"348"
"McIlroy, Rory",1,273,"349"
"Day, Jason",1,273,"350"
"McIlroy, Rory",1,273,"350"
"Grillo, Emiliano",1,274,"351"
"Day, Jason",1,269,"352"
"Fitzpatrick, Matthew",1,274,"353"
"Scott, Adam",1,270,"354"
"Day, Jason",1,275,"355"
"Kaymer, Martin",1,273,"356"
"Reed, Patrick",1,271,"357"
"Spieth, Jordan",1,271,"357"
"Mickelson, Phil",1,277,"358"
"Stenson, Henrik",1,277,"358"
"Johnson, Dustin",1,272,"359"
"McIlroy, Rory",1,273,"360"
"Spieth, Jordan",1,273,"360"
"Stenson, Henrik",1,273,"360"
"Streelman, Kevin",1,273,"360"
"Spieth, Jordan",1,271,"361"
"Day, Jason",1,269,"362"
"Day, Jason",1,269,"363"
"Fowler, Rickie",1,272,"364"
"Spieth, Jordan",1,274,"365"
"Day, Jason",1,264,"366"
"Hoffman, Charley",1,275,"367"
"Johnson, Dustin",1,266,"368"
"Spieth, Jordan",1,256,"369"
"Watson, Bubba",1,270,"370"
"McIlroy, Rory",1,274,"371"
"Walker, Jimmy",1,272,"372"
"Day, Jason",1,272,"373"
"Watson, Bubba",1,266,"374"
"Spieth, Jordan",1,274,"375"
"Spieth, Jordan",1,272,"376"
"Day, Jason",1,261,"377"
"Spieth, Jordan",1,272,"378"
"Rose, Justin",1,272,"379"
"Spieth, Jordan",1,272,"380"
"Watson, Bubba",1,274,"381"
"Kirk, Chris",1,275,"382"
"Kuchar, Matt",1,272,"383"
"McIlroy, Rory",1,273,"384"
"Day, Jason",1,275,"385"
"Watson, Bubba",1,275,"385"
"Scott, Adam",1,274,"386"
"Kirk, Chris",1,273,"387"
"Donaldson, Jamie",1,273,"388"
"Fowler, Rickie",1,271,"389"
"Spieth, Jordan",1,268,"390"
"Day, Jason",1,275,"391"
"Haas, Bill",1,275,"391"
"Spieth, Jordan",1,275,"391"
"Watson, Bubba",1,274,"392"
"Fowler, Rickie",1,273,"393"
"Day, Jason",1,272,"394"
"Johnson, Dustin",1,271,"395"
"Day, Jason",1,261,"396"
"Day, Jason",1,271,"397"
"Day, Jason",1,271,"398"
"Watson, Bubba",1,274,"399"
"Mickelson, Phil",1,273,"400"
"Spieth, Jordan",1,270,"401"
"Spieth, Jordan",1,273,"402"
"Holmes, J.B.",1,270,"403"
"Leishman, Marc",1,272,"404"
"Casey, Paul",1,277,"405"
"Day, Jason",1,273,"406"
"Reed, Patrick",1,272,"407"
"Scott, Adam",1,270,"408"
"Stenson, Henrik",1,273,"409"
"Johnson, Dustin",1,268,"410"
"Knox, Russell",1,273,"411"
"Scott, Adam",1,276,"412"
"Day, Jason",1,266,"413"
"Holmes, J.B.",1,270,"414"
"Day, Jason",1,270,"415"
"Spieth, Jordan",1,271,"416"
"Day, Jason",1,273,"417"
"Scott, Adam",1,271,"418"
"Spieth, Jordan",1,270,"419"
"Herman, Jim",1,274,"420"
"Day, Jason",1,277,"421"
"Scott, Adam",1,277,"421"
"Fowler, Rickie",1,270,"422"
"Spieth, Jordan",1,268,"423"
"Spieth, Jordan",1,266,"424"
"Knox, Russell",1,274,"425"
"Spieth, Jordan",1,265,"426"
"Walker, Jimmy",1,274,"427"
"Spieth, Jordan",1,276,"428"
"Johnson, Dustin",1,270,"429"
"Snedeker, Brandt",1,272,"430"
"Mickelson, Phil",1,275,"431"
"Scott, Adam",1,271,"432"
"Spieth, Jordan",1,268,"433"
"Cabrera Bello, Rafa",1,269,"434"
"Snedeker, Brandt",1,271,"435"
"Holmes, J.B.",1,275,"436"
"Spieth, Jordan",1,270,"437"
"Spieth, Jordan",1,270,"438"
"Willett, Danny",1,270,"439"
"Johnson, Dustin",1,268,"440"
"Day, Jason",1,268,"441"
"Moore, Ryan",1,268,"442"
"Casey, Paul",1,275,"443"
"Spieth, Jordan",1,276,"444"
"Kuchar, Matt",1,275,"445"
"Els, Ernie",1,277,"446"
"Johnson, Dustin",1,274,"447"
"Snedeker, Brandt",1,272,"448"
"Rose, Justin",1,272,"449"
"Rose, Justin",1,271,"450"
"Matsuyama, Hideki",1,274,"451"
"Spieth, Jordan",1,274,"452"
"McIlroy, Rory",1,266,"453"
"Grace, Branden",1,277,"454"
"Scott, Adam",1,277,"454"
"McIlroy, Rory",1,273,"455"
"Kisner, Kevin",1,270,"456"
"Leishman, Marc",1,271,"457"
"Day, Jason",1,272,"458"
"McIlroy, Rory",1,272,"458"
"An, Byeong Hun",1,276,"459"
"Johnson, Dustin",1,276,"459"
"Scott, Adam",1,274,"460"
"Matsuyama, Hideki",1,266,"461"
"Spieth, Jordan",1,268,"462"
"Fowler, Rickie",1,276,"463"
"Rose, Justin",1,276,"463"
"Scott, Adam",1,269,"464"
"Fowler, Rickie",1,273,"465"
"Day, Jason",1,273,"466"
"Na, Kevin",1,274,"467"
"Schwartzel, Charl",1,274,"467"
"Day, Jason",1,271,"468"
"Fowler, Rickie",1,271,"469"
"Day, Jason",1,270,"470"
"Day, Jason",1,271,"471"
"McIlroy, Rory",1,271,"471"
"Fowler, Rickie",1,275,"472"
"Scott, Adam",1,275,"472"
"Scott, Adam",1,273,"473"
"Kisner, Kevin",1,274,"474"
"Fowler, Rickie",1,272,"475"
"Spieth, Jordan",1,272,"475"
"Day, Jason",1,270,"476"
"Fowler, Rickie",1,270,"477"
"Day, Jason",1,272,"478"
"Day, Jason",1,265,"479"
"Moore, Ryan",1,274,"480"
"McIlroy, Rory",1,273,"481"
"Spieth, Jordan",1,273,"482"
"Day, Jason",1,273,"483"
"Schwartzel, Charl",1,273,"484"
"Spieth, Jordan",1,269,"485"
"Matsuyama, Hideki",1,271,"486"
"Day, Jason",1,266,"487"
"Donaldson, Jamie",1,275,"488"
"Scott, Adam",1,275,"488"
"Reed, Patrick",1,274,"489"
"Reed, Patrick",1,272,"490"
"Day, Jason",1,266,"491"
"Day, Jason",1,268,"492"
"Cabrera Bello, Rafa",1,271,"493"
"Kuchar, Matt",1,272,"494"
"Casey, Paul",1,275,"495"
"Oosthuizen, Louis",1,267,"496"
"Grace, Branden",1,273,"497"
"Schwartzel, Charl",1,274,"498"
"Johnson, Dustin",1,273,"499"
"Day, Jason",1,275,"500"
"Wiesberger, Bernd",1,275,"500"
"Day, Jason",1,270,"501"
"Lingmerth, David",1,277,"502"
"Stenson, Henrik",1,277,"502"
"Day, Jason",1,275,"503"
"Herman, Jim",1,277,"504"
"Day, Jason",1,268,"505"
"Spieth, Jordan",1,271,"506"
"Johnson, Dustin",1,272,"507"
"Watson, Bubba",1,272,"507"
"Moore, Ryan",1,275,"508"
"Watson, Bubba",1,270,"509"
"Simpson, Webb",1,273,"510"
"Wood, Chris",1,270,"511"
"Day, Jason",1,263,"512"
"Hoffman, Charley",1,278,"513"
"Singh, Vijay",1,278,"513"
"Day, Jason",1,279,"514"
"Holmes, J.B.",1,279,"514"
"Kuchar, Matt",1,279,"514"
"Stenson, Henrik",1,279,"514"
"Spieth, Jordan",1,274,"515"
"Fowler, Rickie",1,274,"516"
"Johnson, Dustin",1,274,"516"
"Moore, Ryan",1,277,"517"
"Poulter, Ian",1,277,"517"
"Fowler, Rickie",1,276,"518"
"Spieth, Jordan",1,276,"518"
"Scott, Adam",1,272,"519"
"McIlroy, Rory",1,274,"520"
"McIlroy, Rory",1,270,"521"
"Stenson, Henrik",1,273,"522"
"Day, Jason",1,275,"523"
"Mickelson, Phil",1,275,"523"
"Day, Jason",1,267,"524"
"McIlroy, Rory",1,268,"525"
"Stenson, Henrik",1,272,"526"
"Haas, Bill",1,268,"527"
"Johnson, Dustin",1,270,"528"
"Watson, Bubba",1,270,"528"
"McIlroy, Rory",1,273,"529"
"Spieth, Jordan",1,273,"530"
"Day, Jason",1,267,"531"
"Rose, Justin",1,275,"532"
"Spieth, Jordan",1,273,"533"
"Day, Jason",1,268,"534"
"Scott, Adam",1,270,"535"
"Day, Jason",1,275,"536"
"McIlroy, Rory",1,275,"536"
"Day, Jason",1,273,"537"
"Kuchar, Matt",1,273,"538"
"Schwartzel, Charl",1,274,"539"
"Spieth, Jordan",1,265,"540"
"Day, Jason",1,271,"541"
"McIlroy, Rory",1,271,"542"
"Fowler, Rickie",1,270,"543"
"Mickelson, Phil",1,273,"544"
"Scott, Adam",1,272,"545"
"Kaufman, Smylie",1,277,"546"
"Fowler, Rickie",1,275,"547"
"Merritt, Troy",1,275,"547"
"Spieth, Jordan",1,275,"547"
"Fowler, Rickie",1,273,"548"
"Watson, Bubba",1,273,"548"
"Day, Jason",1,273,"549"
"Snedeker, Brandt",1,269,"550"
"Spieth, Jordan",1,273,"551"
"Lowry, Shane",1,273,"552"
"Watson, Bubba",1,270,"553"
"Scott, Adam",1,275,"554"
"Stenson, Henrik",1,273,"555"
"Spieth, Jordan",1,268,"556"
"Spieth, Jordan",1,273,"557"
"Day, Jason",1,268,"558"
"Fowler, Rickie",1,273,"559"
"McIlroy, Rory",1,274,"560"
"Schwartzel, Charl",1,271,"561"
"Day, Jason",1,267,"562"
"Bradley, Keegan",1,274,"563"
"Watson, Bubba",1,271,"564"
"Kaymer, Martin",1,273,"565"
"Day, Jason",1,273,"566"
"Spieth, Jordan",1,272,"567"
"Lingmerth, David",1,271,"568"
"Day, Jason",1,276,"569"
"Rose, Justin",1,276,"569"
"Matsuyama, Hideki",1,268,"570"
"Moore, Ryan",1,272,"571"
"Spieth, Jordan",1,271,"572"
"Oosthuizen, Louis",1,270,"573"
"Rose, Justin",1,268,"574"
"Haas, Bill",1,266,"575"
"Day, Jason",1,275,"576"
"Stenson, Henrik",1,268,"577"
"McIlroy, Rory",1,273,"578"
"Day, Jason",1,268,"579"
"Johnson, Dustin",1,271,"580"
"Kuchar, Matt",1,273,"581"
"Spieth, Jordan",1,274,"582"
"Matsuyama, Hideki",1,267,"583"
"Day, Jason",1,269,"584"
"Singh, Vijay",1,273,"585"
"Spieth, Jordan",1,273,"585"
"Day, Jason",1,272,"586"
"Schwartzel, Charl",1,273,"587"
"Oosthuizen, Louis",1,272,"588"
"Day, Jason",1,274,"589"
"Knox, Russell",1,274,"589"
"Matsuyama, Hideki",1,275,"590"
"Sullivan, Andy",1,275,"590"
"Scott, Adam",1,269,"591"
"Reed, Patrick",1,275,"592"
"Johnson, Dustin",1,275,"593"
"Fowler, Rickie",1,269,"594"
"Rose, Justin",1,276,"595"
"Langer, Bernhard",1,277,"596"
"Piercy, Scott",1,277,"596"
"Rose, Justin",1,277,"596"
"Spieth, Jordan",1,277,"596"
"Day, Jason",1,269,"597"
"Day, Jason",1,267,"598"
"An, Byeong Hun",1,274,"599"
"Reed, Patrick",1,274,"599"
"Rose, Justin",1,274,"600"
"Scott, Adam",1,275,"601"
"Wood, Chris",1,275,"601"
"Johnson, Dustin",1,272,"602"
"Lee, Danny",1,277,"603"
"Day, Jason",1,275,"604"
"Reed, Patrick",1,275,"604"
"Johnson, Dustin",1,276,"605"
"Garcia, Sergio",1,271,"606"
"Horschel, Billy",1,275,"607"
"Johnson, Dustin",1,276,"608"
"Day, Jason",1,271,"609"
"Watson, Bubba",1,269,"610"
"Cabrera Bello, Rafa",1,275,"611"
"Watson, Bubba",1,275,"611"
"Scott, Adam",1,270,"612"
"Johnson, Dustin",1,274,"613"
"Spieth, Jordan",1,274,"613"
"Watson, Bubba",1,273,"614"
"Fowler, Rickie",1,268,"615"
"Matsuyama, Hideki",1,271,"616"
"Scott, Adam",1,271,"616"
"Scott, Adam",1,273,"617"
"Kirk, Chris",1,274,"618"
"Day, Jason",1,276,"619"
"Spieth, Jordan",1,273,"620"
"Scott, Adam",1,269,"621"
"Spieth, Jordan",1,271,"622"
"Stenson, Henrik",1,271,"622"
"Day, Jason",1,269,"623"
"Holmes, J.B.",1,274,"624"
"Day, Jason",1,274,"625"
"Day, Jason",1,272,"626"
"Spieth, Jordan",1,274,"627"
"Willett, Danny",1,274,"627"
"Fowler, Rickie",1,271,"628"
"Johnson, Dustin",1,265,"629"
"Day, Jason",1,275,"630"
"McIlroy, Rory",1,275,"630"
"Fowler, Rickie",1,269,"631"
"Kuchar, Matt",1,275,"632"
"Matsuyama, Hideki",1,272,"633"
"Dufner, Jason",1,276,"634"
"Johnson, Dustin",1,276,"634"
"Spieth, Jordan",1,276,"634"
"Johnson, Dustin",1,268,"635"
"Casey, Paul",1,270,"636"
"Spieth, Jordan",1,270,"636"
"Day, Jason",1,270,"637"
"Spieth, Jordan",1,268,"638"
"Stenson, Henrik",1,271,"639"
"Horschel, Billy",1,274,"640"
"Koepka, Brooks",1,273,"641"
"Mickelson, Phil",1,273,"641"
"Gomez, Fabian",1,272,"642"
"Hoffman, Charley",1,272,"643"
"Spieth, Jordan",1,275,"644"
"Kuchar, Matt",1,274,"645"
"Day, Jason",1,276,"646"
"Lowry, Shane",1,276,"646"
"Reed, Patrick",1,276,"646"
"Stenson, Henrik",1,271,"647"
"Snedeker, Brandt",1,269,"648"
"Day, Jason",1,263,"649"
