"Hahn, James",1,280,"335"
"Moore, Ryan",1,278,"336"
"Na, Kevin",1,283,"337"
"Rose, Justin",1,277,"338"
"Johnson, Zach",1,278,"339"
"Johnson, Dustin",1,281,"340"
"Furyk, Jim",1,278,"341"
"Woodland, Gary",1,278,"342"
"McIlroy, Rory",1,279,"343"
"McIlroy, Rory",1,278,"344"
"Schwartzel, Charl",1,278,"344"
"Fowler, Rickie",1,273,"345"
"Watson, Bubba",1,280,"346"
"Stenson, Henrik",1,281,"347"
"Fowler, Rickie",1,280,"348"
"Simpson, Webb",1,279,"349"
"Crane, Ben",1,282,"350"
"Noh, Seung-Yul",1,280,"351"
"Senden, John",1,277,"352"
"Stenson, Henrik",1,277,"353"
"Bae, Sangmoon",1,283,"354"
"Garcia, Sergio",1,280,"355"
"Holmes, J.B.",1,278,"356"
"McDowell, Graeme",1,280,"357"
"Spieth, Jordan",1,278,"358"
"Watson, Bubba",1,278,"359"
"Scott, Adam",1,279,"360"
"Kuchar, Matt",1,280,"361"
"Schwartzel, Charl",1,280,"362"
"Spieth, Jordan",1,279,"363"
"Watson, Bubba",1,279,"363"
"Day, Jason",1,276,"364"
"McIlroy, Rory",1,276,"365"
"McIlroy, Rory",1,277,"366"
"McIlroy, Rory",1,282,"367"
"Spieth, Jordan",1,274,"368"
"Watson, Bubba",1,280,"369"
"Westwood, Lee",1,283,"370"
"Furyk, Jim",1,278,"371"
"Matsuyama, Hideki",1,279,"372"
"Stenson, Henrik",1,275,"373"
"Spieth, Jordan",1,282,"374"
"Furyk, Jim",1,277,"375"
"McIlroy, Rory",1,277,"375"
"Johnson, Dustin",1,279,"376"
"Couples, Fred",1,280,"377"
"Day, Jason",1,274,"378"
"Stenson, Henrik",1,279,"379"
"Spieth, Jordan",1,280,"380"
"Westwood, Lee",1,276,"381"
"Stenson, Henrik",1,278,"382"
"Stenson, Henrik",1,277,"383"
"McIlroy, Rory",1,276,"384"
"Johnson, Dustin",1,279,"385"
"McIlroy, Rory",1,279,"386"
"Rose, Justin",1,277,"387"
"Scott, Adam",1,277,"388"
"Fowler, Rickie",1,275,"389"
"Palmer, Ryan",1,280,"390"
"Scott, Adam",1,278,"391"
"Day, Jason",1,279,"392"
"Kuchar, Matt",1,279,"392"
"Garcia, Sergio",1,279,"393"
"Rose, Justin",1,278,"394"
"Koepka, Brooks",1,281,"395"
"Henley, Russell",1,281,"396"
"Mickelson, Phil",1,282,"397"
"Scott, Adam",1,282,"397"
"McIlroy, Rory",1,278,"398"
"Scott, Adam",1,278,"398"
"Horschel, Billy",1,281,"399"
"Johnson, Dustin",1,281,"399"
"McIlroy, Rory",1,276,"400"
"Spieth, Jordan",1,277,"401"
"Stenson, Henrik",1,280,"402"
"Johnson, Dustin",1,280,"403"
"Johnson, Dustin",1,278,"404"
"Scott, Adam",1,278,"404"
"McIlroy, Rory",1,281,"405"
"Spieth, Jordan",1,275,"406"
"Day, Jason",1,277,"407"
"Johnson, Zach",1,279,"408"
"McIlroy, Rory",1,278,"409"
"Donaldson, Jamie",1,281,"410"
"Spieth, Jordan",1,274,"411"
"Rose, Justin",1,278,"412"
"Watson, Bubba",1,275,"413"
"Blixt, Jonas",1,282,"414"
"Furyk, Jim",1,282,"414"
"Matsuyama, Hideki",1,279,"415"
"Lowry, Shane",1,279,"416"
"Rose, Justin",1,278,"417"
"Mahan, Hunter",1,281,"418"
"Moore, Ryan",1,281,"418"
"Watson, Bubba",1,278,"419"
"Bradley, Keegan",1,282,"420"
"Furyk, Jim",1,276,"421"
"Watson, Bubba",1,278,"422"
"Luiten, Joost",1,278,"423"
"Watson, Bubba",1,279,"424"
"Spieth, Jordan",1,281,"425"
"Snedeker, Brandt",1,278,"426"
"Streb, Robert",1,278,"426"
"Simpson, Webb",1,280,"427"
"Spieth, Jordan",1,277,"428"
"Matsuyama, Hideki",1,274,"429"
"Matsuyama, Hideki",1,281,"430"
"Scott, Adam",1,280,"431"
"Scott, Adam",1,281,"432"
"Kuchar, Matt",1,278,"433"
"Watson, Bubba",1,281,"434"
"Watson, Bubba",1,279,"435"
"Moore, Ryan",1,281,"436"
"Poulter, Ian",1,281,"436"
"Johnson, Dustin",1,279,"437"
"Day, Jason",1,279,"438"
"Rose, Justin",1,279,"439"
"Furyk, Jim",1,279,"440"
"Stenson, Henrik",1,281,"441"
"McIlroy, Rory",1,279,"442"
"Day, Jason",1,279,"443"
"Johnson, Dustin",1,278,"444"
"McIlroy, Rory",1,277,"445"
"Stenson, Henrik",1,277,"445"
"Stenson, Henrik",1,280,"446"
"McIlroy, Rory",1,274,"447"
"Scott, Adam",1,280,"448"
"Todd, Brendon",1,281,"449"
"Senden, John",1,278,"450"
"Rose, Justin",1,278,"451"
"Haas, Bill",1,281,"452"
"Furyk, Jim",1,277,"453"
"Bradley, Keegan",1,278,"454"
"Spieth, Jordan",1,281,"455"
"Henley, Russell",1,279,"456"
"McIlroy, Rory",1,281,"457"
"Rose, Justin",1,281,"458"
"Fowler, Rickie",1,275,"459"
"Spieth, Jordan",1,280,"460"
"Westwood, Lee",1,280,"461"
"Jimenez, Miguel Angel",1,279,"462"
"Poulter, Ian",1,281,"463"
"Spieth, Jordan",1,281,"463"
"Day, Jason",1,278,"464"
"Koepka, Brooks",1,282,"465"
"Woodland, Gary",1,277,"466"
"Watson, Bubba",1,280,"467"
"Day, Jason",1,277,"468"
"McIlroy, Rory",1,278,"469"
"Villegas, Camilo",1,278,"469"
"Spieth, Jordan",1,281,"470"
"Day, Jason",1,279,"471"
"Koepka, Brooks",1,279,"471"
"Senden, John",1,278,"472"
"Kaymer, Martin",1,278,"473"
"Walker, Jimmy",1,278,"474"
"Rose, Justin",1,281,"475"
"Spieth, Jordan",1,280,"476"
"Day, Jason",1,280,"477"
"McIlroy, Rory",1,277,"478"
"Stenson, Henrik",1,280,"479"
"Haas, Bill",1,281,"480"
"McIlroy, Rory",1,277,"481"
"Watson, Bubba",1,280,"482"
"Casey, Paul",1,283,"483"
"Koepka, Brooks",1,275,"484"
"Watson, Bubba",1,278,"485"
"Watson, Bubba",1,280,"486"
"Spieth, Jordan",1,276,"487"
"McIlroy, Rory",1,274,"488"
"Watson, Bubba",1,282,"489"
"Watson, Bubba",1,277,"490"
"Matsuyama, Hideki",1,268,"491"
"Couples, Fred",1,280,"492"
"Fowler, Rickie",1,274,"493"
"Walker, Jimmy",1,277,"494"
"Watson, Bubba",1,280,"495"
"Donald, Luke",1,282,"496"
"Rose, Justin",1,282,"496"
"Day, Jason",1,274,"497"
"Cabrera, Angel",1,281,"498"
"Johnson, Dustin",1,281,"498"
"Koepka, Brooks",1,281,"499"
"Jimenez, Miguel Angel",1,281,"500"
"Day, Jason",1,280,"501"
"Watson, Bubba",1,280,"502"
"Watson, Bubba",1,279,"503"
"Stenson, Henrik",1,282,"504"
"Mickelson, Phil",1,274,"505"
"Couples, Fred",1,279,"506"
"Casey, Paul",1,278,"507"
"Streelman, Kevin",1,280,"508"
"Cabrera, Angel",1,280,"509"
"Matsuyama, Hideki",1,272,"510"
"Rose, Justin",1,277,"511"
"Mickelson, Phil",1,278,"512"
"Snedeker, Brandt",1,280,"513"
"Bradley, Keegan",1,279,"514"
"Kuchar, Matt",1,279,"514"
"Oosthuizen, Louis",1,278,"515"
"Spieth, Jordan",1,281,"516"
"Haas, Bill",1,285,"517"
"Koepka, Brooks",1,285,"517"
"Scott, Adam",1,285,"517"
"Grace, Branden",1,279,"518"
"McIlroy, Rory",1,274,"519"
"Harman, Brian",1,279,"520"
"Donaldson, Jamie",1,283,"521"
"Dubuisson, Victor",1,283,"521"
"McIlroy, Rory",1,273,"522"
"Bradley, Keegan",1,279,"523"
"Fowler, Rickie",1,279,"523"
"Couples, Fred",1,274,"524"
"Mahan, Hunter",1,282,"525"
"Day, Jason",1,280,"526"
"McIlroy, Rory",1,271,"527"
"Day, Jason",1,278,"528"
"Moore, Ryan",1,281,"529"
"Furyk, Jim",1,280,"530"
"Casey, Paul",1,279,"531"
"Mahan, Hunter",1,278,"532"
"Westwood, Lee",1,278,"532"
"Holmes, J.B.",1,275,"533"
"Stenson, Henrik",1,276,"534"
"Watson, Bubba",1,282,"535"
"Casey, Paul",1,280,"536"
"Day, Jason",1,279,"537"
"Scott, Adam",1,276,"538"
"Watson, Bubba",1,275,"539"
"Holmes, J.B.",1,276,"540"
"Willett, Danny",1,284,"541"
"McIlroy, Rory",1,276,"542"
"Watson, Bubba",1,277,"543"
"Walker, Jimmy",1,280,"544"
"Spieth, Jordan",1,277,"545"
"Fowler, Rickie",1,276,"546"
"Day, Jason",1,279,"547"
"Rose, Justin",1,279,"547"
"Day, Jason",1,276,"548"
"Harrington, Padraig",1,280,"549"
"McIlroy, Rory",1,280,"549"
"Matsuyama, Hideki",1,280,"550"
"Stenson, Henrik",1,278,"551"
"McIlroy, Rory",1,278,"552"
"Snedeker, Brandt",1,277,"553"
"Stenson, Henrik",1,282,"554"
"Dufner, Jason",1,279,"555"
"Todd, Brendon",1,279,"556"
"Grace, Branden",1,282,"557"
"Stenson, Henrik",1,281,"558"
"Els, Ernie",1,282,"559"
"Henley, Russell",1,282,"559"
"Donald, Luke",1,283,"560"
"Johnson, Dustin",1,278,"561"
"Kuchar, Matt",1,277,"562"
"Harrington, Padraig",1,281,"563"
"Day, Jason",1,271,"564"
"Snedeker, Brandt",1,281,"565"
"Snedeker, Brandt",1,282,"566"
"Jimenez, Miguel Angel",1,280,"567"
"Stenson, Henrik",1,278,"568"
"Horschel, Billy",1,283,"569"
"McIlroy, Rory",1,283,"569"
"Reed, Patrick",1,282,"570"
"Johnson, Dustin",1,278,"571"
"Bradley, Keegan",1,279,"572"
"Watson, Bubba",1,279,"572"
"Rose, Justin",1,271,"573"
"Watson, Bubba",1,277,"574"
"Day, Jason",1,276,"575"
"McIlroy, Rory",1,279,"576"
"Donaldson, Jamie",1,280,"577"
"Poulter, Ian",1,280,"577"
"Dufner, Jason",1,281,"578"
"Lowry, Shane",1,281,"578"
"Watson, Bubba",1,281,"578"
"Walker, Jimmy",1,280,"579"
"Holmes, J.B.",1,280,"580"
"Tringale, Cameron",1,279,"581"
"Donaldson, Jamie",1,279,"582"
"Johnson, Dustin",1,279,"582"
"Day, Jason",1,278,"583"
"Ogilvy, Geoff",1,279,"584"
"Day, Jason",1,272,"585"
"Schwartzel, Charl",1,277,"586"
"Spieth, Jordan",1,282,"587"
"Watson, Bubba",1,280,"588"
"Koepka, Brooks",1,280,"589"
"Snedeker, Brandt",1,280,"589"
"Todd, Brendon",1,280,"589"
"Reed, Patrick",1,276,"590"
"Watson, Bubba",1,278,"591"
"Westwood, Lee",1,278,"591"
"Johnson, Dustin",1,280,"592"
"Reed, Patrick",1,280,"592"
"Walker, Jimmy",1,280,"593"
"Watson, Bubba",1,280,"594"
"McIlroy, Rory",1,275,"595"
"Watson, Bubba",1,280,"596"
"McIlroy, Rory",1,284,"597"
"Watson, Bubba",1,279,"598"
"Spieth, Jordan",1,274,"599"
"Spieth, Jordan",1,281,"600"
"Haas, Bill",1,275,"601"
"Harman, Brian",1,282,"602"
"Grace, Branden",1,282,"603"
"Ilonen, Mikko",1,282,"603"
"Mickelson, Phil",1,282,"603"
"Bradley, Keegan",1,279,"604"
"Watson, Bubba",1,280,"605"
"Day, Jason",1,277,"606"
"Watson, Bubba",1,276,"607"
"Fowler, Rickie",1,276,"608"
"McIlroy, Rory",1,280,"609"
"Day, Jason",1,276,"610"
"McIlroy, Rory",1,276,"610"
"Spieth, Jordan",1,281,"611"
"Westwood, Lee",1,281,"612"
"Stenson, Henrik",1,279,"613"
"Dufner, Jason",1,277,"614"
"McIlroy, Rory",1,277,"615"
"McIlroy, Rory",1,285,"616"
"Walker, Jimmy",1,276,"617"
"Jimenez, Miguel Angel",1,275,"618"
"McIlroy, Rory",1,278,"619"
"Martin, Ben",1,280,"620"
"Harman, Brian",1,277,"621"
"Watson, Bubba",1,277,"622"
"McDowell, Graeme",1,282,"623"
"Stadler, Kevin",1,282,"623"
"Watson, Bubba",1,282,"623"
"McIlroy, Rory",1,281,"624"
"Rose, Justin",1,281,"624"
"Walker, Jimmy",1,279,"625"
"Day, Jason",1,275,"626"
"Westwood, Lee",1,279,"627"
"Els, Ernie",1,278,"628"
"Johnson, Dustin",1,276,"629"
"Watson, Bubba",1,275,"630"
"McIlroy, Rory",1,280,"631"
"Kuchar, Matt",1,276,"632"
"Holmes, J.B.",1,277,"633"
"Fowler, Rickie",1,282,"634"
"Stenson, Henrik",1,282,"634"
"Furyk, Jim",1,281,"635"
"Koepka, Brooks",1,281,"635"
"Streb, Robert",1,281,"635"
"McIlroy, Rory",1,277,"636"
"Stenson, Henrik",1,276,"637"
"Spieth, Jordan",1,281,"638"
"Stenson, Henrik",1,281,"638"
"Watson, Bubba",1,280,"639"
"Johnson, Dustin",1,278,"640"
"Day, Jason",1,277,"641"
"Holmes, J.B.",1,283,"642"
"Kuchar, Matt",1,283,"642"
"Donald, Luke",1,281,"643"
"Day, Jason",1,282,"644"
"Stenson, Henrik",1,282,"644"
"McIlroy, Rory",1,283,"645"
"Palmer, Ryan",1,283,"645"
"Grace, Branden",1,282,"646"
"Kuchar, Matt",1,281,"647"
"Day, Jason",1,280,"648"
"Rose, Justin",1,279,"649"
"McIlroy, Rory",1,275,"650"
"Oosthuizen, Louis",1,275,"651"
