"McIlroy, Rory",1,280,"106"
"McIlroy, Rory",1,276,"107"
"Watson, Bubba",1,274,"108"
"Johnson, Dustin",1,281,"109"
"Matsuyama, Hideki",1,281,"109"
"Palmer, Ryan",1,281,"109"
"Casey, Paul",1,281,"110"
"Stenson, Henrik",1,281,"110"
"Day, Jason",1,281,"111"
"Hoffman, Charley",1,281,"111"
"Day, Jason",1,277,"112"
"Lahiri, Anirban",1,284,"113"
"Day, Jason",1,277,"114"
"McIlroy, Rory",1,277,"114"
"Garcia, Sergio",1,279,"115"
"McIlroy, Rory",1,279,"115"
"Tringale, Cameron",1,279,"115"
"McIlroy, Rory",1,281,"116"
"Garcia, Sergio",1,276,"117"
"McIlroy, Rory",1,281,"118"
"Mickelson, Phil",1,281,"118"
"Compton, Erik",1,280,"119"
"Garcia, Sergio",1,278,"120"
"McIlroy, Rory",1,283,"121"
"Oosthuizen, Louis",1,283,"121"
"Kuchar, Matt",1,277,"122"
"Stenson, Henrik",1,279,"123"
"McIlroy, Rory",1,273,"124"
"Furyk, Jim",1,281,"125"
"Lowry, Shane",1,281,"125"
"Johnson, Dustin",1,278,"126"
"Spieth, Jordan",1,277,"127"
"Johnson, Dustin",1,278,"128"
"Spieth, Jordan",1,278,"129"
"Watson, Bubba",1,281,"130"
"Gallacher, Stephen",1,281,"131"
"Day, Jason",1,278,"132"
"Spieth, Jordan",1,280,"133"
"Mickelson, Phil",1,271,"134"
"Day, Jason",1,279,"135"
"Watson, Bubba",1,279,"135"
"Rose, Justin",1,281,"136"
"Grace, Branden",1,280,"137"
"Horschel, Billy",1,280,"137"
"Simpson, Webb",1,278,"138"
"Watson, Bubba",1,278,"139"
"Day, Jason",1,277,"140"
"Furyk, Jim",1,271,"141"
"Stenson, Henrik",1,282,"142"
"Kuchar, Matt",1,280,"143"
"Stenson, Henrik",1,280,"143"
"McIlroy, Rory",1,280,"144"
"Simpson, Webb",1,280,"144"
"Watson, Bubba",1,280,"144"
"Day, Jason",1,272,"145"
"Mickelson, Phil",1,275,"146"
"Kuchar, Matt",1,279,"147"
"Matsuyama, Hideki",1,278,"148"
"Day, Jason",1,281,"149"
"Spieth, Jordan",1,281,"149"
"Johnson, Zach",1,278,"150"
"Spieth, Jordan",1,278,"150"
"McIlroy, Rory",1,278,"151"
"Matsuyama, Hideki",1,278,"152"
"McIlroy, Rory",1,278,"152"
"Watson, Bubba",1,280,"153"
"Henley, Russell",1,278,"154"
"Stenson, Henrik",1,276,"155"
"Donaldson, Jamie",1,279,"156"
"Dubuisson, Victor",1,278,"157"
"Watson, Bubba",1,277,"158"
"Lowry, Shane",1,275,"159"
"Holmes, J.B.",1,278,"160"
"Oosthuizen, Louis",1,274,"161"
"Westwood, Lee",1,281,"162"
"Johnson, Zach",1,275,"163"
"Horschel, Billy",1,282,"164"
"Holmes, J.B.",1,279,"165"
"Rose, Justin",1,279,"165"
"Holmes, J.B.",1,272,"166"
"Simpson, Webb",1,282,"167"
"Furyk, Jim",1,280,"168"
"Johnson, Dustin",1,280,"168"
"Snedeker, Brandt",1,278,"169"
"Rose, Justin",1,278,"170"
"Garcia, Sergio",1,278,"171"
"Kaymer, Martin",1,279,"172"
"Mickelson, Phil",1,279,"172"
"Garcia, Sergio",1,279,"173"
"Senden, John",1,279,"174"
"Furyk, Jim",1,279,"175"
"Rose, Justin",1,276,"176"
"McIlroy, Rory",1,278,"177"
"Bae, Sangmoon",1,280,"178"
"Matsuyama, Hideki",1,280,"178"
"Matsuyama, Hideki",1,282,"179"
"McIlroy, Rory",1,281,"180"
"Walker, Jimmy",1,275,"181"
"Rose, Justin",1,275,"182"
"Watson, Bubba",1,281,"183"
"Donaldson, Jamie",1,282,"184"
"Spieth, Jordan",1,282,"184"
"Poulter, Ian",1,281,"185"
"McIlroy, Rory",1,272,"186"
"Watson, Bubba",1,279,"187"
"McIlroy, Rory",1,279,"188"
"Watson, Bubba",1,279,"188"
"Senden, John",1,277,"189"
"Johnson, Dustin",1,277,"190"
"Watson, Bubba",1,273,"191"
"Rose, Justin",1,281,"192"
"Rose, Justin",1,277,"193"
"Day, Jason",1,281,"194"
"Stenson, Henrik",1,281,"194"
"Spieth, Jordan",1,277,"195"
"Stadler, Kevin",1,275,"196"
"McIlroy, Rory",1,279,"197"
"Spieth, Jordan",1,275,"198"
"Dufner, Jason",1,277,"199"
"Day, Jason",1,279,"200"
"McIlroy, Rory",1,280,"201"
"Watson, Bubba",1,280,"202"
"Stenson, Henrik",1,273,"203"
"Matsuyama, Hideki",1,275,"204"
"Cabrera, Angel",1,278,"205"
"Koepka, Brooks",1,278,"206"
"Matsuyama, Hideki",1,282,"207"
"Rose, Justin",1,278,"208"
"Watson, Bubba",1,278,"208"
"Rose, Justin",1,274,"209"
"Kuchar, Matt",1,278,"210"
"McIlroy, Rory",1,280,"211"
"Koepka, Brooks",1,279,"212"
"Day, Jason",1,276,"213"
"McIlroy, Rory",1,278,"214"
"Scott, Adam",1,280,"215"
"Stenson, Henrik",1,280,"215"
"Mickelson, Phil",1,273,"216"
"Matsuyama, Hideki",1,280,"217"
"Dubuisson, Victor",1,280,"218"
"Fowler, Rickie",1,280,"219"
"Day, Jason",1,277,"220"
"Stenson, Henrik",1,277,"221"
"Spieth, Jordan",1,279,"222"
"Rose, Justin",1,280,"223"
"Matsuyama, Hideki",1,282,"224"
"Grace, Branden",1,276,"225"
"McIlroy, Rory",1,269,"226"
"McIlroy, Rory",1,280,"227"
"Rose, Justin",1,282,"228"
"McIlroy, Rory",1,276,"229"
"McIlroy, Rory",1,280,"230"
"Scott, Adam",1,280,"230"
"Stenson, Henrik",1,278,"231"
"Senden, John",1,276,"232"
"Watson, Bubba",1,279,"233"
"Lowry, Shane",1,279,"234"
"McIlroy, Rory",1,276,"235"
"Furyk, Jim",1,280,"236"
"Watson, Bubba",1,278,"237"
"Spieth, Jordan",1,279,"238"
"Furyk, Jim",1,279,"239"
"Stenson, Henrik",1,279,"240"
"Matsuyama, Hideki",1,279,"241"
"Walker, Jimmy",1,282,"242"
"Oosthuizen, Louis",1,279,"243"
"Stenson, Henrik",1,270,"244"
"Stenson, Henrik",1,279,"245"
"McIlroy, Rory",1,278,"246"
"Harman, Brian",1,283,"247"
"Oosthuizen, Louis",1,281,"248"
"Koepka, Brooks",1,281,"249"
"McIlroy, Rory",1,279,"250"
"Stenson, Henrik",1,279,"250"
"Day, Jason",1,276,"251"
"Johnson, Dustin",1,282,"252"
"Donald, Luke",1,280,"253"
"McIlroy, Rory",1,280,"253"
"Watson, Bubba",1,276,"254"
"Stenson, Henrik",1,281,"255"
"Casey, Paul",1,282,"256"
"Watson, Bubba",1,275,"257"
"Bae, Sangmoon",1,277,"258"
"McIlroy, Rory",1,277,"258"
"Dubuisson, Victor",1,278,"259"
"McIlroy, Rory",1,280,"260"
"Matsuyama, Hideki",1,280,"261"
"Moore, Ryan",1,280,"261"
"Watson, Bubba",1,277,"262"
"Garcia, Sergio",1,279,"263"
"McIlroy, Rory",1,281,"264"
"Mickelson, Phil",1,283,"265"
"Dubuisson, Victor",1,282,"266"
"Day, Jason",1,277,"267"
"Hoffman, Charley",1,281,"268"
"Koepka, Brooks",1,281,"268"
"Kuchar, Matt",1,279,"269"
"Watson, Bubba",1,273,"270"
"Spieth, Jordan",1,278,"271"
"Spieth, Jordan",1,281,"272"
"Day, Jason",1,280,"273"
"Furyk, Jim",1,280,"273"
"Kuchar, Matt",1,280,"273"
"Scott, Adam",1,270,"274"
"Kuchar, Matt",1,279,"275"
"McIlroy, Rory",1,279,"275"
"Stenson, Henrik",1,276,"276"
"Rose, Justin",1,280,"277"
"Holmes, J.B.",1,277,"278"
"Johnson, Dustin",1,279,"279"
"Oosthuizen, Louis",1,277,"280"
"Schwartzel, Charl",1,282,"281"
"Day, Jason",1,278,"282"
"McIlroy, Rory",1,278,"282"
"Stenson, Henrik",1,273,"283"
"Koepka, Brooks",1,278,"284"
"Garcia, Sergio",1,280,"285"
"Walker, Jimmy",1,281,"286"
"Koepka, Brooks",1,278,"287"
"McIlroy, Rory",1,282,"288"
"Johnson, Dustin",1,275,"289"
"Couples, Fred",1,282,"290"
"Koepka, Brooks",1,282,"290"
"Watson, Bubba",1,280,"291"
"Garcia, Sergio",1,281,"292"
"Watson, Bubba",1,275,"293"
"Scott, Adam",1,278,"294"
"Palmer, Ryan",1,278,"295"
"Crane, Ben",1,279,"296"
"Fowler, Rickie",1,281,"297"
"Stenson, Henrik",1,278,"298"
"Watson, Bubba",1,275,"299"
"McIlroy, Rory",1,276,"300"
"McIlroy, Rory",1,272,"301"
"Bradley, Keegan",1,283,"302"
"Mahan, Hunter",1,283,"302"
"Watson, Bubba",1,283,"302"
"Mickelson, Phil",1,281,"303"
"McIlroy, Rory",1,279,"304"
"Singh, Vijay",1,279,"304"
"Watson, Bubba",1,279,"305"
"McIlroy, Rory",1,275,"306"
"Noh, Seung-Yul",1,282,"307"
"Palmer, Ryan",1,282,"307"
"Ilonen, Mikko",1,281,"308"
"Simpson, Webb",1,281,"308"
"McIlroy, Rory",1,272,"309"
"Scott, Adam",1,279,"310"
"Kuchar, Matt",1,282,"311"
"Moore, Ryan",1,282,"311"
"Schwartzel, Charl",1,282,"311"
"Fowler, Rickie",1,275,"312"
"Watson, Bubba",1,275,"312"
"Furyk, Jim",1,276,"313"
"Spieth, Jordan",1,278,"314"
"Johnson, Zach",1,277,"315"
"Matsuyama, Hideki",1,279,"316"
"Palmer, Ryan",1,279,"316"
"Rose, Justin",1,283,"317"
"Westwood, Lee",1,282,"318"
"Rose, Justin",1,275,"319"
"Day, Jason",1,277,"320"
"McIlroy, Rory",1,281,"321"
"Snedeker, Brandt",1,281,"321"
"Watson, Bubba",1,281,"321"
"Johnson, Dustin",1,278,"322"
"Scott, Adam",1,276,"323"
"Garcia, Sergio",1,279,"324"
"Stenson, Henrik",1,279,"324"
"Westwood, Lee",1,277,"325"
"Poulter, Ian",1,277,"326"
"Scott, Adam",1,279,"327"
"Dubuisson, Victor",1,274,"328"
"Day, Jason",1,280,"329"
"Day, Jason",1,281,"330"
"Harman, Brian",1,281,"330"
"Kirk, Chris",1,279,"331"
"Stenson, Henrik",1,279,"331"
"Watson, Bubba",1,282,"332"
"Stenson, Henrik",1,273,"333"
"Reed, Patrick",1,280,"334"
"Stenson, Henrik",1,280,"334"
"Watson, Bubba",1,280,"334"
"McIlroy, Rory",1,278,"335"
"McIlroy, Rory",1,279,"336"
"Stenson, Henrik",1,281,"337"
"Jimenez, Miguel Angel",1,279,"338"
"Lowry, Shane",1,275,"339"
"Day, Jason",1,279,"340"
"McIlroy, Rory",1,273,"341"
"Watson, Bubba",1,280,"342"
"Day, Jason",1,275,"343"
"McIlroy, Rory",1,276,"344"
"Day, Jason",1,281,"345"
"Garcia, Sergio",1,281,"345"
"Day, Jason",1,279,"346"
"Rose, Justin",1,282,"347"
"Watson, Bubba",1,274,"348"
"McIlroy, Rory",1,278,"349"
"Palmer, Ryan",1,285,"350"
"Mickelson, Phil",1,280,"351"
"Hoffmann, Morgan",1,281,"352"
"Harrington, Padraig",1,280,"353"
"McIlroy, Rory",1,278,"354"
"Poulter, Ian",1,277,"355"
"Casey, Paul",1,279,"356"
"Holmes, J.B.",1,281,"357"
"Watson, Bubba",1,281,"357"
"Dubuisson, Victor",1,275,"358"
"Donald, Luke",1,280,"359"
"Couples, Fred",1,279,"360"
"Kuchar, Matt",1,279,"360"
"Oosthuizen, Louis",1,281,"361"
"McIlroy, Rory",1,269,"362"
"McIlroy, Rory",1,283,"363"
"Rose, Justin",1,283,"363"
"McIlroy, Rory",1,271,"364"
"Fowler, Rickie",1,276,"365"
"Day, Jason",1,283,"366"
"Grace, Branden",1,283,"366"
"Snedeker, Brandt",1,283,"366"
"Watson, Bubba",1,280,"367"
"Day, Jason",1,279,"368"
"Horschel, Billy",1,279,"368"
"Spieth, Jordan",1,277,"369"
"McIlroy, Rory",1,278,"370"
"Reed, Patrick",1,278,"370"
"Couples, Fred",1,281,"371"
"Henley, Russell",1,281,"371"
"Matsuyama, Hideki",1,275,"372"
"Donaldson, Jamie",1,275,"373"
"Watson, Bubba",1,284,"374"
"Day, Jason",1,278,"375"
"Watson, Bubba",1,278,"376"
"Mahan, Hunter",1,281,"377"
"Watson, Bubba",1,279,"378"
"Poulter, Ian",1,276,"379"
"Watson, Bubba",1,278,"380"
"Westwood, Lee",1,278,"380"
"Stenson, Henrik",1,280,"381"
"Lowry, Shane",1,284,"382"
"Mickelson, Phil",1,284,"382"
"Na, Kevin",1,284,"382"
"Holmes, J.B.",1,275,"383"
"Spieth, Jordan",1,276,"384"
"Garcia, Sergio",1,282,"385"
"Stenson, Henrik",1,277,"386"
"Furyk, Jim",1,274,"387"
"McIlroy, Rory",1,276,"388"
"Reed, Patrick",1,280,"389"
"Rose, Justin",1,278,"390"
"Furyk, Jim",1,275,"391"
"Jimenez, Miguel Angel",1,277,"392"
"Rose, Justin",1,276,"393"
"Day, Jason",1,280,"394"
"McIlroy, Rory",1,280,"394"
"Kuchar, Matt",1,282,"395"
"McIlroy, Rory",1,282,"395"
"Scott, Adam",1,282,"396"
"Dufner, Jason",1,280,"397"
"McIlroy, Rory",1,282,"398"
"Stenson, Henrik",1,282,"398"
"Oosthuizen, Louis",1,279,"399"
"Martin, Ben",1,280,"400"
"Day, Jason",1,273,"401"
"Johnson, Dustin",1,275,"402"
"Watson, Bubba",1,280,"403"
"Watson, Bubba",1,268,"404"
"Bradley, Keegan",1,278,"405"
"Compton, Erik",1,281,"406"
"Day, Jason",1,277,"407"
"McIlroy, Rory",1,277,"408"
"Tringale, Cameron",1,281,"409"
"Dubuisson, Victor",1,276,"410"
"McIlroy, Rory",1,280,"411"
"Spieth, Jordan",1,277,"412"
"Horschel, Billy",1,279,"413"
"Fowler, Rickie",1,281,"414"
"Hahn, James",1,281,"414"
"Koepka, Brooks",1,280,"415"
"McIlroy, Rory",1,280,"415"
"Spieth, Jordan",1,279,"416"
"Watson, Bubba",1,279,"416"
"McIlroy, Rory",1,280,"417"
"Day, Jason",1,279,"418"
"Day, Jason",1,278,"419"
"Garcia, Sergio",1,278,"419"
"Day, Jason",1,278,"420"
"Spieth, Jordan",1,275,"421"
"Watson, Bubba",1,280,"422"
"Streb, Robert",1,279,"423"
"Johnson, Dustin",1,282,"424"
"Stenson, Henrik",1,271,"425"
"Dubuisson, Victor",1,280,"426"
"Matsuyama, Hideki",1,280,"427"
"Walker, Jimmy",1,280,"427"
"Scott, Adam",1,282,"428"
"Simpson, Webb",1,282,"428"
"Johnson, Dustin",1,278,"429"
"Poulter, Ian",1,278,"429"
"Stenson, Henrik",1,278,"429"
"Watson, Bubba",1,278,"429"
"Day, Jason",1,280,"430"
"Kaymer, Martin",1,280,"431"
"Poulter, Ian",1,280,"431"
"Oosthuizen, Louis",1,279,"432"
"Rose, Justin",1,277,"433"
"Mahan, Hunter",1,277,"434"
"Na, Kevin",1,277,"435"
"Wiesberger, Bernd",1,277,"435"
"Rose, Justin",1,278,"436"
"Watson, Bubba",1,276,"437"
"Spieth, Jordan",1,279,"438"
"Furyk, Jim",1,276,"439"
"Donaldson, Jamie",1,281,"440"
"Day, Jason",1,280,"441"
"Rose, Justin",1,280,"441"
"Rose, Justin",1,281,"442"
"Oosthuizen, Louis",1,276,"443"
"Els, Ernie",1,278,"444"
"Scott, Adam",1,277,"445"
"Mahan, Hunter",1,273,"446"
"McIlroy, Rory",1,276,"447"
"Watson, Bubba",1,277,"448"
"McIlroy, Rory",1,278,"449"
"Fowler, Rickie",1,282,"450"
"Kaymer, Martin",1,285,"451"
"McIlroy, Rory",1,285,"451"
"Schwartzel, Charl",1,285,"451"
"Willett, Danny",1,285,"451"
"Day, Jason",1,281,"452"
"Westwood, Lee",1,281,"452"
"Day, Jason",1,276,"453"
"Garcia, Sergio",1,276,"453"
"Wiesberger, Bernd",1,278,"454"
"McIlroy, Rory",1,279,"455"
"Rose, Justin",1,274,"456"
"Day, Jason",1,281,"457"
"Spieth, Jordan",1,282,"458"
"Mickelson, Phil",1,281,"459"
"Watson, Bubba",1,276,"460"
"Day, Jason",1,278,"461"
"Todd, Brendon",1,278,"462"
"Day, Jason",1,279,"463"
"Casey, Paul",1,283,"464"
"Stenson, Henrik",1,283,"464"
"Stenson, Henrik",1,277,"465"
"Kuchar, Matt",1,278,"466"
"Day, Jason",1,279,"467"
"Spieth, Jordan",1,280,"468"
"Reed, Patrick",1,281,"469"
"McIlroy, Rory",1,277,"470"
"Grace, Branden",1,277,"471"
"Dubuisson, Victor",1,280,"472"
"Furyk, Jim",1,283,"473"
"Day, Jason",1,277,"474"
"Streb, Robert",1,281,"475"
"Watson, Bubba",1,272,"476"
"Fowler, Rickie",1,280,"477"
"Palmer, Ryan",1,280,"477"
"Casey, Paul",1,284,"478"
"Mahan, Hunter",1,282,"479"
"Westwood, Lee",1,274,"480"
"Donaldson, Jamie",1,277,"481"
"Simpson, Webb",1,280,"482"
"McIlroy, Rory",1,278,"483"
"Fowler, Rickie",1,282,"484"
"Watson, Bubba",1,282,"484"
"Schwartzel, Charl",1,281,"485"
"McIlroy, Rory",1,278,"486"
"Spieth, Jordan",1,281,"487"
"Luiten, Joost",1,281,"488"
"Senden, John",1,281,"488"
"Watson, Bubba",1,275,"489"
"Matsuyama, Hideki",1,279,"490"
"Hoffman, Charley",1,277,"491"
"Kuchar, Matt",1,284,"492"
"McDowell, Graeme",1,284,"492"
"Day, Jason",1,272,"493"
"Watson, Bubba",1,279,"494"
"Furyk, Jim",1,275,"495"
"Rose, Justin",1,280,"496"
"Simpson, Webb",1,280,"496"
"Schwartzel, Charl",1,278,"497"
"Kuchar, Matt",1,279,"498"
"Holmes, J.B.",1,283,"499"
"Koepka, Brooks",1,283,"499"
"Todd, Brendon",1,283,"499"
"Johnson, Zach",1,276,"500"
"Furyk, Jim",1,282,"501"
"Rose, Justin",1,282,"502"
"Horschel, Billy",1,282,"503"
"McIlroy, Rory",1,282,"503"
"Furyk, Jim",1,277,"504"
"Moore, Ryan",1,277,"504"
"Lahiri, Anirban",1,284,"505"
"Mickelson, Phil",1,282,"506"
"Couples, Fred",1,280,"507"
"Watson, Bubba",1,280,"507"
"Moore, Ryan",1,280,"508"
"Crane, Ben",1,282,"509"
"McIlroy, Rory",1,282,"509"
"Stenson, Henrik",1,279,"510"
"McIlroy, Rory",1,283,"511"
"Rose, Justin",1,283,"511"
"Day, Jason",1,279,"512"
"Watson, Bubba",1,284,"513"
"McIlroy, Rory",1,279,"514"
"Rose, Justin",1,281,"515"
"Bradley, Keegan",1,283,"516"
"Day, Jason",1,283,"516"
"Fowler, Rickie",1,283,"516"
"Watson, Bubba",1,283,"516"
"Spieth, Jordan",1,280,"517"
"Johnson, Dustin",1,283,"518"
"Kirk, Chris",1,283,"518"
"Spieth, Jordan",1,277,"519"
"Streelman, Kevin",1,277,"520"
"Watson, Bubba",1,277,"521"
"Cabrera, Angel",1,277,"522"
"Watson, Bubba",1,273,"523"
"Day, Jason",1,276,"524"
"Koepka, Brooks",1,280,"525"
"Kuchar, Matt",1,274,"526"
"Johnson, Dustin",1,280,"527"
"Reed, Patrick",1,280,"527"
"Matsuyama, Hideki",1,278,"528"
"Oosthuizen, Louis",1,277,"529"
"Johnson, Dustin",1,276,"530"
"McIlroy, Rory",1,274,"531"
"McIlroy, Rory",1,280,"532"
"Donald, Luke",1,282,"533"
"Garcia, Sergio",1,282,"533"
"Grace, Branden",1,282,"533"
"Singh, Vijay",1,282,"533"
"Streb, Robert",1,282,"533"
"Furyk, Jim",1,278,"534"
"Fowler, Rickie",1,281,"535"
"Johnson, Dustin",1,281,"535"
"Watson, Bubba",1,280,"536"
"Watson, Bubba",1,278,"537"
"McDowell, Graeme",1,279,"538"
"Fowler, Rickie",1,279,"539"
"Day, Jason",1,280,"540"
"McIlroy, Rory",1,276,"541"
"Stenson, Henrik",1,275,"542"
"Day, Jason",1,277,"543"
"Matsuyama, Hideki",1,280,"544"
"Watson, Bubba",1,278,"545"
"Spieth, Jordan",1,277,"546"
"Garcia, Sergio",1,280,"547"
"McIlroy, Rory",1,280,"547"
"Stenson, Henrik",1,274,"548"
"McIlroy, Rory",1,274,"549"
"Scott, Adam",1,279,"550"
"Watson, Bubba",1,281,"551"
"Day, Jason",1,278,"552"
"Day, Jason",1,274,"553"
"Bjorn, Thomas",1,282,"554"
"Palmer, Ryan",1,282,"554"
"Day, Jason",1,278,"555"
"Kuchar, Matt",1,278,"556"
"Poulter, Ian",1,275,"557"
"Donaldson, Jamie",1,278,"558"
"Mahan, Hunter",1,278,"559"
"Spieth, Jordan",1,280,"560"
"Westwood, Lee",1,280,"560"
"Casey, Paul",1,279,"561"
"Kirk, Chris",1,281,"562"
"Koepka, Brooks",1,281,"563"
"Johnson, Dustin",1,278,"564"
"Lowry, Shane",1,278,"564"
"Furyk, Jim",1,278,"565"
"Matsuyama, Hideki",1,279,"566"
"Wiesberger, Bernd",1,275,"567"
"Watson, Bubba",1,280,"568"
"Day, Jason",1,283,"569"
"Streb, Robert",1,283,"569"
"Villegas, Camilo",1,283,"569"
"Garcia, Sergio",1,276,"570"
"Donaldson, Jamie",1,278,"571"
"Day, Jason",1,274,"572"
"Westwood, Lee",1,281,"573"
"McIlroy, Rory",1,278,"574"
"Schwartzel, Charl",1,275,"575"
"Rose, Justin",1,281,"576"
"Day, Jason",1,274,"577"
"Stenson, Henrik",1,280,"578"
"Poulter, Ian",1,276,"579"
"Furyk, Jim",1,280,"580"
"Spieth, Jordan",1,280,"580"
"Day, Jason",1,278,"581"
"Garcia, Sergio",1,282,"582"
"Kuchar, Matt",1,282,"583"
"Oosthuizen, Louis",1,282,"583"
"Scott, Adam",1,276,"584"
"Matsuyama, Hideki",1,278,"585"
"Watson, Bubba",1,272,"586"
"Watson, Bubba",1,278,"587"
"Ogilvy, Geoff",1,284,"588"
"Day, Jason",1,277,"589"
"Martin, Ben",1,279,"590"
"Reed, Patrick",1,279,"590"
"Koepka, Brooks",1,278,"591"
"Stenson, Henrik",1,279,"592"
"Watson, Bubba",1,277,"593"
"Kuchar, Matt",1,281,"594"
"Dufner, Jason",1,276,"595"
"McIlroy, Rory",1,282,"596"
"Woodland, Gary",1,279,"597"
"Schwartzel, Charl",1,281,"598"
"Watson, Bubba",1,282,"599"
"Henley, Russell",1,277,"600"
"Schwartzel, Charl",1,279,"601"
"Rose, Justin",1,279,"602"
"Johnson, Dustin",1,275,"603"
"Spieth, Jordan",1,280,"604"
"Lahiri, Anirban",1,279,"605"
"Wiesberger, Bernd",1,279,"605"
"Reed, Patrick",1,278,"606"
"Donaldson, Jamie",1,283,"607"
"McIlroy, Rory",1,283,"607"
"Furyk, Jim",1,280,"608"
"Watson, Bubba",1,280,"608"
"Johnson, Dustin",1,278,"609"
"Day, Jason",1,280,"610"
"Kaymer, Martin",1,281,"611"
"Streelman, Kevin",1,281,"611"
"Day, Jason",1,279,"612"
"Scott, Adam",1,280,"613"
"Walker, Jimmy",1,280,"613"
"Day, Jason",1,279,"614"
"Watson, Bubba",1,280,"615"
"McIlroy, Rory",1,277,"616"
"Kuchar, Matt",1,283,"617"
"Day, Jason",1,278,"618"
