"Walker, Jimmy",1,276,"193"
"Watson, Bubba",1,280,"194"
"Rose, Justin",1,280,"195"
"Donald, Luke",1,282,"196"
"Haas, Bill",1,282,"196"
"Day, Jason",1,274,"197"
"Day, Jason",1,276,"198"
"Westwood, Lee",1,279,"199"
"McIlroy, Rory",1,281,"200"
"Bae, Sangmoon",1,276,"201"
"Day, Jason",1,276,"201"
"Furyk, Jim",1,275,"202"
"Haas, Bill",1,279,"203"
"Mickelson, Phil",1,278,"204"
"Spieth, Jordan",1,279,"205"
"Scott, Adam",1,283,"206"
"McIlroy, Rory",1,280,"207"
"Kirk, Chris",1,281,"208"
"Stenson, Henrik",1,281,"208"
"Stenson, Henrik",1,284,"209"
"Watson, Bubba",1,284,"209"
"Day, Jason",1,271,"210"
"Stenson, Henrik",1,282,"211"
"Haas, Bill",1,284,"212"
"Stenson, Henrik",1,284,"212"
"Palmer, Ryan",1,280,"213"
"Snedeker, Brandt",1,280,"213"
"McIlroy, Rory",1,280,"214"
"Stenson, Henrik",1,276,"215"
"Rose, Justin",1,277,"216"
"Westwood, Lee",1,280,"217"
"McIlroy, Rory",1,281,"218"
"Rose, Justin",1,281,"218"
"McIlroy, Rory",1,278,"219"
"Watson, Bubba",1,281,"220"
"Matsuyama, Hideki",1,278,"221"
"Watson, Bubba",1,274,"222"
"Stenson, Henrik",1,280,"223"
"Watson, Bubba",1,275,"224"
"Day, Jason",1,282,"225"
"McIlroy, Rory",1,282,"225"
"Kaymer, Martin",1,279,"226"
"Stenson, Henrik",1,279,"227"
"McIlroy, Rory",1,279,"228"
"Watson, Bubba",1,279,"228"
"Garcia, Sergio",1,276,"229"
"Na, Kevin",1,279,"230"
"Snedeker, Brandt",1,279,"231"
"Rose, Justin",1,277,"232"
"Dufner, Jason",1,279,"233"
"Martin, Ben",1,273,"234"
"Day, Jason",1,279,"235"
"Watson, Bubba",1,281,"236"
"Stenson, Henrik",1,278,"237"
"Casey, Paul",1,282,"238"
"Stenson, Henrik",1,282,"238"
"Kuchar, Matt",1,281,"239"
"McDowell, Graeme",1,281,"239"
"Watson, Bubba",1,281,"240"
"Stricker, Steve",1,282,"241"
"Rose, Justin",1,280,"242"
"Watson, Bubba",1,276,"243"
"Senden, John",1,283,"244"
"Rose, Justin",1,278,"245"
"Stenson, Henrik",1,281,"246"
"Garcia, Sergio",1,273,"247"
"Mickelson, Phil",1,283,"248"
"Spieth, Jordan",1,283,"248"
"Kirk, Chris",1,279,"249"
"Mickelson, Phil",1,279,"250"
"Koepka, Brooks",1,279,"251"
"Mickelson, Phil",1,280,"252"
"McIlroy, Rory",1,275,"253"
"Johnson, Zach",1,282,"254"
"McIlroy, Rory",1,273,"255"
"Na, Kevin",1,277,"256"
"McIlroy, Rory",1,276,"257"
"Mickelson, Phil",1,278,"258"
"Ogilvy, Geoff",1,276,"259"
"Watson, Bubba",1,281,"260"
"Walker, Jimmy",1,281,"261"
"Day, Jason",1,274,"262"
"Day, Jason",1,271,"263"
"Spieth, Jordan",1,276,"264"
"Watson, Bubba",1,269,"265"
"McIlroy, Rory",1,278,"266"
"McIlroy, Rory",1,278,"267"
"Todd, Brendon",1,276,"268"
"Johnson, Dustin",1,282,"269"
"Holmes, J.B.",1,281,"270"
"Mickelson, Phil",1,281,"270"
"Martin, Ben",1,282,"271"
"Garcia, Sergio",1,274,"272"
"Fowler, Rickie",1,277,"273"
"McIlroy, Rory",1,281,"274"
"Spieth, Jordan",1,279,"275"
"Day, Jason",1,281,"276"
"Kuchar, Matt",1,273,"277"
"Dufner, Jason",1,278,"278"
"Watson, Bubba",1,278,"278"
"Fowler, Rickie",1,280,"279"
"Poulter, Ian",1,278,"280"
"Garcia, Sergio",1,278,"281"
"Scott, Adam",1,278,"282"
"Ogilvy, Geoff",1,278,"283"
"McIlroy, Rory",1,278,"284"
"Spieth, Jordan",1,278,"284"
"Snedeker, Brandt",1,273,"285"
"Watson, Bubba",1,282,"286"
"Watson, Bubba",1,274,"287"
"Day, Jason",1,284,"288"
"Holmes, J.B.",1,284,"288"
"Furyk, Jim",1,276,"289"
"Grace, Branden",1,279,"290"
"Matsuyama, Hideki",1,279,"290"
"Garcia, Sergio",1,282,"291"
"Oosthuizen, Louis",1,282,"291"
"Palmer, Ryan",1,282,"291"
"Kuchar, Matt",1,278,"292"
"Stenson, Henrik",1,278,"293"
"McIlroy, Rory",1,281,"294"
"Stenson, Henrik",1,281,"294"
"Snedeker, Brandt",1,275,"295"
"Haas, Bill",1,279,"296"
"Day, Jason",1,278,"297"
"Watson, Bubba",1,276,"298"
"Fowler, Rickie",1,280,"299"
"McIlroy, Rory",1,280,"299"
"Stenson, Henrik",1,280,"299"
"Holmes, J.B.",1,277,"300"
"Lowry, Shane",1,281,"301"
"Schwartzel, Charl",1,279,"302"
"Wiesberger, Bernd",1,276,"303"
"Reed, Patrick",1,281,"304"
"McIlroy, Rory",1,280,"305"
"Rose, Justin",1,279,"306"
"McIlroy, Rory",1,274,"307"
"Day, Jason",1,272,"308"
"Mickelson, Phil",1,280,"309"
"Watson, Bubba",1,280,"309"
"Garcia, Sergio",1,274,"310"
"Streb, Robert",1,277,"311"
"Casey, Paul",1,277,"312"
"Blixt, Jonas",1,282,"313"
"Hahn, James",1,279,"314"
"Haas, Bill",1,278,"315"
"Fowler, Rickie",1,281,"316"
"Couples, Fred",1,281,"317"
"McIlroy, Rory",1,281,"317"
"Harman, Brian",1,280,"318"
"Johnson, Zach",1,280,"319"
"Donaldson, Jamie",1,281,"320"
"Watson, Bubba",1,276,"321"
"Fowler, Rickie",1,275,"322"
"Spieth, Jordan",1,282,"323"
"Martin, Ben",1,277,"324"
"Watson, Bubba",1,277,"325"
"Day, Jason",1,278,"326"
"Stenson, Henrik",1,280,"327"
"Harrington, Padraig",1,277,"328"
"Blixt, Jonas",1,280,"329"
"Day, Jason",1,275,"330"
"Stenson, Henrik",1,279,"331"
"Lowry, Shane",1,279,"332"
"Grace, Branden",1,281,"333"
"Watson, Bubba",1,281,"333"
"Furyk, Jim",1,278,"334"
"Day, Jason",1,273,"335"
"Mickelson, Phil",1,282,"336"
"Stenson, Henrik",1,274,"337"
"Stenson, Henrik",1,278,"338"
"Johnson, Dustin",1,280,"339"
"Kuchar, Matt",1,280,"339"
"Watson, Bubba",1,279,"340"
"Furyk, Jim",1,278,"341"
"McIlroy, Rory",1,276,"342"
"Stenson, Henrik",1,276,"342"
"Walker, Jimmy",1,276,"342"
"Bradley, Keegan",1,284,"343"
"Koepka, Brooks",1,284,"343"
"Moore, Ryan",1,284,"343"
"Poulter, Ian",1,284,"343"
"Snedeker, Brandt",1,284,"343"
"Jaidee, Thongchai",1,282,"344"
"Rose, Justin",1,282,"344"
"Westwood, Lee",1,282,"344"
"Stenson, Henrik",1,282,"345"
"Bradley, Keegan",1,279,"346"
"Day, Jason",1,279,"346"
"McIlroy, Rory",1,279,"346"
"Watson, Bubba",1,276,"347"
"Day, Jason",1,280,"348"
"Kirk, Chris",1,280,"348"
"Watson, Bubba",1,279,"349"
"Casey, Paul",1,280,"350"
"McIlroy, Rory",1,280,"350"
"Hoffmann, Morgan",1,279,"351"
"McIlroy, Rory",1,280,"352"
"Watson, Bubba",1,281,"353"
"McIlroy, Rory",1,280,"354"
"Kuchar, Matt",1,279,"355"
"Day, Jason",1,277,"356"
"Watson, Bubba",1,276,"357"
"Garcia, Sergio",1,280,"358"
"Spieth, Jordan",1,278,"359"
"Westwood, Lee",1,282,"360"
"Rose, Justin",1,277,"361"
"Stenson, Henrik",1,280,"362"
"Grace, Branden",1,280,"363"
"Stenson, Henrik",1,280,"363"
"Watson, Bubba",1,276,"364"
"Haas, Bill",1,282,"365"
"Johnson, Zach",1,282,"365"
"Simpson, Webb",1,282,"365"
"Donaldson, Jamie",1,277,"366"
"Donaldson, Jamie",1,280,"367"
"Poulter, Ian",1,280,"367"
"Watson, Bubba",1,276,"368"
"Watson, Bubba",1,279,"369"
"Bae, Sangmoon",1,287,"370"
"Cabrera, Angel",1,287,"370"
"Johnson, Dustin",1,278,"371"
"Watson, Bubba",1,279,"372"
"Watson, Bubba",1,282,"373"
"Furyk, Jim",1,278,"374"
"Johnson, Zach",1,281,"375"
"Stenson, Henrik",1,281,"375"
"Watson, Bubba",1,280,"376"
"Watson, Bubba",1,282,"377"
"Garcia, Sergio",1,277,"378"
"Day, Jason",1,279,"379"
"Stenson, Henrik",1,276,"380"
"Johnson, Dustin",1,280,"381"
"Watson, Bubba",1,277,"382"
"Senden, John",1,277,"383"
"Scott, Adam",1,278,"384"
"Blixt, Jonas",1,277,"385"
"Na, Kevin",1,277,"385"
"Fowler, Rickie",1,281,"386"
"McIlroy, Rory",1,283,"387"
"Villegas, Camilo",1,283,"387"
"Couples, Fred",1,282,"388"
"Day, Jason",1,282,"388"
"Spieth, Jordan",1,282,"388"
"Bradley, Keegan",1,276,"389"
"Rose, Justin",1,276,"389"
"Bradley, Keegan",1,282,"390"
"Hahn, James",1,282,"390"
"Johnson, Dustin",1,282,"390"
"Johnson, Dustin",1,282,"391"
"Watson, Bubba",1,282,"391"
"Jimenez, Miguel Angel",1,281,"392"
"Streelman, Kevin",1,281,"392"
"Fowler, Rickie",1,280,"393"
"Todd, Brendon",1,278,"394"
"Watson, Bubba",1,276,"395"
"Watson, Bubba",1,270,"396"
"Koepka, Brooks",1,281,"397"
"Furyk, Jim",1,278,"398"
"Johnson, Zach",1,278,"399"
"Westwood, Lee",1,278,"400"
"Spieth, Jordan",1,275,"401"
"Stenson, Henrik",1,282,"402"
"Mickelson, Phil",1,278,"403"
"Walker, Jimmy",1,280,"404"
"Watson, Bubba",1,282,"405"
"Cabrera, Angel",1,279,"406"
"Day, Jason",1,279,"406"
"Scott, Adam",1,280,"407"
"Moore, Ryan",1,280,"408"
"Holmes, J.B.",1,277,"409"
"Poulter, Ian",1,281,"410"
"Furyk, Jim",1,281,"411"
"McIlroy, Rory",1,276,"412"
"Day, Jason",1,277,"413"
"Day, Jason",1,280,"414"
"Kuchar, Matt",1,280,"415"
"McIlroy, Rory",1,284,"416"
"Scott, Adam",1,284,"416"
"Cabrera, Angel",1,281,"417"
"Mahan, Hunter",1,281,"417"
"Walker, Jimmy",1,281,"417"
"Luiten, Joost",1,281,"418"
"Stenson, Henrik",1,281,"418"
"Bradley, Keegan",1,282,"419"
"Rose, Justin",1,276,"420"
"Mickelson, Phil",1,278,"421"
"Watson, Bubba",1,273,"422"
"Westwood, Lee",1,281,"423"
"Stricker, Steve",1,278,"424"
"Day, Jason",1,273,"425"
"Westwood, Lee",1,283,"426"
"Donald, Luke",1,280,"427"
"Watson, Bubba",1,277,"428"
"Furyk, Jim",1,277,"429"
"Day, Jason",1,277,"430"
"Watson, Bubba",1,275,"431"
"Stenson, Henrik",1,279,"432"
"Poulter, Ian",1,282,"433"
"Day, Jason",1,272,"434"
"Watson, Bubba",1,282,"435"
"Scott, Adam",1,279,"436"
"Scott, Adam",1,280,"437"
"Watson, Bubba",1,280,"438"
"Ilonen, Mikko",1,279,"439"
"Mickelson, Phil",1,279,"440"
"Johnson, Dustin",1,281,"441"
"Spieth, Jordan",1,274,"442"
"Watson, Bubba",1,278,"443"
"Matsuyama, Hideki",1,277,"444"
"Rose, Justin",1,274,"445"
"Johnson, Dustin",1,280,"446"
"McIlroy, Rory",1,280,"446"
"McIlroy, Rory",1,278,"447"
"Spieth, Jordan",1,275,"448"
"Day, Jason",1,276,"449"
"Stenson, Henrik",1,277,"450"
"Walker, Jimmy",1,278,"451"
"Watson, Bubba",1,281,"452"
"McIlroy, Rory",1,278,"453"
"McIlroy, Rory",1,279,"454"
"Furyk, Jim",1,282,"455"
"McIlroy, Rory",1,282,"455"
"Mickelson, Phil",1,282,"455"
"Rose, Justin",1,282,"455"
"Schwartzel, Charl",1,282,"455"
"Couples, Fred",1,278,"456"
"Dufner, Jason",1,278,"456"
"Poulter, Ian",1,283,"457"
"Spieth, Jordan",1,283,"457"
"McIlroy, Rory",1,282,"458"
"Mickelson, Phil",1,284,"459"
"Lowry, Shane",1,281,"460"
"Stenson, Henrik",1,281,"460"
"Garcia, Sergio",1,280,"461"
"Day, Jason",1,281,"462"
"Day, Jason",1,283,"463"
"Day, Jason",1,272,"464"
"Couples, Fred",1,282,"465"
"Watson, Bubba",1,276,"466"
"Simpson, Webb",1,284,"467"
"Yang, Gunn",1,284,"467"
"Donaldson, Jamie",1,280,"468"
"Rose, Justin",1,273,"469"
"Holmes, J.B.",1,281,"470"
"Compton, Erik",1,276,"471"
"Fowler, Rickie",1,280,"472"
"Day, Jason",1,279,"473"
"Rose, Justin",1,268,"474"
"Garcia, Sergio",1,278,"475"
"Rose, Justin",1,278,"475"
"Stricker, Steve",1,275,"476"
"Day, Jason",1,281,"477"
"Walker, Jimmy",1,281,"477"
"Furyk, Jim",1,277,"478"
"Day, Jason",1,277,"479"
"Day, Jason",1,276,"480"
"Spieth, Jordan",1,276,"480"
"Bradley, Keegan",1,278,"481"
"Johnson, Dustin",1,277,"482"
"Furyk, Jim",1,279,"483"
"Watson, Bubba",1,279,"483"
"Fowler, Rickie",1,277,"484"
"Casey, Paul",1,284,"485"
"Grace, Branden",1,284,"485"
"Kaymer, Martin",1,284,"485"
"Moore, Ryan",1,284,"485"
"Tringale, Cameron",1,284,"485"
"Todd, Brendon",1,275,"486"
"Spieth, Jordan",1,284,"487"
"Rose, Justin",1,281,"488"
"Rose, Justin",1,279,"489"
"Hoffman, Charley",1,278,"490"
"Day, Jason",1,278,"491"
"McIlroy, Rory",1,281,"492"
"Stenson, Henrik",1,280,"493"
"Watson, Bubba",1,280,"493"
"McIlroy, Rory",1,271,"494"
"Spieth, Jordan",1,273,"495"
"Westwood, Lee",1,278,"496"
"Donaldson, Jamie",1,281,"497"
"McIlroy, Rory",1,276,"498"
"Haas, Bill",1,283,"499"
"Mahan, Hunter",1,283,"499"
"Schwartzel, Charl",1,283,"499"
"Snedeker, Brandt",1,283,"499"
"Dubuisson, Victor",1,280,"500"
"Mickelson, Phil",1,280,"501"
"Day, Jason",1,280,"502"
"Day, Jason",1,282,"503"
"Day, Jason",1,281,"504"
"Hoffman, Charley",1,281,"504"
"Woodland, Gary",1,276,"505"
"Cabrera, Angel",1,280,"506"
"Spieth, Jordan",1,280,"507"
"McIlroy, Rory",1,276,"508"
"Watson, Bubba",1,276,"508"
"Donaldson, Jamie",1,276,"509"
"Day, Jason",1,281,"510"
"Westwood, Lee",1,281,"510"
"Westwood, Lee",1,277,"511"
"Johnson, Dustin",1,278,"512"
"McIlroy, Rory",1,280,"513"
"Poulter, Ian",1,280,"513"
"Rose, Justin",1,280,"514"
"McIlroy, Rory",1,276,"515"
"Spieth, Jordan",1,275,"516"
"Palmer, Ryan",1,281,"517"
"Rose, Justin",1,281,"517"
"Stenson, Henrik",1,279,"518"
"Schwartzel, Charl",1,282,"519"
"Watson, Bubba",1,278,"520"
"McIlroy, Rory",1,274,"521"
"Stricker, Steve",1,282,"522"
"Bradley, Keegan",1,279,"523"
"Poulter, Ian",1,279,"523"
"Spieth, Jordan",1,276,"524"
"Day, Jason",1,278,"525"
"Koepka, Brooks",1,278,"525"
"Spieth, Jordan",1,280,"526"
"Rose, Justin",1,280,"527"
"Wiesberger, Bernd",1,281,"528"
"Day, Jason",1,278,"529"
"Rose, Justin",1,279,"530"
"Day, Jason",1,275,"531"
"Day, Jason",1,279,"532"
"Henley, Russell",1,281,"533"
"Stenson, Henrik",1,279,"534"
"Fowler, Rickie",1,275,"535"
"Martin, Ben",1,276,"536"
"Day, Jason",1,279,"537"
"Henley, Russell",1,280,"538"
"Holmes, J.B.",1,280,"538"
"Watson, Bubba",1,280,"538"
"Stenson, Henrik",1,277,"539"
"Crane, Ben",1,280,"540"
"McIlroy, Rory",1,281,"541"
"Watson, Bubba",1,279,"542"
"Furyk, Jim",1,281,"543"
"Spieth, Jordan",1,276,"544"
"Fowler, Rickie",1,276,"545"
"Furyk, Jim",1,279,"546"
"Stenson, Henrik",1,276,"547"
"Westwood, Lee",1,276,"547"
"Rose, Justin",1,271,"548"
"Mickelson, Phil",1,281,"549"
"Day, Jason",1,278,"550"
"Watson, Bubba",1,280,"551"
"Spieth, Jordan",1,280,"552"
"Watson, Bubba",1,280,"552"
"Todd, Brendon",1,276,"553"
"Grace, Branden",1,275,"554"
"Willett, Danny",1,281,"555"
"Westwood, Lee",1,279,"556"
"Kirk, Chris",1,279,"557"
"Poulter, Ian",1,277,"558"
"McIlroy, Rory",1,280,"559"
"McIlroy, Rory",1,274,"560"
"McIlroy, Rory",1,278,"561"
"Stenson, Henrik",1,281,"562"
"Matsuyama, Hideki",1,270,"563"
"Watson, Bubba",1,278,"564"
"Day, Jason",1,278,"565"
"Simpson, Webb",1,280,"566"
"Kuchar, Matt",1,278,"567"
"Watson, Bubba",1,274,"568"
"Lowry, Shane",1,277,"569"
"Donaldson, Jamie",1,279,"570"
"Rose, Justin",1,279,"571"
"Stenson, Henrik",1,279,"571"
"Walker, Jimmy",1,279,"572"
"Westwood, Lee",1,279,"572"
"Kaymer, Martin",1,283,"573"
"Scott, Adam",1,282,"574"
"Oosthuizen, Louis",1,279,"575"
"Rose, Justin",1,279,"576"
"McDowell, Graeme",1,277,"577"
"Matsuyama, Hideki",1,281,"578"
"Reed, Patrick",1,280,"579"
"McIlroy, Rory",1,279,"580"
"Reed, Patrick",1,279,"581"
"McIlroy, Rory",1,275,"582"
"Kirk, Chris",1,274,"583"
"Casey, Paul",1,279,"584"
"Johnson, Dustin",1,274,"585"
"Day, Jason",1,274,"586"
"Streb, Robert",1,282,"587"
"Mickelson, Phil",1,281,"588"
"Rose, Justin",1,281,"588"
"Snedeker, Brandt",1,281,"588"
"Matsuyama, Hideki",1,276,"589"
"Moore, Ryan",1,282,"590"
"Garcia, Sergio",1,277,"591"
"Langer, Bernhard",1,278,"592"
"Donald, Luke",1,280,"593"
"Stenson, Henrik",1,279,"594"
"Mahan, Hunter",1,281,"595"
"Day, Jason",1,280,"596"
"McDowell, Graeme",1,280,"596"
"Watson, Bubba",1,277,"597"
"Horschel, Billy",1,279,"598"
"Mickelson, Phil",1,281,"599"
"Spieth, Jordan",1,281,"599"
"Dufner, Jason",1,278,"600"
"Day, Jason",1,279,"601"
"McIlroy, Rory",1,280,"602"
"Koepka, Brooks",1,280,"603"
"Watson, Bubba",1,279,"604"
"Palmer, Ryan",1,275,"605"
"Johnson, Dustin",1,281,"606"
"Spieth, Jordan",1,280,"607"
"Day, Jason",1,279,"608"
"Watson, Bubba",1,274,"609"
"Spieth, Jordan",1,281,"610"
"Spieth, Jordan",1,282,"611"
"Stenson, Henrik",1,282,"611"
"Scott, Adam",1,285,"612"
"Kuchar, Matt",1,281,"613"
"Rose, Justin",1,282,"614"
"Casey, Paul",1,281,"615"
"McIlroy, Rory",1,277,"616"
"Casey, Paul",1,280,"617"
"McIlroy, Rory",1,279,"618"
"Moore, Ryan",1,283,"619"
"Scott, Adam",1,279,"620"
"Watson, Bubba",1,274,"621"
"Grace, Branden",1,279,"622"
"Stenson, Henrik",1,275,"623"
"Jimenez, Miguel Angel",1,276,"624"
"Furyk, Jim",1,280,"625"
"Holmes, J.B.",1,280,"626"
"McIlroy, Rory",1,280,"626"
"Jimenez, Miguel Angel",1,278,"627"
"Watson, Bubba",1,274,"628"
"Day, Jason",1,279,"629"
"Rose, Justin",1,281,"630"
"Na, Kevin",1,279,"631"
"Gallacher, Stephen",1,282,"632"
"Watson, Bubba",1,282,"632"
"Rose, Justin",1,281,"633"
"Watson, Bubba",1,273,"634"
