"Watson, Bubba",1,278,"238"
"Watson, Bubba",1,276,"239"
"Kuchar, Matt",1,278,"240"
"Snedeker, Brandt",1,281,"241"
"Casey, Paul",1,282,"242"
"Westwood, Lee",1,282,"242"
"Donald, Luke",1,279,"243"
"Koepka, Brooks",1,280,"244"
"Stenson, Henrik",1,277,"245"
"Snedeker, Brandt",1,281,"246"
"Matsuyama, Hideki",1,281,"247"
"Reed, Patrick",1,281,"247"
"Jimenez, Miguel Angel",1,279,"248"
"Tringale, Cameron",1,281,"249"
"Casey, Paul",1,280,"250"
"Rose, Justin",1,282,"251"
"Day, Jason",1,273,"252"
"Blixt, Jonas",1,273,"253"
"Furyk, Jim",1,279,"254"
"Day, Jason",1,272,"255"
"Stenson, Henrik",1,279,"256"
"Haas, Bill",1,281,"257"
"Donald, Luke",1,276,"258"
"Spieth, Jordan",1,275,"259"
"Johnson, Dustin",1,276,"260"
"Watson, Bubba",1,279,"261"
"Watson, Bubba",1,276,"262"
"Stenson, Henrik",1,279,"263"
"Fowler, Rickie",1,280,"264"
"Fowler, Rickie",1,282,"265"
"Watson, Bubba",1,278,"266"
"Donaldson, Jamie",1,281,"267"
"McIlroy, Rory",1,281,"267"
"Spieth, Jordan",1,281,"267"
"Westwood, Lee",1,276,"268"
"Stenson, Henrik",1,279,"269"
"Stadler, Kevin",1,281,"270"
"Watson, Bubba",1,279,"271"
"Todd, Brendon",1,279,"272"
"Holmes, J.B.",1,280,"273"
"Walker, Jimmy",1,281,"274"
"Rose, Justin",1,279,"275"
"Schwartzel, Charl",1,281,"276"
"Watson, Bubba",1,279,"277"
"Watson, Bubba",1,275,"278"
"Rose, Justin",1,279,"279"
"Furyk, Jim",1,280,"280"
"Fowler, Rickie",1,274,"281"
"Kuchar, Matt",1,282,"282"
"Matsuyama, Hideki",1,282,"282"
"Els, Ernie",1,278,"283"
"Crane, Ben",1,280,"284"
"Kuchar, Matt",1,278,"285"
"Spieth, Jordan",1,280,"286"
"Bradley, Keegan",1,282,"287"
"Kirk, Chris",1,282,"287"
"Watson, Bubba",1,282,"287"
"Mickelson, Phil",1,280,"288"
"McIlroy, Rory",1,285,"289"
"Stricker, Steve",1,279,"290"
"Haas, Bill",1,275,"291"
"Johnson, Dustin",1,276,"292"
"Rose, Justin",1,277,"293"
"McIlroy, Rory",1,280,"294"
"Fowler, Rickie",1,280,"295"
"McIlroy, Rory",1,279,"296"
"Garcia, Sergio",1,278,"297"
"Rose, Justin",1,279,"298"
"Watson, Bubba",1,272,"299"
"Scott, Adam",1,277,"300"
"Moore, Ryan",1,279,"301"
"Streb, Robert",1,279,"301"
"Mickelson, Phil",1,279,"302"
"Tringale, Cameron",1,283,"303"
"Kuchar, Matt",1,281,"304"
"McIlroy, Rory",1,273,"305"
"Kuchar, Matt",1,280,"306"
"Todd, Brendon",1,276,"307"
"Furyk, Jim",1,279,"308"
"Rose, Justin",1,276,"309"
"Watson, Bubba",1,275,"310"
"Rose, Justin",1,281,"311"
"Day, Jason",1,274,"312"
"Day, Jason",1,278,"313"
"Watson, Bubba",1,278,"314"
"Johnson, Dustin",1,276,"315"
"Spieth, Jordan",1,276,"315"
"Gallacher, Stephen",1,283,"316"
"Day, Jason",1,280,"317"
"Gallacher, Stephen",1,279,"318"
"Stenson, Henrik",1,282,"319"
"Day, Jason",1,274,"320"
"Johnson, Zach",1,281,"321"
"Day, Jason",1,273,"322"
"Johnson, Zach",1,278,"323"
"Kuchar, Matt",1,274,"324"
"Garcia, Sergio",1,282,"325"
"Mickelson, Phil",1,281,"326"
"Johnson, Zach",1,277,"327"
"Watson, Bubba",1,275,"328"
"Watson, Bubba",1,276,"329"
"Spieth, Jordan",1,283,"330"
"Watson, Bubba",1,276,"331"
"Couples, Fred",1,280,"332"
"Willett, Danny",1,280,"333"
"Watson, Bubba",1,278,"334"
"Grace, Branden",1,277,"335"
"McIlroy, Rory",1,278,"336"
"Johnson, Dustin",1,274,"337"
"Rose, Justin",1,277,"338"
"Kuchar, Matt",1,281,"339"
"Hoffman, Charley",1,280,"340"
"Stenson, Henrik",1,279,"341"
"McIlroy, Rory",1,282,"342"
"Haas, Bill",1,277,"343"
"Matsuyama, Hideki",1,278,"344"
"Day, Jason",1,277,"345"
"McIlroy, Rory",1,277,"346"
"Mickelson, Phil",1,278,"347"
"Matsuyama, Hideki",1,279,"348"
"Day, Jason",1,280,"349"
"Scott, Adam",1,280,"350"
"Watson, Bubba",1,278,"351"
"Day, Jason",1,280,"352"
"Spieth, Jordan",1,280,"352"
"Johnson, Zach",1,278,"353"
"Watson, Bubba",1,275,"354"
"Every, Matt",1,283,"355"
"Johnson, Dustin",1,283,"355"
"Fowler, Rickie",1,283,"356"
"Watson, Bubba",1,278,"357"
"Garcia, Sergio",1,280,"358"
"Dufner, Jason",1,281,"359"
"Couples, Fred",1,283,"360"
"Day, Jason",1,283,"360"
"Furyk, Jim",1,283,"360"
"Stenson, Henrik",1,283,"360"
"Day, Jason",1,280,"361"
"Kuchar, Matt",1,280,"361"
"Watson, Bubba",1,280,"361"
"Fowler, Rickie",1,279,"362"
"Grace, Branden",1,276,"363"
"Lowry, Shane",1,277,"364"
"McIlroy, Rory",1,277,"364"
"Day, Jason",1,278,"365"
"Day, Jason",1,278,"366"
"Stenson, Henrik",1,283,"367"
"Schwartzel, Charl",1,281,"368"
"Furyk, Jim",1,282,"369"
"Garcia, Sergio",1,282,"369"
"Rose, Justin",1,278,"370"
"Kaymer, Martin",1,279,"371"
"Scott, Adam",1,280,"372"
"Crane, Ben",1,279,"373"
"Haas, Bill",1,280,"374"
"Poulter, Ian",1,280,"374"
"Stenson, Henrik",1,280,"374"
"McIlroy, Rory",1,282,"375"
"Watson, Bubba",1,271,"376"
"Stenson, Henrik",1,281,"377"
"Spieth, Jordan",1,274,"378"
"Stenson, Henrik",1,280,"379"
"Haas, Bill",1,279,"380"
"Todd, Brendon",1,278,"381"
"Watson, Bubba",1,278,"381"
"McIlroy, Rory",1,276,"382"
"Watson, Bubba",1,277,"383"
"Day, Jason",1,277,"384"
"Watson, Bubba",1,281,"385"
"Rose, Justin",1,279,"386"
"Dubuisson, Victor",1,281,"387"
"Walker, Jimmy",1,281,"387"
"Mickelson, Phil",1,277,"388"
"McDowell, Graeme",1,281,"389"
"Poulter, Ian",1,281,"389"
"Rose, Justin",1,281,"389"
"Couples, Fred",1,283,"390"
"Kaymer, Martin",1,283,"390"
"McIlroy, Rory",1,276,"391"
"Scott, Adam",1,276,"391"
"Westwood, Lee",1,284,"392"
"Rose, Justin",1,272,"393"
"Snedeker, Brandt",1,280,"394"
"Schwartzel, Charl",1,279,"395"
"Na, Kevin",1,279,"396"
"Snedeker, Brandt",1,279,"396"
"Streelman, Kevin",1,279,"396"
"Watson, Bubba",1,277,"397"
"Grace, Branden",1,279,"398"
"Kaymer, Martin",1,279,"398"
"Haas, Bill",1,283,"399"
"Holmes, J.B.",1,283,"399"
"Stenson, Henrik",1,283,"399"
"Woodland, Gary",1,278,"400"
"Johnson, Dustin",1,273,"401"
"Casey, Paul",1,283,"402"
"Couples, Fred",1,279,"403"
"Watson, Bubba",1,273,"404"
"Day, Jason",1,278,"405"
"Bae, Sangmoon",1,283,"406"
"Bradley, Keegan",1,283,"406"
"Rose, Justin",1,279,"407"
"Garcia, Sergio",1,280,"408"
"Johnson, Dustin",1,279,"409"
"Rose, Justin",1,279,"409"
"Kirk, Chris",1,281,"410"
"McIlroy, Rory",1,281,"410"
"Koepka, Brooks",1,281,"411"
"Senden, John",1,281,"411"
"Stenson, Henrik",1,281,"411"
"McIlroy, Rory",1,274,"412"
"Spieth, Jordan",1,278,"413"
"Watson, Bubba",1,278,"413"
"Stenson, Henrik",1,276,"414"
"Jaidee, Thongchai",1,280,"415"
"Rose, Justin",1,278,"416"
"Stenson, Henrik",1,280,"417"
"Garcia, Sergio",1,278,"418"
"McIlroy, Rory",1,277,"419"
"Watson, Bubba",1,278,"420"
"Day, Jason",1,281,"421"
"McIlroy, Rory",1,276,"422"
"Schwartzel, Charl",1,275,"423"
"Koepka, Brooks",1,278,"424"
"Oosthuizen, Louis",1,282,"425"
"Koepka, Brooks",1,277,"426"
"Day, Jason",1,280,"427"
"Fowler, Rickie",1,278,"428"
"Koepka, Brooks",1,278,"429"
"Haas, Bill",1,280,"430"
"Casey, Paul",1,281,"431"
"Stenson, Henrik",1,281,"432"
"Garcia, Sergio",1,279,"433"
"Palmer, Ryan",1,279,"433"
"Furyk, Jim",1,279,"434"
"Poulter, Ian",1,283,"435"
"Cabrera, Angel",1,282,"436"
"Casey, Paul",1,282,"436"
"Watson, Bubba",1,282,"437"
"Watson, Bubba",1,274,"438"
"Lowry, Shane",1,282,"439"
"Mahan, Hunter",1,282,"439"
"Rose, Justin",1,280,"440"
"Rose, Justin",1,281,"441"
"McIlroy, Rory",1,276,"442"
"Day, Jason",1,278,"443"
"Furyk, Jim",1,281,"444"
"Spieth, Jordan",1,281,"444"
"Spieth, Jordan",1,278,"445"
"Watson, Bubba",1,277,"446"
"McIlroy, Rory",1,277,"447"
"Walker, Jimmy",1,275,"448"
"McIlroy, Rory",1,276,"449"
"Johnson, Dustin",1,279,"450"
"Palmer, Ryan",1,281,"451"
"McIlroy, Rory",1,278,"452"
"Singh, Vijay",1,279,"453"
"Matsuyama, Hideki",1,278,"454"
"Day, Jason",1,278,"455"
"Cabrera, Angel",1,278,"456"
"Bradley, Keegan",1,276,"457"
"Senden, John",1,283,"458"
"McIlroy, Rory",1,278,"459"
"Day, Jason",1,278,"460"
"McIlroy, Rory",1,274,"461"
"Watson, Bubba",1,274,"462"
"Lowry, Shane",1,279,"463"
"Spieth, Jordan",1,280,"464"
"Senden, John",1,280,"465"
"Scott, Adam",1,279,"466"
"Day, Jason",1,280,"467"
"Rose, Justin",1,280,"467"
"Watson, Bubba",1,277,"468"
"Bradley, Keegan",1,280,"469"
"Johnson, Dustin",1,276,"470"
"Watson, Bubba",1,276,"470"
"McIlroy, Rory",1,267,"471"
"McIlroy, Rory",1,276,"472"
"Watson, Bubba",1,280,"473"
"Watson, Bubba",1,278,"474"
"Day, Jason",1,273,"475"
"Johnson, Dustin",1,279,"476"
"Rose, Justin",1,282,"477"
"Day, Jason",1,282,"478"
"Hoffman, Charley",1,282,"478"
"Lowry, Shane",1,282,"478"
"Poulter, Ian",1,282,"478"
"Snedeker, Brandt",1,282,"478"
"Watson, Bubba",1,279,"479"
"Donald, Luke",1,274,"480"
"Mahan, Hunter",1,278,"481"
"Fowler, Rickie",1,273,"482"
"Walker, Jimmy",1,282,"483"
"Palmer, Ryan",1,277,"484"
"Blixt, Jonas",1,278,"485"
"McIlroy, Rory",1,278,"485"
"Cabrera, Angel",1,282,"486"
"Moore, Ryan",1,282,"486"
"Moore, Ryan",1,280,"487"
"Johnson, Dustin",1,278,"488"
"Matsuyama, Hideki",1,276,"489"
"Snedeker, Brandt",1,278,"490"
"Kirk, Chris",1,275,"491"
"Donald, Luke",1,279,"492"
"Spieth, Jordan",1,279,"493"
"Garcia, Sergio",1,278,"494"
"Watson, Bubba",1,277,"495"
"Bradley, Keegan",1,279,"496"
"Villegas, Camilo",1,282,"497"
"Couples, Fred",1,280,"498"
"Palmer, Ryan",1,279,"499"
"Day, Jason",1,281,"500"
"Moore, Ryan",1,283,"501"
"McIlroy, Rory",1,283,"502"
"Donaldson, Jamie",1,280,"503"
"Day, Jason",1,277,"504"
"McIlroy, Rory",1,277,"504"
"Stenson, Henrik",1,279,"505"
"Day, Jason",1,284,"506"
"Snedeker, Brandt",1,284,"506"
"Oosthuizen, Louis",1,280,"507"
"Watson, Bubba",1,280,"508"
"Walker, Jimmy",1,280,"509"
"Simpson, Webb",1,278,"510"
"Watson, Bubba",1,276,"511"
"McIlroy, Rory",1,279,"512"
"Garcia, Sergio",1,280,"513"
"Palmer, Ryan",1,280,"513"
"McIlroy, Rory",1,276,"514"
"McIlroy, Rory",1,277,"515"
"Couples, Fred",1,280,"516"
"Palmer, Ryan",1,280,"517"
"Day, Jason",1,277,"518"
"Moore, Ryan",1,276,"519"
"Day, Jason",1,273,"520"
"Day, Jason",1,282,"521"
"Johnson, Zach",1,281,"522"
"Willett, Danny",1,281,"522"
"McIlroy, Rory",1,277,"523"
"Fowler, Rickie",1,283,"524"
"Walker, Jimmy",1,283,"524"
"Fowler, Rickie",1,282,"525"
"Johnson, Zach",1,280,"526"
"Westwood, Lee",1,271,"527"
"Watson, Bubba",1,279,"528"
"Johnson, Dustin",1,283,"529"
"Dubuisson, Victor",1,284,"530"
"McIlroy, Rory",1,284,"530"
"Walker, Jimmy",1,284,"530"
"Rose, Justin",1,280,"531"
"Furyk, Jim",1,280,"532"
"Snedeker, Brandt",1,280,"532"
"Wiesberger, Bernd",1,277,"533"
"Day, Jason",1,277,"534"
"Palmer, Ryan",1,274,"535"
"Rose, Justin",1,279,"536"
"Spieth, Jordan",1,280,"537"
"Scott, Adam",1,280,"538"
"Johnson, Dustin",1,268,"539"
"Rose, Justin",1,278,"540"
"Day, Jason",1,282,"541"
"Furyk, Jim",1,277,"542"
"McIlroy, Rory",1,279,"543"
"Watson, Bubba",1,278,"544"
"Scott, Adam",1,277,"545"
"Watson, Bubba",1,280,"546"
"Jimenez, Miguel Angel",1,277,"547"
"Bae, Sangmoon",1,277,"548"
"Poulter, Ian",1,277,"549"
"Cabrera, Angel",1,282,"550"
"McIlroy, Rory",1,277,"551"
"Fowler, Rickie",1,283,"552"
"Johnson, Dustin",1,283,"552"
"Matsuyama, Hideki",1,283,"552"
"Day, Jason",1,281,"553"
"Garcia, Sergio",1,281,"553"
"Bradley, Keegan",1,281,"554"
"McIlroy, Rory",1,281,"554"
"Westwood, Lee",1,273,"555"
"Snedeker, Brandt",1,281,"556"
"Grace, Branden",1,278,"557"
"Koepka, Brooks",1,280,"558"
"McIlroy, Rory",1,280,"558"
"Stenson, Henrik",1,278,"559"
"Koepka, Brooks",1,278,"560"
"McIlroy, Rory",1,272,"561"
"Bradley, Keegan",1,274,"562"
"Furyk, Jim",1,272,"563"
"Day, Jason",1,284,"564"
"Watson, Bubba",1,279,"565"
"Watson, Bubba",1,280,"566"
"Rose, Justin",1,279,"567"
"Cabrera, Angel",1,279,"568"
"Watson, Bubba",1,277,"569"
"Stenson, Henrik",1,276,"570"
"Matsuyama, Hideki",1,279,"571"
"Luiten, Joost",1,281,"572"
"McIlroy, Rory",1,281,"572"
"Mickelson, Phil",1,281,"572"
"Scott, Adam",1,274,"573"
"Fowler, Rickie",1,280,"574"
"McIlroy, Rory",1,273,"575"
"Blixt, Jonas",1,278,"576"
"Snedeker, Brandt",1,281,"577"
"Watson, Bubba",1,281,"577"
"Dubuisson, Victor",1,282,"578"
"Streb, Robert",1,282,"579"
"Grace, Branden",1,276,"580"
"Westwood, Lee",1,276,"581"
"Watson, Bubba",1,277,"582"
"Bradley, Keegan",1,277,"583"
"McIlroy, Rory",1,281,"584"
"Rose, Justin",1,280,"585"
"Johnson, Dustin",1,277,"586"
"Kuchar, Matt",1,277,"586"
"Scott, Adam",1,275,"587"
"Tringale, Cameron",1,278,"588"
"Watson, Bubba",1,279,"589"
"Johnson, Zach",1,279,"590"
"McIlroy, Rory",1,281,"591"
"McIlroy, Rory",1,272,"592"
"Day, Jason",1,273,"593"
"Kuchar, Matt",1,279,"594"
"Rose, Justin",1,275,"595"
"Day, Jason",1,282,"596"
"Walker, Jimmy",1,281,"597"
"Blixt, Jonas",1,277,"598"
"Scott, Adam",1,277,"599"
"McIlroy, Rory",1,275,"600"
"Watson, Bubba",1,275,"600"
"Mickelson, Phil",1,279,"601"
"Johnson, Zach",1,279,"602"
"McIlroy, Rory",1,279,"602"
"Watson, Bubba",1,275,"603"
"Day, Jason",1,278,"604"
"Stenson, Henrik",1,278,"604"
"Rose, Justin",1,271,"605"
"Matsuyama, Hideki",1,282,"606"
"Garcia, Sergio",1,281,"607"
"Walker, Jimmy",1,280,"608"
"Westwood, Lee",1,279,"609"
"Stenson, Henrik",1,280,"610"
"Furyk, Jim",1,279,"611"
"Matsuyama, Hideki",1,279,"611"
"Mahan, Hunter",1,276,"612"
"Tringale, Cameron",1,280,"613"
"Stenson, Henrik",1,274,"614"
"Senden, John",1,280,"615"
"Harman, Brian",1,281,"616"
"Holmes, J.B.",1,276,"617"
"McIlroy, Rory",1,282,"618"
"Kuchar, Matt",1,280,"619"
"Johnson, Dustin",1,275,"620"
"Casey, Paul",1,281,"621"
"Kuchar, Matt",1,281,"621"
"Senden, John",1,281,"622"
"Stenson, Henrik",1,278,"623"
"Bradley, Keegan",1,280,"624"
"Spieth, Jordan",1,281,"625"
"Stenson, Henrik",1,278,"626"
"Compton, Erik",1,282,"627"
"Stenson, Henrik",1,282,"627"
"Kaymer, Martin",1,282,"628"
"Simpson, Webb",1,282,"628"
"Day, Jason",1,281,"629"
"Furyk, Jim",1,281,"629"
"Harrington, Padraig",1,280,"630"
"Day, Jason",1,283,"631"
"Na, Kevin",1,283,"631"
"Koepka, Brooks",1,283,"632"
"Moore, Ryan",1,283,"632"
"Streb, Robert",1,283,"632"
"Rose, Justin",1,275,"633"
"Fowler, Rickie",1,276,"634"
"Furyk, Jim",1,282,"635"
"Horschel, Billy",1,282,"635"
"McIlroy, Rory",1,282,"635"
"Donald, Luke",1,282,"636"
"Rose, Justin",1,282,"636"
"Watson, Bubba",1,282,"636"
